Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/10,15:15:00,0,99.7228,8.568
2018/12/10,15:30:00,0,99.7144,8.662
2018/12/10,15:45:00,0,99.7160,8.729
2018/12/10,16:00:00,0,99.7048,8.769
2018/12/10,16:15:00,0,99.7186,8.787
2018/12/10,16:30:00,0,99.7289,8.786
2018/12/10,16:45:00,0,99.7405,8.766
2018/12/10,17:00:00,0,99.7360,8.730
2018/12/10,17:15:00,0,99.7572,8.670
2018/12/10,17:30:00,0,99.7557,8.590
2018/12/10,17:45:00,0,99.7620,8.500
2018/12/10,18:00:00,0,99.7732,8.402
2018/12/10,18:15:00,0,99.7786,8.268
2018/12/10,18:30:00,0,99.7892,8.117
2018/12/10,18:45:00,0,99.8031,8.037
2018/12/10,19:00:00,0,99.8054,7.949
2018/12/10,19:15:00,0,99.8198,7.887
2018/12/10,19:30:00,0,99.8310,7.800
2018/12/10,19:45:00,0,99.8461,7.720
2018/12/10,20:00:00,0,99.8367,7.619
2018/12/10,20:15:00,0,99.8426,7.484
2018/12/10,20:30:00,0,99.8384,7.374
2018/12/10,20:45:00,0,99.8373,7.284
2018/12/10,21:00:00,0,99.8337,7.212
2018/12/10,21:15:00,0,99.8395,7.172
2018/12/10,21:30:00,0,99.8482,7.143
2018/12/10,21:45:00,0,99.8430,7.091
2018/12/10,22:00:00,0,99.8526,7.024
2018/12/10,22:15:00,0,99.8653,6.965
2018/12/10,22:30:00,0,99.8677,6.910
2018/12/10,22:45:00,0,99.8705,6.856
2018/12/10,23:00:00,0,99.8649,6.806
2018/12/10,23:15:00,0,99.8661,6.756
2018/12/10,23:30:00,0,99.8979,6.683
2018/12/10,23:45:00,0,99.8864,6.620
2018/12/11,00:00:00,0,99.8798,6.564
2018/12/11,00:15:00,0,99.8594,6.511
2018/12/11,00:30:00,0,99.8400,6.458
2018/12/11,00:45:00,0,99.8400,6.402
2018/12/11,01:00:00,0,99.8439,6.367
2018/12/11,01:15:00,0,99.8378,6.327
2018/12/11,01:30:00,0,99.8401,6.261
2018/12/11,01:45:00,0,99.8466,6.203
2018/12/11,02:00:00,0,99.8586,6.156
2018/12/11,02:15:00,0,99.8631,6.100
2018/12/11,02:30:00,0,99.8626,6.048
2018/12/11,02:45:00,0,99.8667,5.997
2018/12/11,03:00:00,0,99.8705,5.946
2018/12/11,03:15:00,0,99.8672,5.901
2018/12/11,03:30:00,0,99.8635,5.835
2018/12/11,03:45:00,0,99.8551,5.790
2018/12/11,04:00:00,0,99.8395,5.712
2018/12/11,04:15:00,0,99.8360,5.650
2018/12/11,04:30:00,0,99.8347,5.598
2018/12/11,04:45:00,0,99.8342,5.549
2018/12/11,05:00:00,0,99.8394,5.503
2018/12/11,05:15:00,0,99.8437,5.448
2018/12/11,05:30:00,0,99.8427,5.394
2018/12/11,05:45:00,0,99.8368,5.349
2018/12/11,06:00:00,0,99.8393,5.304
2018/12/11,06:15:00,0,99.8539,5.259
2018/12/11,06:30:00,0,99.8700,5.200
2018/12/11,06:45:00,0,99.8751,5.137
2018/12/11,07:00:00,0,99.8654,5.095
2018/12/11,07:15:00,0,99.8544,5.062
2018/12/11,07:30:00,0,99.8476,5.027
2018/12/11,07:45:00,0,99.8485,4.989
2018/12/11,08:00:00,0,99.8485,4.951
2018/12/11,08:15:00,0,99.8561,4.914
2018/12/11,08:30:00,0,99.8770,4.894
2018/12/11,08:45:00,0,99.8992,4.878
2018/12/11,09:00:00,0,99.8969,4.891
2018/12/11,09:15:00,0,99.9009,4.930
2018/12/11,09:30:00,0,99.9144,4.970
2018/12/11,09:45:00,0,99.9262,5.023
2018/12/11,10:00:00,0,99.9225,5.085
2018/12/11,10:15:00,0,99.9131,5.155
2018/12/11,10:30:00,0,99.8981,5.233
2018/12/11,10:45:00,0,99.8827,5.313
2018/12/11,11:00:00,0,99.8639,5.394
2018/12/11,11:15:00,0,99.8358,5.475
2018/12/11,11:30:00,0,99.7978,5.554
2018/12/11,11:45:00,0,99.7707,5.630
2018/12/11,12:00:00,0,99.7436,5.707
2018/12/11,12:15:00,0,99.7163,5.786
2018/12/11,12:30:00,0,99.7166,5.865
2018/12/11,12:45:00,0,99.7006,5.947
2018/12/11,13:00:00,0,99.6773,6.036
2018/12/11,13:15:00,0,99.6651,6.127
2018/12/11,13:30:00,0,99.6605,6.216
2018/12/11,13:45:00,0,99.6415,6.305
2018/12/11,14:00:00,0,99.6251,6.402
2018/12/11,14:15:00,0,99.5947,6.522
2018/12/11,14:30:00,0,99.6317,6.659
2018/12/11,14:45:00,0,99.6522,6.808
2018/12/11,15:00:00,0,99.6502,6.953
2018/12/11,15:15:00,0,99.6473,7.092
2018/12/11,15:30:00,0,99.6562,7.212
2018/12/11,15:45:00,0,99.6901,7.308
2018/12/11,16:00:00,0,99.6951,7.381
2018/12/11,16:15:00,0,99.6906,7.434
2018/12/11,16:30:00,0,99.6809,7.469
2018/12/11,16:45:00,0,99.6552,7.486
2018/12/11,17:00:00,0,99.6616,7.488
2018/12/11,17:15:00,0,99.6778,7.475
2018/12/11,17:30:00,0,99.6952,7.454
2018/12/11,17:45:00,0,99.7340,7.425
2018/12/11,18:00:00,0,99.7150,7.386
2018/12/11,18:15:00,0,99.7331,7.336
2018/12/11,18:30:00,0,99.7433,7.280
2018/12/11,18:45:00,0,99.7226,7.220
2018/12/11,19:00:00,0,99.7186,7.155
2018/12/11,19:15:00,0,99.7156,7.089
2018/12/11,19:30:00,0,99.7079,7.021
2018/12/11,19:45:00,0,99.7463,6.945
2018/12/11,20:00:00,0,99.7481,6.883
2018/12/11,20:15:00,0,99.7491,6.836
2018/12/11,20:30:00,0,99.7353,6.780
2018/12/11,20:45:00,0,99.7882,6.728
2018/12/11,21:00:00,0,99.7425,6.679
2018/12/11,21:15:00,0,99.7384,6.643
2018/12/11,21:30:00,0,99.6986,6.630
2018/12/11,21:45:00,0,99.6839,6.621
2018/12/11,22:00:00,0,99.7240,6.614
2018/12/11,22:15:00,0,99.7028,6.620
2018/12/11,22:30:00,0,99.7474,6.608
2018/12/11,22:45:00,0,99.7827,6.589
2018/12/11,23:00:00,0,99.7660,6.567
2018/12/11,23:15:00,0,99.7666,6.546
2018/12/11,23:30:00,0,99.7160,6.525
2018/12/11,23:45:00,0,99.7616,6.506
2018/12/12,00:00:00,0,99.7314,6.481
2018/12/12,00:15:00,0,99.7634,6.455
2018/12/12,00:30:00,0,99.7239,6.423
2018/12/12,00:45:00,0,99.7583,6.384
2018/12/12,01:00:00,0,99.7321,6.352
2018/12/12,01:15:00,0,99.7536,6.280
2018/12/12,01:30:00,0,99.7681,6.219
2018/12/12,01:45:00,0,99.8033,6.188
2018/12/12,02:00:00,0,99.8421,6.130
2018/12/12,02:15:00,0,99.8645,6.080
2018/12/12,02:30:00,0,99.9446,6.030
2018/12/12,02:45:00,0,99.9687,5.973
2018/12/12,03:00:00,0,100.0180,5.956
2018/12/12,03:15:00,0,100.0070,5.942
2018/12/12,03:30:00,0,100.0430,5.935
2018/12/12,03:45:00,0,100.0710,5.956
2018/12/12,04:00:00,0,100.1130,5.987
2018/12/12,04:15:00,0,100.1090,6.032
2018/12/12,04:30:00,0,100.0990,6.076
2018/12/12,04:45:00,0,100.1200,6.070
2018/12/12,05:00:00,0,100.1310,6.039
2018/12/12,05:15:00,0,100.1530,6.015
2018/12/12,05:30:00,0,100.1740,5.989
2018/12/12,05:45:00,0,100.1950,5.950
2018/12/12,06:00:00,0,100.2010,5.922
2018/12/12,06:15:00,0,100.2200,5.876
2018/12/12,06:30:00,0,100.2220,5.823
2018/12/12,06:45:00,0,100.2350,5.795
2018/12/12,07:00:00,0,100.2590,5.733
2018/12/12,07:15:00,0,100.2540,5.669
2018/12/12,07:30:00,0,100.2240,5.616
2018/12/12,07:45:00,0,100.2580,5.554
2018/12/12,08:00:00,0,100.2690,5.513
2018/12/12,08:15:00,0,100.2730,5.480
2018/12/12,08:30:00,0,100.2730,5.411
2018/12/12,08:45:00,0,100.2690,5.348
2018/12/12,09:00:00,0,100.2810,5.313
2018/12/12,09:15:00,0,100.2570,5.321
2018/12/12,09:30:00,0,100.2490,5.351
2018/12/12,09:45:00,0,100.2820,5.388
2018/12/12,10:00:00,0,100.2640,5.434
2018/12/12,10:15:00,0,100.2780,5.488
2018/12/12,10:30:00,0,100.2760,5.546
2018/12/12,10:45:00,0,100.2610,5.605
2018/12/12,11:00:00,0,100.2500,5.666
2018/12/12,11:15:00,0,100.2380,5.728
2018/12/12,11:30:00,0,100.2120,5.792
2018/12/12,11:45:00,0,100.1990,5.859
2018/12/12,12:00:00,0,100.1800,5.928
2018/12/12,12:15:00,0,100.1520,6.009
2018/12/12,12:30:00,0,100.1380,6.078
2018/12/12,12:45:00,0,100.1130,6.148
2018/12/12,13:00:00,0,100.1150,6.220
2018/12/12,13:15:00,0,100.1100,6.290
2018/12/12,13:30:00,0,100.0820,6.357
2018/12/12,13:45:00,0,100.0760,6.425
2018/12/12,14:00:00,0,100.0520,6.499
2018/12/12,14:15:00,0,100.0240,6.599
2018/12/12,14:30:00,0,100.0030,6.713
2018/12/12,14:45:00,0,99.9815,6.852
2018/12/12,15:00:00,0,99.9941,7.004
2018/12/12,15:15:00,0,100.0030,7.150
2018/12/12,15:30:00,0,100.0010,7.279
2018/12/12,15:45:00,0,99.9829,7.385
2018/12/12,16:00:00,0,99.9957,7.470
2018/12/12,16:15:00,0,100.0020,7.534
2018/12/12,16:30:00,0,100.0050,7.577
2018/12/12,16:45:00,0,100.0110,7.595
2018/12/12,17:00:00,0,100.0210,7.595
2018/12/12,17:15:00,0,100.0570,7.576
2018/12/12,17:30:00,0,100.0490,7.537
2018/12/12,17:45:00,0,100.0730,7.478
2018/12/12,18:00:00,0,100.0750,7.407
2018/12/12,18:15:00,0,100.0900,7.327
2018/12/12,18:30:00,0,100.0860,7.235
2018/12/12,18:45:00,0,100.0970,7.135
2018/12/12,19:00:00,0,100.1200,7.042
2018/12/12,19:15:00,0,100.1030,6.953
2018/12/12,19:30:00,0,100.1330,6.866
2018/12/12,19:45:00,0,100.1370,6.777
2018/12/12,20:00:00,0,100.1390,6.693
2018/12/12,20:15:00,0,100.1300,6.610
2018/12/12,20:30:00,0,100.1320,6.531
2018/12/12,20:45:00,0,100.1390,6.453
2018/12/12,21:00:00,0,100.1460,6.381
2018/12/12,21:15:00,0,100.1440,6.314
2018/12/12,21:30:00,0,100.1510,6.254
2018/12/12,21:45:00,0,100.1210,6.197
2018/12/12,22:00:00,0,100.1400,6.143
2018/12/12,22:15:00,0,100.1500,6.090
2018/12/12,22:30:00,0,100.1630,6.045
2018/12/12,22:45:00,0,100.1640,6.001
2018/12/12,23:00:00,0,100.1530,5.969
2018/12/12,23:15:00,0,100.1580,5.945
2018/12/12,23:30:00,0,100.1580,5.930
2018/12/12,23:45:00,0,100.1600,5.909
2018/12/13,00:00:00,0,100.1580,5.885
2018/12/13,00:15:00,0,100.1640,5.863
2018/12/13,00:30:00,0,100.1630,5.821
2018/12/13,00:45:00,0,100.1650,5.786
2018/12/13,01:00:00,0,100.1630,5.762
2018/12/13,01:15:00,0,100.1660,5.726
2018/12/13,01:30:00,0,100.1710,5.679
2018/12/13,01:45:00,0,100.1820,5.632
2018/12/13,02:00:00,0,100.1800,5.582
2018/12/13,02:15:00,0,100.1820,5.531
2018/12/13,02:30:00,0,100.1690,5.479
2018/12/13,02:45:00,0,100.1770,5.429
2018/12/13,03:00:00,0,100.1790,5.379
2018/12/13,03:15:00,0,100.1850,5.331
2018/12/13,03:30:00,0,100.1800,5.287
2018/12/13,03:45:00,0,100.1920,5.238
2018/12/13,04:00:00,0,100.1960,5.195
2018/12/13,04:15:00,0,100.1850,5.150
2018/12/13,04:30:00,0,100.1940,5.103
2018/12/13,04:45:00,0,100.1780,5.058
2018/12/13,05:00:00,0,100.1770,5.015
2018/12/13,05:15:00,0,100.1900,4.974
2018/12/13,05:30:00,0,100.1980,4.927
2018/12/13,05:45:00,0,100.1950,4.890
2018/12/13,06:00:00,0,100.2060,4.844
2018/12/13,06:15:00,0,100.2110,4.844
2018/12/13,06:30:00,0,100.2190,4.826
2018/12/13,06:45:00,0,100.2190,4.779
2018/12/13,07:00:00,0,100.2440,4.730
2018/12/13,07:15:00,0,100.2410,4.676
2018/12/13,07:30:00,0,100.2460,4.628
2018/12/13,07:45:00,0,100.2450,4.581
2018/12/13,08:00:00,0,100.2520,4.537
2018/12/13,08:15:00,0,100.2680,4.514
2018/12/13,08:30:00,0,100.2770,4.478
2018/12/13,08:45:00,0,100.2850,4.392
2018/12/13,09:00:00,0,100.3000,4.352
2018/12/13,09:15:00,0,100.3080,4.340
2018/12/13,09:30:00,0,100.3140,4.357
2018/12/13,09:45:00,0,100.3240,4.389
2018/12/13,10:00:00,0,100.3370,4.429
2018/12/13,10:15:00,0,100.3250,4.477
2018/12/13,10:30:00,0,100.3060,4.533
2018/12/13,10:45:00,0,100.2950,4.593
2018/12/13,11:00:00,0,100.2660,4.656
2018/12/13,11:15:00,0,100.2390,4.722
2018/12/13,11:30:00,0,100.2080,4.789
2018/12/13,11:45:00,0,100.1660,4.860
2018/12/13,12:00:00,0,100.1420,4.938
2018/12/13,12:15:00,0,100.1030,5.025
2018/12/13,12:30:00,0,100.0780,5.118
2018/12/13,12:45:00,0,100.0550,5.215
2018/12/13,13:00:00,0,100.0340,5.315
2018/12/13,13:15:00,0,100.0080,5.414
2018/12/13,13:30:00,0,99.9775,5.511
2018/12/13,13:45:00,0,99.9386,5.608
2018/12/13,14:00:00,0,99.9189,5.712
2018/12/13,14:15:00,0,99.9236,5.835
2018/12/13,14:30:00,0,99.9048,5.972
2018/12/13,14:45:00,0,99.9040,6.115
2018/12/13,15:00:00,0,99.9025,6.256
2018/12/13,15:15:00,0,99.8915,6.390
2018/12/13,15:30:00,0,99.8877,6.505
2018/12/13,15:45:00,0,99.8779,6.590
2018/12/13,16:00:00,0,99.8421,6.644
2018/12/13,16:15:00,0,99.8361,6.673
2018/12/13,16:30:00,0,99.8351,6.678
2018/12/13,16:45:00,0,99.8204,6.661
2018/12/13,17:00:00,0,99.8345,6.624
2018/12/13,17:15:00,0,99.8336,6.560
2018/12/13,17:30:00,0,99.8167,6.461
2018/12/13,17:45:00,0,99.8057,6.350
2018/12/13,18:00:00,0,99.8021,6.230
2018/12/13,18:15:00,0,99.7853,6.155
2018/12/13,18:30:00,0,99.8101,6.082
2018/12/13,18:45:00,0,99.8040,5.996
2018/12/13,19:00:00,0,99.8049,5.916
2018/12/13,19:15:00,0,99.7937,5.842
2018/12/13,19:30:00,0,99.8080,5.761
2018/12/13,19:45:00,0,99.8052,5.687
2018/12/13,20:00:00,0,99.8013,5.614
2018/12/13,20:15:00,0,99.7745,5.546
2018/12/13,20:30:00,0,99.7748,5.478
2018/12/13,20:45:00,0,99.7761,5.404
2018/12/13,21:00:00,0,99.7667,5.338
2018/12/13,21:15:00,0,99.7717,5.270
2018/12/13,21:30:00,0,99.7648,5.225
2018/12/13,21:45:00,0,99.7658,5.170
2018/12/13,22:00:00,0,99.7674,5.112
2018/12/13,22:15:00,0,99.7644,5.059
2018/12/13,22:30:00,0,99.7411,5.009
2018/12/13,22:45:00,0,99.7418,4.957
2018/12/13,23:00:00,0,99.7484,4.909
2018/12/13,23:15:00,0,99.7229,4.870
2018/12/13,23:30:00,0,99.7216,4.834
2018/12/13,23:45:00,0,99.7084,4.806
2018/12/14,00:00:00,0,99.6889,4.769
2018/12/14,00:15:00,0,99.6736,4.677
2018/12/14,00:30:00,0,99.6741,4.627
2018/12/14,00:45:00,0,99.6545,4.591
2018/12/14,01:00:00,0,99.6664,4.560
2018/12/14,01:15:00,0,99.6754,4.544
2018/12/14,01:30:00,0,99.6305,4.527
2018/12/14,01:45:00,0,99.6174,4.518
2018/12/14,02:00:00,0,99.6403,4.521
2018/12/14,02:15:00,0,99.6279,4.536
2018/12/14,02:30:00,0,99.6295,4.549
2018/12/14,02:45:00,0,99.6233,4.562
2018/12/14,03:00:00,0,99.6026,4.574
2018/12/14,03:15:00,0,99.5872,4.582
2018/12/14,03:30:00,0,99.5723,4.589
2018/12/14,03:45:00,0,99.5539,4.594
2018/12/14,04:00:00,0,99.5708,4.599
2018/12/14,04:15:00,0,99.5488,4.600
2018/12/14,04:30:00,0,99.5153,4.604
2018/12/14,04:45:00,0,99.5135,4.622
2018/12/14,05:00:00,0,99.5135,4.652
2018/12/14,05:15:00,0,99.4981,4.672
2018/12/14,05:30:00,0,99.4474,4.691
2018/12/14,05:45:00,0,99.4380,4.705
2018/12/14,06:00:00,0,99.4045,4.714
2018/12/14,06:15:00,0,99.4275,4.710
2018/12/14,06:30:00,0,99.3666,4.720
2018/12/14,06:45:00,0,99.3823,4.730
2018/12/14,07:00:00,0,99.3556,4.745
2018/12/14,07:15:00,0,99.3340,4.758
2018/12/14,07:30:00,0,99.3294,4.759
2018/12/14,07:45:00,0,99.2284,4.775
2018/12/14,08:00:00,0,99.3527,4.796
2018/12/14,08:15:00,0,99.3348,4.822
2018/12/14,08:30:00,0,99.2328,4.845
2018/12/14,08:45:00,0,99.2773,4.874
2018/12/14,09:00:00,0,99.2920,4.913
2018/12/14,09:15:00,0,99.3622,4.962
2018/12/14,09:30:00,0,99.3781,5.019
2018/12/14,09:45:00,0,99.3798,5.086
2018/12/14,10:00:00,0,99.3444,5.166
2018/12/14,10:15:00,0,99.3345,5.259
2018/12/14,10:30:00,0,99.3284,5.360
2018/12/14,10:45:00,0,99.3425,5.463
2018/12/14,11:00:00,0,99.3339,5.568
2018/12/14,11:15:00,0,99.3219,5.688
2018/12/14,11:30:00,0,99.2915,5.814
2018/12/14,11:45:00,0,99.2314,5.944
2018/12/14,12:00:00,0,99.2243,6.068
2018/12/14,12:15:00,0,99.1969,6.182
2018/12/14,12:30:00,0,99.2124,6.297
2018/12/14,12:45:00,0,99.2395,6.410
2018/12/14,13:00:00,0,99.2394,6.526
2018/12/14,13:15:00,0,99.2158,6.638
2018/12/14,13:30:00,0,99.2116,6.749
2018/12/14,13:45:00,0,99.2273,6.857
2018/12/14,14:00:00,0,99.2395,6.964
2018/12/14,14:15:00,0,99.2757,7.069
2018/12/14,14:30:00,0,99.2810,7.171
2018/12/14,14:45:00,0,99.3143,7.266
2018/12/14,15:00:00,0,99.3275,7.349
2018/12/14,15:15:00,0,99.3259,7.424
2018/12/14,15:30:00,0,99.3328,7.491
2018/12/14,15:45:00,0,99.3561,7.554
2018/12/14,16:00:00,0,99.3513,7.607
2018/12/14,16:15:00,0,99.3498,7.652
2018/12/14,16:30:00,0,99.3668,7.690
2018/12/14,16:45:00,0,99.3644,7.719
2018/12/14,17:00:00,0,99.3977,7.742
2018/12/14,17:15:00,0,99.4166,7.760
2018/12/14,17:30:00,0,99.4520,7.775
2018/12/14,17:45:00,0,99.4720,7.786
2018/12/14,18:00:00,0,99.4857,7.795
2018/12/14,18:15:00,0,99.4802,7.803
2018/12/14,18:30:00,0,99.4976,7.809
2018/12/14,18:45:00,0,99.5290,7.807
2018/12/14,19:00:00,0,99.5341,7.805
2018/12/14,19:15:00,0,99.5199,7.805
2018/12/14,19:30:00,0,99.5107,7.805
2018/12/14,19:45:00,0,99.5043,7.800
2018/12/14,20:00:00,0,99.5120,7.785
2018/12/14,20:15:00,0,99.5211,7.759
2018/12/14,20:30:00,0,99.5275,7.731
2018/12/14,20:45:00,0,99.5366,7.708
2018/12/14,21:00:00,0,99.5443,7.695
2018/12/14,21:15:00,0,99.5646,7.688
2018/12/14,21:30:00,0,99.5667,7.680
2018/12/14,21:45:00,0,99.5940,7.670
2018/12/14,22:00:00,0,99.6096,7.660
2018/12/14,22:15:00,0,99.6154,7.640
2018/12/14,22:30:00,0,99.6248,7.622
2018/12/14,22:45:00,0,99.6230,7.612
2018/12/14,23:00:00,0,99.6174,7.609
2018/12/14,23:15:00,0,99.6131,7.610
2018/12/14,23:30:00,0,99.6251,7.615
2018/12/14,23:45:00,0,99.6105,7.621
2018/12/15,00:00:00,0,99.6138,7.628
2018/12/15,00:15:00,0,99.6153,7.636
2018/12/15,00:30:00,0,99.6120,7.643
2018/12/15,00:45:00,0,99.6109,7.650
2018/12/15,01:00:00,0,99.5990,7.656
2018/12/15,01:15:00,0,99.6002,7.662
2018/12/15,01:30:00,0,99.5861,7.668
2018/12/15,01:45:00,0,99.5994,7.674
2018/12/15,02:00:00,0,99.5868,7.680
2018/12/15,02:15:00,0,99.5868,7.686
2018/12/15,02:30:00,0,99.5757,7.691
2018/12/15,02:45:00,0,99.5658,7.696
2018/12/15,03:00:00,0,99.5652,7.701
2018/12/15,03:15:00,0,99.5508,7.705
2018/12/15,03:30:00,0,99.5425,7.710
2018/12/15,03:45:00,0,99.5325,7.715
2018/12/15,04:00:00,0,99.5183,7.720
2018/12/15,04:15:00,0,99.4986,7.724
2018/12/15,04:30:00,0,99.4754,7.728
2018/12/15,04:45:00,0,99.4650,7.731
2018/12/15,05:00:00,0,99.4927,7.735
2018/12/15,05:15:00,0,99.5083,7.741
2018/12/15,05:30:00,0,99.4998,7.747
2018/12/15,05:45:00,0,99.4800,7.755
2018/12/15,06:00:00,0,99.5068,7.764
2018/12/15,06:15:00,0,99.5012,7.772
2018/12/15,06:30:00,0,99.4981,7.780
2018/12/15,06:45:00,0,99.5124,7.789
2018/12/15,07:00:00,0,99.5271,7.796
2018/12/15,07:15:00,0,99.5088,7.804
2018/12/15,07:30:00,0,99.5066,7.811
2018/12/15,07:45:00,0,99.5151,7.817
2018/12/15,08:00:00,0,99.5344,7.823
2018/12/15,08:15:00,0,99.5280,7.829
2018/12/15,08:30:00,0,99.5421,7.836
2018/12/15,08:45:00,0,99.5468,7.846
2018/12/15,09:00:00,0,99.5717,7.857
2018/12/15,09:15:00,0,99.5804,7.871
2018/12/15,09:30:00,0,99.6096,7.885
2018/12/15,09:45:00,0,99.6331,7.901
2018/12/15,10:00:00,0,99.6444,7.917
2018/12/15,10:15:00,0,99.6651,7.936
2018/12/15,10:30:00,0,99.6511,7.955
2018/12/15,10:45:00,0,99.6383,7.975
2018/12/15,11:00:00,0,99.6306,7.996
2018/12/15,11:15:00,0,99.5991,8.018
2018/12/15,11:30:00,0,99.5633,8.046
2018/12/15,11:45:00,0,99.5242,8.084
2018/12/15,12:00:00,0,99.4989,8.136
2018/12/15,12:15:00,0,99.4697,8.197
2018/12/15,12:30:00,0,99.4527,8.257
2018/12/15,12:45:00,0,99.4500,8.310
2018/12/15,13:00:00,0,99.4217,8.357
2018/12/15,13:15:00,0,99.4063,8.400
2018/12/15,13:30:00,0,99.3992,8.441
2018/12/15,13:45:00,0,99.3669,8.483
2018/12/15,14:00:00,0,99.3574,8.528
2018/12/15,14:15:00,0,99.3431,8.575
2018/12/15,14:30:00,0,99.3416,8.625
2018/12/15,14:45:00,0,99.3409,8.678
2018/12/15,15:00:00,0,99.3555,8.734
2018/12/15,15:15:00,0,99.3681,8.789
2018/12/15,15:30:00,0,99.3760,8.839
2018/12/15,15:45:00,0,99.3698,8.883
2018/12/15,16:00:00,0,99.3600,8.919
2018/12/15,16:15:00,0,99.3618,8.947
2018/12/15,16:30:00,0,99.3617,8.965
2018/12/15,16:45:00,0,99.3581,8.978
2018/12/15,17:00:00,0,99.3741,8.983
2018/12/15,17:15:00,0,99.3908,8.984
2018/12/15,17:30:00,0,99.3635,8.982
2018/12/15,17:45:00,0,99.3638,8.977
2018/12/15,18:00:00,0,99.3520,8.973
2018/12/15,18:15:00,0,99.3816,8.968
2018/12/15,18:30:00,0,99.3918,8.963
2018/12/15,18:45:00,0,99.3903,8.959
2018/12/15,19:00:00,0,99.3820,8.955
2018/12/15,19:15:00,0,99.3723,8.952
2018/12/15,19:30:00,0,99.3849,8.950
2018/12/15,19:45:00,0,99.3844,8.949
2018/12/15,20:00:00,0,99.4116,8.948
2018/12/15,20:15:00,0,99.4374,8.947
2018/12/15,20:30:00,0,99.4342,8.948
2018/12/15,20:45:00,0,99.4203,8.948
2018/12/15,21:00:00,0,99.4102,8.949
2018/12/15,21:15:00,0,99.4164,8.949
2018/12/15,21:30:00,0,99.4238,8.950
2018/12/15,21:45:00,0,99.4445,8.951
2018/12/15,22:00:00,0,99.4464,8.952
2018/12/15,22:15:00,0,99.4630,8.954
2018/12/15,22:30:00,0,99.4668,8.957
2018/12/15,22:45:00,0,99.4616,8.959
2018/12/15,23:00:00,0,99.4627,8.961
2018/12/15,23:15:00,0,99.4478,8.964
2018/12/15,23:30:00,0,99.4386,8.966
2018/12/15,23:45:00,0,99.4354,8.967
2018/12/16,00:00:00,0,99.4207,8.961
2018/12/16,00:15:00,0,99.4229,8.952
2018/12/16,00:30:00,0,99.4172,8.939
2018/12/16,00:45:00,0,99.4157,8.922
2018/12/16,01:00:00,0,99.4161,8.911
2018/12/16,01:15:00,0,99.4118,8.901
2018/12/16,01:30:00,0,99.4186,8.893
2018/12/16,01:45:00,0,99.4184,8.889
2018/12/16,02:00:00,0,99.4120,8.889
2018/12/16,02:15:00,0,99.3950,8.890
2018/12/16,02:30:00,0,99.3846,8.892
2018/12/16,02:45:00,0,99.3705,8.895
2018/12/16,03:00:00,0,99.3498,8.901
2018/12/16,03:15:00,0,99.3398,8.906
2018/12/16,03:30:00,0,99.3068,8.911
2018/12/16,03:45:00,0,99.2796,8.915
2018/12/16,04:00:00,0,99.2610,8.917
2018/12/16,04:15:00,0,99.2657,8.921
2018/12/16,04:30:00,0,99.2767,8.925
2018/12/16,04:45:00,0,99.2748,8.931
2018/12/16,05:00:00,0,99.2625,8.937
2018/12/16,05:15:00,0,99.2738,8.944
2018/12/16,05:30:00,0,99.2741,8.950
2018/12/16,05:45:00,0,99.2946,8.956
2018/12/16,06:00:00,0,99.2951,8.963
2018/12/16,06:15:00,0,99.2641,8.969
2018/12/16,06:30:00,0,99.2585,8.974
2018/12/16,06:45:00,0,99.2334,8.978
2018/12/16,07:00:00,0,99.2056,8.983
2018/12/16,07:15:00,0,99.2126,8.987
2018/12/16,07:30:00,0,99.2212,8.993
2018/12/16,07:45:00,0,99.2278,9.000
2018/12/16,08:00:00,0,99.2358,9.009
2018/12/16,08:15:00,0,99.2422,9.019
2018/12/16,08:30:00,0,99.2646,9.034
2018/12/16,08:45:00,0,99.2662,9.050
2018/12/16,09:00:00,0,99.2681,9.069
2018/12/16,09:15:00,0,99.2427,9.091
2018/12/16,09:30:00,0,99.1970,9.122
2018/12/16,09:45:00,0,99.1792,9.150
2018/12/16,10:00:00,0,99.2057,9.185
2018/12/16,10:15:00,0,99.2365,9.220
2018/12/16,10:30:00,0,99.2038,9.255
2018/12/16,10:45:00,0,99.2202,9.290
2018/12/16,11:00:00,0,99.1881,9.329
2018/12/16,11:15:00,0,99.1736,9.373
2018/12/16,11:30:00,0,99.1774,9.420
2018/12/16,11:45:00,0,99.1666,9.465
2018/12/16,12:00:00,0,99.1373,9.511
2018/12/16,12:15:00,0,99.1044,9.560
2018/12/16,12:30:00,0,99.0922,9.604
2018/12/16,12:45:00,0,99.0571,9.644
2018/12/16,13:00:00,0,99.0334,9.679
2018/12/16,13:15:00,0,99.0319,9.710
2018/12/16,13:30:00,0,99.0319,9.741
2018/12/16,13:45:00,0,99.0281,9.770
2018/12/16,14:00:00,0,99.0107,9.798
2018/12/16,14:15:00,0,99.0081,9.823
2018/12/16,14:30:00,0,98.9568,9.846
2018/12/16,14:45:00,0,98.9153,9.868
2018/12/16,15:00:00,0,98.9279,9.889
2018/12/16,15:15:00,0,98.9397,9.910
2018/12/16,15:30:00,0,98.9847,9.933
2018/12/16,15:45:00,0,99.0145,9.955
