Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/10,14:30:00,0,99.1152,17.350
2018/12/10,14:45:00,0,99.1175,17.349
2018/12/10,15:00:00,0,99.1137,17.348
2018/12/10,15:15:00,0,99.1274,17.346
2018/12/10,15:30:00,0,99.1167,17.345
2018/12/10,15:45:00,0,99.1156,17.343
2018/12/10,16:00:00,0,99.1099,17.342
2018/12/10,16:15:00,0,99.1207,17.342
2018/12/10,16:30:00,0,99.1304,17.341
2018/12/10,16:45:00,0,99.1443,17.341
2018/12/10,17:00:00,0,99.1425,17.341
2018/12/10,17:15:00,0,99.1607,17.340
2018/12/10,17:30:00,0,99.1603,17.339
2018/12/10,17:45:00,0,99.1695,17.338
2018/12/10,18:00:00,0,99.1768,17.337
2018/12/10,18:15:00,0,99.1836,17.336
2018/12/10,18:30:00,0,99.1948,17.334
2018/12/10,18:45:00,0,99.2053,17.334
2018/12/10,19:00:00,0,99.2050,17.334
2018/12/10,19:15:00,0,99.2186,17.332
2018/12/10,19:30:00,0,99.2311,17.331
2018/12/10,19:45:00,0,99.2462,17.330
2018/12/10,20:00:00,0,99.2302,17.328
2018/12/10,20:15:00,0,99.2393,17.327
2018/12/10,20:30:00,0,99.2400,17.325
2018/12/10,20:45:00,0,99.2348,17.325
2018/12/10,21:00:00,0,99.2362,17.323
2018/12/10,21:15:00,0,99.2423,17.322
2018/12/10,21:30:00,0,99.2453,17.321
2018/12/10,21:45:00,0,99.2474,17.320
2018/12/10,22:00:00,0,99.2504,17.318
2018/12/10,22:15:00,0,99.2597,17.317
2018/12/10,22:30:00,0,99.2664,17.315
2018/12/10,22:45:00,0,99.2689,17.314
2018/12/10,23:00:00,0,99.2594,17.312
2018/12/10,23:15:00,0,99.2672,17.311
2018/12/10,23:30:00,0,99.3027,17.312
2018/12/10,23:45:00,0,99.2888,17.312
2018/12/11,00:00:00,0,99.2810,17.310
2018/12/11,00:15:00,0,99.2606,17.308
2018/12/11,00:30:00,0,99.2424,17.307
2018/12/11,00:45:00,0,99.2411,17.307
2018/12/11,01:00:00,0,99.2418,17.305
2018/12/11,01:15:00,0,99.2393,17.304
2018/12/11,01:30:00,0,99.2395,17.302
2018/12/11,01:45:00,0,99.2440,17.302
2018/12/11,02:00:00,0,99.2529,17.300
2018/12/11,02:15:00,0,99.2562,17.299
2018/12/11,02:30:00,0,99.2620,17.297
2018/12/11,02:45:00,0,99.2635,17.297
2018/12/11,03:00:00,0,99.2682,17.296
2018/12/11,03:15:00,0,99.2655,17.294
2018/12/11,03:30:00,0,99.2608,17.294
2018/12/11,03:45:00,0,99.2571,17.293
2018/12/11,04:00:00,0,99.2442,17.291
2018/12/11,04:15:00,0,99.2387,17.290
2018/12/11,04:30:00,0,99.2362,17.289
2018/12/11,04:45:00,0,99.2339,17.288
2018/12/11,05:00:00,0,99.2384,17.287
2018/12/11,05:15:00,0,99.2420,17.285
2018/12/11,05:30:00,0,99.2428,17.284
2018/12/11,05:45:00,0,99.2376,17.282
2018/12/11,06:00:00,0,99.2352,17.282
2018/12/11,06:15:00,0,99.2502,17.280
2018/12/11,06:30:00,0,99.2672,17.280
2018/12/11,06:45:00,0,99.2683,17.278
2018/12/11,07:00:00,0,99.2626,17.277
2018/12/11,07:15:00,0,99.2525,17.275
2018/12/11,07:30:00,0,99.2432,17.275
2018/12/11,07:45:00,0,99.2404,17.273
2018/12/11,08:00:00,0,99.2402,17.271
2018/12/11,08:15:00,0,99.2477,17.270
2018/12/11,08:30:00,0,99.2673,17.269
2018/12/11,08:45:00,0,99.2953,17.267
2018/12/11,09:00:00,0,99.2966,17.266
2018/12/11,09:15:00,0,99.3022,17.265
2018/12/11,09:30:00,0,99.3112,17.263
2018/12/11,09:45:00,0,99.3210,17.261
2018/12/11,10:00:00,0,99.3218,17.260
2018/12/11,10:15:00,0,99.3115,17.259
2018/12/11,10:30:00,0,99.3026,17.257
2018/12/11,10:45:00,0,99.2822,17.256
2018/12/11,11:00:00,0,99.2690,17.254
2018/12/11,11:15:00,0,99.2365,17.252
2018/12/11,11:30:00,0,99.2033,17.251
2018/12/11,11:45:00,0,99.1744,17.249
2018/12/11,12:00:00,0,99.1473,17.249
2018/12/11,12:15:00,0,99.1250,17.246
2018/12/11,12:30:00,0,99.1202,17.244
2018/12/11,12:45:00,0,99.1114,17.241
2018/12/11,13:00:00,0,99.0791,17.240
2018/12/11,13:15:00,0,99.0674,17.234
2018/12/11,13:30:00,0,99.0588,17.235
2018/12/11,13:45:00,0,99.0435,17.232
2018/12/11,14:00:00,0,99.0236,17.232
2018/12/11,14:15:00,0,98.9955,17.233
2018/12/11,14:30:00,0,99.0303,17.232
2018/12/11,14:45:00,0,99.0504,17.231
2018/12/11,15:00:00,0,99.0516,17.232
2018/12/11,15:15:00,0,99.0451,17.231
2018/12/11,15:30:00,0,99.0544,17.229
2018/12/11,15:45:00,0,99.0850,17.226
2018/12/11,16:00:00,0,99.0943,17.225
2018/12/11,16:15:00,0,99.0815,17.225
2018/12/11,16:30:00,0,99.0773,17.224
2018/12/11,16:45:00,0,99.0607,17.223
2018/12/11,17:00:00,0,99.0608,17.222
2018/12/11,17:15:00,0,99.0709,17.223
2018/12/11,17:30:00,0,99.0954,17.221
2018/12/11,17:45:00,0,99.1281,17.221
2018/12/11,18:00:00,0,99.1155,17.219
2018/12/11,18:15:00,0,99.1299,17.218
2018/12/11,18:30:00,0,99.1445,17.217
2018/12/11,18:45:00,0,99.1176,17.216
2018/12/11,19:00:00,0,99.1113,17.215
2018/12/11,19:15:00,0,99.1083,17.214
2018/12/11,19:30:00,0,99.1104,17.213
2018/12/11,19:45:00,0,99.1441,17.212
2018/12/11,20:00:00,0,99.1451,17.211
2018/12/11,20:15:00,0,99.1523,17.210
2018/12/11,20:30:00,0,99.1348,17.208
2018/12/11,20:45:00,0,99.1915,17.208
2018/12/11,21:00:00,0,99.1369,17.205
2018/12/11,21:15:00,0,99.1331,17.204
2018/12/11,21:30:00,0,99.0990,17.203
2018/12/11,21:45:00,0,99.0752,17.201
2018/12/11,22:00:00,0,99.1222,17.200
2018/12/11,22:15:00,0,99.0964,17.199
2018/12/11,22:30:00,0,99.1426,17.198
2018/12/11,22:45:00,0,99.1727,17.197
2018/12/11,23:00:00,0,99.1644,17.196
2018/12/11,23:15:00,0,99.1634,17.195
2018/12/11,23:30:00,0,99.1144,17.194
2018/12/11,23:45:00,0,99.1561,17.193
2018/12/12,00:00:00,0,99.1212,17.192
2018/12/12,00:15:00,0,99.1566,17.191
2018/12/12,00:30:00,0,99.1223,17.189
2018/12/12,00:45:00,0,99.1541,17.189
2018/12/12,01:00:00,0,99.1202,17.188
2018/12/12,01:15:00,0,99.1426,17.187
2018/12/12,01:30:00,0,99.1658,17.186
2018/12/12,01:45:00,0,99.1915,17.185
2018/12/12,02:00:00,0,99.2335,17.183
2018/12/12,02:15:00,0,99.2571,17.183
2018/12/12,02:30:00,0,99.3365,17.182
2018/12/12,02:45:00,0,99.3561,17.181
2018/12/12,03:00:00,0,99.4086,17.179
2018/12/12,03:15:00,0,99.3980,17.178
2018/12/12,03:30:00,0,99.4274,17.177
2018/12/12,03:45:00,0,99.4631,17.175
2018/12/12,04:00:00,0,99.5001,17.173
2018/12/12,04:15:00,0,99.4962,17.173
2018/12/12,04:30:00,0,99.4913,17.171
2018/12/12,04:45:00,0,99.5063,17.170
2018/12/12,05:00:00,0,99.5230,17.170
2018/12/12,05:15:00,0,99.5425,17.169
2018/12/12,05:30:00,0,99.5654,17.168
2018/12/12,05:45:00,0,99.5875,17.168
2018/12/12,06:00:00,0,99.5942,17.166
2018/12/12,06:15:00,0,99.6066,17.166
2018/12/12,06:30:00,0,99.6100,17.165
2018/12/12,06:45:00,0,99.6207,17.163
2018/12/12,07:00:00,0,99.6433,17.162
2018/12/12,07:15:00,0,99.6474,17.160
2018/12/12,07:30:00,0,99.6059,17.159
2018/12/12,07:45:00,0,99.6448,17.158
2018/12/12,08:00:00,0,99.6604,17.157
2018/12/12,08:15:00,0,99.6631,17.155
2018/12/12,08:30:00,0,99.6592,17.154
2018/12/12,08:45:00,0,99.6617,17.153
2018/12/12,09:00:00,0,99.6701,17.151
2018/12/12,09:15:00,0,99.6471,17.151
2018/12/12,09:30:00,0,99.6431,17.149
2018/12/12,09:45:00,0,99.6767,17.148
2018/12/12,10:00:00,0,99.6677,17.147
2018/12/12,10:15:00,0,99.6786,17.146
2018/12/12,10:30:00,0,99.6742,17.144
2018/12/12,10:45:00,0,99.6622,17.144
2018/12/12,11:00:00,0,99.6491,17.142
2018/12/12,11:15:00,0,99.6334,17.141
2018/12/12,11:30:00,0,99.6129,17.139
2018/12/12,11:45:00,0,99.5977,17.137
2018/12/12,12:00:00,0,99.5799,17.135
2018/12/12,12:15:00,0,99.5536,17.134
2018/12/12,12:30:00,0,99.5369,17.131
2018/12/12,12:45:00,0,99.5132,17.131
2018/12/12,13:00:00,0,99.5141,17.128
2018/12/12,13:15:00,0,99.5087,17.128
2018/12/12,13:30:00,0,99.4829,17.125
2018/12/12,13:45:00,0,99.4744,17.124
2018/12/12,14:00:00,0,99.4562,17.123
2018/12/12,14:15:00,0,99.4233,17.122
2018/12/12,14:30:00,0,99.4053,17.119
2018/12/12,14:45:00,0,99.3845,17.118
2018/12/12,15:00:00,0,99.3959,17.118
2018/12/12,15:15:00,0,99.3974,17.116
2018/12/12,15:30:00,0,99.3966,17.115
2018/12/12,15:45:00,0,99.3782,17.114
2018/12/12,16:00:00,0,99.3936,17.112
2018/12/12,16:15:00,0,99.3993,17.111
2018/12/12,16:30:00,0,99.4116,17.111
2018/12/12,16:45:00,0,99.4088,17.112
2018/12/12,17:00:00,0,99.4168,17.111
2018/12/12,17:15:00,0,99.4465,17.112
2018/12/12,17:30:00,0,99.4500,17.111
2018/12/12,17:45:00,0,99.4732,17.111
2018/12/12,18:00:00,0,99.4795,17.109
2018/12/12,18:15:00,0,99.4844,17.109
2018/12/12,18:30:00,0,99.4859,17.108
2018/12/12,18:45:00,0,99.4930,17.107
2018/12/12,19:00:00,0,99.5208,17.106
2018/12/12,19:15:00,0,99.5034,17.105
2018/12/12,19:30:00,0,99.5296,17.104
2018/12/12,19:45:00,0,99.5347,17.103
2018/12/12,20:00:00,0,99.5400,17.103
2018/12/12,20:15:00,0,99.5357,17.101
2018/12/12,20:30:00,0,99.5332,17.100
2018/12/12,20:45:00,0,99.5343,17.099
2018/12/12,21:00:00,0,99.5452,17.097
2018/12/12,21:15:00,0,99.5460,17.096
2018/12/12,21:30:00,0,99.5490,17.095
2018/12/12,21:45:00,0,99.5269,17.093
2018/12/12,22:00:00,0,99.5387,17.092
2018/12/12,22:15:00,0,99.5422,17.092
2018/12/12,22:30:00,0,99.5506,17.090
2018/12/12,22:45:00,0,99.5586,17.089
2018/12/12,23:00:00,0,99.5523,17.088
2018/12/12,23:15:00,0,99.5561,17.088
2018/12/12,23:30:00,0,99.5588,17.087
2018/12/12,23:45:00,0,99.5583,17.086
2018/12/13,00:00:00,0,99.5536,17.085
2018/12/13,00:15:00,0,99.5642,17.084
2018/12/13,00:30:00,0,99.5614,17.084
2018/12/13,00:45:00,0,99.5607,17.082
2018/12/13,01:00:00,0,99.5563,17.081
2018/12/13,01:15:00,0,99.5574,17.080
2018/12/13,01:30:00,0,99.5631,17.078
2018/12/13,01:45:00,0,99.5777,17.077
2018/12/13,02:00:00,0,99.5792,17.077
2018/12/13,02:15:00,0,99.5744,17.076
2018/12/13,02:30:00,0,99.5648,17.074
2018/12/13,02:45:00,0,99.5716,17.073
2018/12/13,03:00:00,0,99.5704,17.072
2018/12/13,03:15:00,0,99.5808,17.071
2018/12/13,03:30:00,0,99.5727,17.070
2018/12/13,03:45:00,0,99.5806,17.068
2018/12/13,04:00:00,0,99.5868,17.067
2018/12/13,04:15:00,0,99.5737,17.067
2018/12/13,04:30:00,0,99.5840,17.065
2018/12/13,04:45:00,0,99.5691,17.064
2018/12/13,05:00:00,0,99.5711,17.063
2018/12/13,05:15:00,0,99.5795,17.062
2018/12/13,05:30:00,0,99.5870,17.061
2018/12/13,05:45:00,0,99.5826,17.061
2018/12/13,06:00:00,0,99.5878,17.059
2018/12/13,06:15:00,0,99.6029,17.058
2018/12/13,06:30:00,0,99.6057,17.058
2018/12/13,06:45:00,0,99.6064,17.056
2018/12/13,07:00:00,0,99.6307,17.055
2018/12/13,07:15:00,0,99.6218,17.054
2018/12/13,07:30:00,0,99.6299,17.053
2018/12/13,07:45:00,0,99.6322,17.052
2018/12/13,08:00:00,0,99.6343,17.051
2018/12/13,08:15:00,0,99.6501,17.049
2018/12/13,08:30:00,0,99.6623,17.048
2018/12/13,08:45:00,0,99.6741,17.048
2018/12/13,09:00:00,0,99.6854,17.046
2018/12/13,09:15:00,0,99.6990,17.046
2018/12/13,09:30:00,0,99.7077,17.044
2018/12/13,09:45:00,0,99.7153,17.043
2018/12/13,10:00:00,0,99.7295,17.042
2018/12/13,10:15:00,0,99.7180,17.041
2018/12/13,10:30:00,0,99.7041,17.039
2018/12/13,10:45:00,0,99.6885,17.038
2018/12/13,11:00:00,0,99.6627,17.037
2018/12/13,11:15:00,0,99.6324,17.035
2018/12/13,11:30:00,0,99.6011,17.036
2018/12/13,11:45:00,0,99.5624,17.034
2018/12/13,12:00:00,0,99.5364,17.031
2018/12/13,12:15:00,0,99.4998,17.031
2018/12/13,12:30:00,0,99.4772,17.027
2018/12/13,12:45:00,0,99.4504,17.026
2018/12/13,13:00:00,0,99.4353,17.023
2018/12/13,13:15:00,0,99.4024,17.023
2018/12/13,13:30:00,0,99.3714,17.021
2018/12/13,13:45:00,0,99.3369,17.021
2018/12/13,14:00:00,0,99.3150,17.019
2018/12/13,14:15:00,0,99.3200,17.016
2018/12/13,14:30:00,0,99.3012,17.016
2018/12/13,14:45:00,0,99.2955,17.016
2018/12/13,15:00:00,0,99.2906,17.014
2018/12/13,15:15:00,0,99.2860,17.014
2018/12/13,15:30:00,0,99.2815,17.013
2018/12/13,15:45:00,0,99.2690,17.014
2018/12/13,16:00:00,0,99.2322,17.013
2018/12/13,16:15:00,0,99.2332,17.012
2018/12/13,16:30:00,0,99.2314,17.011
2018/12/13,16:45:00,0,99.2174,17.011
2018/12/13,17:00:00,0,99.2353,17.010
2018/12/13,17:15:00,0,99.2215,17.009
2018/12/13,17:30:00,0,99.2106,17.009
2018/12/13,17:45:00,0,99.2003,17.008
2018/12/13,18:00:00,0,99.1983,17.007
2018/12/13,18:15:00,0,99.1817,17.007
2018/12/13,18:30:00,0,99.2056,17.005
2018/12/13,18:45:00,0,99.1948,17.004
2018/12/13,19:00:00,0,99.1990,17.003
2018/12/13,19:15:00,0,99.1908,17.002
2018/12/13,19:30:00,0,99.2015,17.001
2018/12/13,19:45:00,0,99.1950,17.000
2018/12/13,20:00:00,0,99.1929,16.999
2018/12/13,20:15:00,0,99.1646,16.999
2018/12/13,20:30:00,0,99.1670,16.997
2018/12/13,20:45:00,0,99.1651,16.996
2018/12/13,21:00:00,0,99.1596,16.995
2018/12/13,21:15:00,0,99.1683,16.994
2018/12/13,21:30:00,0,99.1516,16.993
2018/12/13,21:45:00,0,99.1590,16.992
2018/12/13,22:00:00,0,99.1558,16.991
2018/12/13,22:15:00,0,99.1535,16.989
2018/12/13,22:30:00,0,99.1361,16.989
2018/12/13,22:45:00,0,99.1291,16.988
2018/12/13,23:00:00,0,99.1335,16.986
2018/12/13,23:15:00,0,99.1101,16.985
2018/12/13,23:30:00,0,99.1123,16.984
2018/12/13,23:45:00,0,99.0986,16.983
2018/12/14,00:00:00,0,99.0826,16.982
2018/12/14,00:15:00,0,99.0661,16.980
2018/12/14,00:30:00,0,99.0637,16.979
2018/12/14,00:45:00,0,99.0440,16.979
2018/12/14,01:00:00,0,99.0520,16.977
2018/12/14,01:15:00,0,99.0624,16.976
2018/12/14,01:30:00,0,99.0229,16.975
2018/12/14,01:45:00,0,99.0070,16.974
2018/12/14,02:00:00,0,99.0256,16.973
2018/12/14,02:15:00,0,99.0202,16.972
2018/12/14,02:30:00,0,99.0117,16.971
2018/12/14,02:45:00,0,99.0093,16.970
2018/12/14,03:00:00,0,98.9898,16.969
2018/12/14,03:15:00,0,98.9775,16.968
2018/12/14,03:30:00,0,98.9599,16.967
2018/12/14,03:45:00,0,98.9433,16.965
2018/12/14,04:00:00,0,98.9595,16.965
2018/12/14,04:15:00,0,98.9388,16.964
2018/12/14,04:30:00,0,98.9028,16.962
2018/12/14,04:45:00,0,98.9009,16.961
2018/12/14,05:00:00,0,98.9071,16.961
2018/12/14,05:15:00,0,98.8916,16.960
2018/12/14,05:30:00,0,98.8351,16.959
2018/12/14,05:45:00,0,98.8328,16.957
2018/12/14,06:00:00,0,98.8015,16.957
2018/12/14,06:15:00,0,98.8158,16.956
2018/12/14,06:30:00,0,98.7586,16.955
2018/12/14,06:45:00,0,98.7666,16.954
2018/12/14,07:00:00,0,98.7500,16.952
2018/12/14,07:15:00,0,98.7267,16.952
2018/12/14,07:30:00,0,98.7174,16.951
2018/12/14,07:45:00,0,98.6227,16.950
2018/12/14,08:00:00,0,98.7379,16.950
2018/12/14,08:15:00,0,98.7232,16.950
2018/12/14,08:30:00,0,98.6228,16.947
2018/12/14,08:45:00,0,98.6793,16.945
2018/12/14,09:00:00,0,98.6800,16.947
2018/12/14,09:15:00,0,98.7521,16.945
2018/12/14,09:30:00,0,98.7675,16.943
2018/12/14,09:45:00,0,98.7843,16.943
2018/12/14,10:00:00,0,98.7418,16.947
2018/12/14,10:15:00,0,98.7303,16.949
2018/12/14,10:30:00,0,98.7241,16.950
2018/12/14,10:45:00,0,98.7542,16.949
2018/12/14,11:00:00,0,98.7247,16.948
2018/12/14,11:15:00,0,98.7143,16.947
2018/12/14,11:30:00,0,98.6879,16.951
2018/12/14,11:45:00,0,98.6255,16.951
2018/12/14,12:00:00,0,98.6169,16.944
2018/12/14,12:15:00,0,98.5926,16.945
2018/12/14,12:30:00,0,98.6075,16.945
2018/12/14,12:45:00,0,98.6270,16.951
2018/12/14,13:00:00,0,98.6483,16.944
2018/12/14,13:15:00,0,98.6224,16.939
2018/12/14,13:30:00,0,98.6090,16.937
2018/12/14,13:45:00,0,98.6292,16.937
2018/12/14,14:00:00,0,98.6517,16.936
2018/12/14,14:15:00,0,98.6772,16.932
2018/12/14,14:30:00,0,98.6803,16.927
2018/12/14,14:45:00,0,98.7278,16.922
2018/12/14,15:00:00,0,98.7291,16.921
2018/12/14,15:15:00,0,98.7333,16.920
2018/12/14,15:30:00,0,98.7400,16.919
2018/12/14,15:45:00,0,98.7534,16.917
2018/12/14,16:00:00,0,98.7442,16.918
2018/12/14,16:15:00,0,98.7492,16.918
2018/12/14,16:30:00,0,98.7599,16.919
2018/12/14,16:45:00,0,98.7582,16.921
2018/12/14,17:00:00,0,98.7940,16.919
2018/12/14,17:15:00,0,98.8211,16.918
2018/12/14,17:30:00,0,98.8455,16.916
2018/12/14,17:45:00,0,98.8732,16.915
2018/12/14,18:00:00,0,98.8848,16.915
2018/12/14,18:15:00,0,98.8790,16.914
2018/12/14,18:30:00,0,98.8958,16.914
2018/12/14,18:45:00,0,98.9338,16.911
2018/12/14,19:00:00,0,98.9369,16.908
2018/12/14,19:15:00,0,98.9216,16.907
2018/12/14,19:30:00,0,98.9148,16.905
2018/12/14,19:45:00,0,98.9076,16.904
2018/12/14,20:00:00,0,98.9127,16.903
2018/12/14,20:15:00,0,98.9281,16.904
2018/12/14,20:30:00,0,98.9362,16.901
2018/12/14,20:45:00,0,98.9485,16.899
2018/12/14,21:00:00,0,98.9517,16.899
2018/12/14,21:15:00,0,98.9643,16.897
2018/12/14,21:30:00,0,98.9634,16.896
2018/12/14,21:45:00,0,98.9981,16.894
2018/12/14,22:00:00,0,99.0112,16.895
2018/12/14,22:15:00,0,99.0193,16.894
2018/12/14,22:30:00,0,99.0274,16.893
2018/12/14,22:45:00,0,99.0234,16.892
2018/12/14,23:00:00,0,99.0183,16.890
2018/12/14,23:15:00,0,99.0167,16.889
2018/12/14,23:30:00,0,99.0270,16.887
2018/12/14,23:45:00,0,99.0104,16.886
2018/12/15,00:00:00,0,99.0150,16.885
2018/12/15,00:15:00,0,99.0135,16.883
2018/12/15,00:30:00,0,99.0050,16.883
2018/12/15,00:45:00,0,99.0064,16.881
2018/12/15,01:00:00,0,98.9928,16.880
2018/12/15,01:15:00,0,98.9967,16.879
2018/12/15,01:30:00,0,98.9776,16.878
2018/12/15,01:45:00,0,98.9974,16.877
2018/12/15,02:00:00,0,98.9811,16.875
2018/12/15,02:15:00,0,98.9820,16.875
2018/12/15,02:30:00,0,98.9699,16.874
2018/12/15,02:45:00,0,98.9584,16.872
2018/12/15,03:00:00,0,98.9570,16.871
2018/12/15,03:15:00,0,98.9428,16.871
2018/12/15,03:30:00,0,98.9352,16.869
2018/12/15,03:45:00,0,98.9217,16.868
2018/12/15,04:00:00,0,98.9158,16.867
2018/12/15,04:15:00,0,98.8955,16.866
2018/12/15,04:30:00,0,98.8699,16.866
2018/12/15,04:45:00,0,98.8599,16.864
2018/12/15,05:00:00,0,98.8896,16.863
2018/12/15,05:15:00,0,98.9049,16.862
2018/12/15,05:30:00,0,98.8952,16.861
2018/12/15,05:45:00,0,98.8891,16.860
2018/12/15,06:00:00,0,98.9036,16.859
2018/12/15,06:15:00,0,98.8967,16.858
2018/12/15,06:30:00,0,98.8922,16.857
2018/12/15,06:45:00,0,98.9044,16.855
2018/12/15,07:00:00,0,98.9184,16.855
2018/12/15,07:15:00,0,98.8976,16.853
2018/12/15,07:30:00,0,98.9021,16.853
2018/12/15,07:45:00,0,98.9029,16.854
2018/12/15,08:00:00,0,98.9270,16.853
2018/12/15,08:15:00,0,98.9228,16.851
2018/12/15,08:30:00,0,98.9333,16.849
2018/12/15,08:45:00,0,98.9376,16.848
2018/12/15,09:00:00,0,98.9613,16.848
2018/12/15,09:15:00,0,98.9722,16.846
2018/12/15,09:30:00,0,98.9987,16.845
2018/12/15,09:45:00,0,99.0244,16.843
2018/12/15,10:00:00,0,99.0326,16.842
2018/12/15,10:15:00,0,99.0562,16.841
2018/12/15,10:30:00,0,99.0416,16.840
2018/12/15,10:45:00,0,99.0306,16.838
2018/12/15,11:00:00,0,99.0197,16.839
2018/12/15,11:15:00,0,98.9945,16.837
2018/12/15,11:30:00,0,98.9570,16.836
2018/12/15,11:45:00,0,98.9178,16.834
2018/12/15,12:00:00,0,98.8946,16.833
2018/12/15,12:15:00,0,98.8634,16.832
2018/12/15,12:30:00,0,98.8450,16.832
2018/12/15,12:45:00,0,98.8453,16.830
2018/12/15,13:00:00,0,98.8111,16.829
2018/12/15,13:15:00,0,98.7969,16.828
2018/12/15,13:30:00,0,98.7940,16.827
2018/12/15,13:45:00,0,98.7617,16.826
2018/12/15,14:00:00,0,98.7497,16.827
2018/12/15,14:15:00,0,98.7376,16.827
2018/12/15,14:30:00,0,98.7353,16.826
2018/12/15,14:45:00,0,98.7318,16.824
2018/12/15,15:00:00,0,98.7486,16.821
2018/12/15,15:15:00,0,98.7619,16.821
2018/12/15,15:30:00,0,98.7695,16.821
2018/12/15,15:45:00,0,98.7641,16.819
2018/12/15,16:00:00,0,98.7508,16.819
2018/12/15,16:15:00,0,98.7542,16.816
2018/12/15,16:30:00,0,98.7628,16.814
2018/12/15,16:45:00,0,98.7546,16.814
2018/12/15,17:00:00,0,98.7719,16.813
2018/12/15,17:15:00,0,98.7823,16.811
2018/12/15,17:30:00,0,98.7639,16.811
2018/12/15,17:45:00,0,98.7630,16.811
2018/12/15,18:00:00,0,98.7533,16.808
2018/12/15,18:15:00,0,98.7793,16.806
2018/12/15,18:30:00,0,98.7849,16.805
2018/12/15,18:45:00,0,98.7822,16.804
2018/12/15,19:00:00,0,98.7780,16.804
2018/12/15,19:15:00,0,98.7665,16.804
2018/12/15,19:30:00,0,98.7824,16.802
2018/12/15,19:45:00,0,98.7823,16.799
2018/12/15,20:00:00,0,98.8081,16.798
2018/12/15,20:15:00,0,98.8380,16.797
2018/12/15,20:30:00,0,98.8289,16.797
2018/12/15,20:45:00,0,98.8215,16.797
2018/12/15,21:00:00,0,98.8080,16.796
2018/12/15,21:15:00,0,98.8148,16.795
2018/12/15,21:30:00,0,98.8199,16.794
2018/12/15,21:45:00,0,98.8427,16.792
2018/12/15,22:00:00,0,98.8432,16.791
2018/12/15,22:15:00,0,98.8616,16.791
2018/12/15,22:30:00,0,98.8614,16.789
2018/12/15,22:45:00,0,98.8604,16.788
2018/12/15,23:00:00,0,98.8563,16.787
2018/12/15,23:15:00,0,98.8422,16.785
2018/12/15,23:30:00,0,98.8454,16.785
2018/12/15,23:45:00,0,98.8356,16.785
2018/12/16,00:00:00,0,98.8216,16.784
2018/12/16,00:15:00,0,98.8219,16.783
2018/12/16,00:30:00,0,98.8191,16.782
2018/12/16,00:45:00,0,98.8194,16.783
2018/12/16,01:00:00,0,98.8167,16.782
2018/12/16,01:15:00,0,98.8112,16.781
2018/12/16,01:30:00,0,98.8247,16.780
2018/12/16,01:45:00,0,98.8231,16.781
2018/12/16,02:00:00,0,98.8165,16.780
2018/12/16,02:15:00,0,98.7967,16.778
2018/12/16,02:30:00,0,98.7828,16.776
2018/12/16,02:45:00,0,98.7650,16.777
2018/12/16,03:00:00,0,98.7462,16.779
2018/12/16,03:15:00,0,98.7300,16.778
2018/12/16,03:30:00,0,98.6970,16.777
2018/12/16,03:45:00,0,98.6809,16.775
2018/12/16,04:00:00,0,98.6557,16.772
2018/12/16,04:15:00,0,98.6664,16.769
2018/12/16,04:30:00,0,98.6794,16.771
2018/12/16,04:45:00,0,98.6699,16.770
2018/12/16,05:00:00,0,98.6685,16.769
2018/12/16,05:15:00,0,98.6715,16.770
2018/12/16,05:30:00,0,98.6794,16.767
2018/12/16,05:45:00,0,98.6925,16.765
2018/12/16,06:00:00,0,98.7021,16.764
2018/12/16,06:15:00,0,98.6740,16.763
2018/12/16,06:30:00,0,98.6593,16.763
2018/12/16,06:45:00,0,98.6370,16.760
2018/12/16,07:00:00,0,98.6120,16.759
2018/12/16,07:15:00,0,98.6170,16.756
2018/12/16,07:30:00,0,98.6329,16.757
2018/12/16,07:45:00,0,98.6328,16.755
2018/12/16,08:00:00,0,98.6405,16.755
2018/12/16,08:15:00,0,98.6557,16.752
2018/12/16,08:30:00,0,98.6766,16.750
2018/12/16,08:45:00,0,98.6717,16.750
2018/12/16,09:00:00,0,98.6834,16.749
2018/12/16,09:15:00,0,98.6542,16.747
2018/12/16,09:30:00,0,98.6058,16.750
2018/12/16,09:45:00,0,98.5814,16.750
2018/12/16,10:00:00,0,98.6105,16.751
2018/12/16,10:15:00,0,98.6409,16.749
2018/12/16,10:30:00,0,98.6140,16.747
2018/12/16,10:45:00,0,98.6192,16.750
2018/12/16,11:00:00,0,98.5877,16.750
2018/12/16,11:15:00,0,98.5658,16.750
2018/12/16,11:30:00,0,98.5812,16.746
2018/12/16,11:45:00,0,98.5708,16.741
2018/12/16,12:00:00,0,98.5416,16.743
2018/12/16,12:15:00,0,98.5051,16.743
2018/12/16,12:30:00,0,98.4913,16.741
2018/12/16,12:45:00,0,98.4576,16.738
2018/12/16,13:00:00,0,98.4324,16.739
2018/12/16,13:15:00,0,98.4376,16.737
2018/12/16,13:30:00,0,98.4210,16.734
2018/12/16,13:45:00,0,98.4315,16.733
2018/12/16,14:00:00,0,98.4089,16.731
2018/12/16,14:15:00,0,98.4119,16.728
2018/12/16,14:30:00,0,98.3488,16.732
2018/12/16,14:45:00,0,98.3160,16.737
2018/12/16,15:00:00,0,98.3384,16.737
