Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/10,14:15:00,0,99.737,21.10
2018/12/10,14:30:00,0,99.737,21.10
2018/12/10,14:45:00,0,99.741,21.10
2018/12/10,15:00:00,0,99.740,21.10
2018/12/10,15:15:00,0,99.748,21.10
2018/12/10,15:30:00,0,99.740,21.10
2018/12/10,15:45:00,0,99.741,21.10
2018/12/10,16:00:00,0,99.731,21.10
2018/12/10,16:15:00,0,99.746,21.10
2018/12/10,16:30:00,0,99.756,21.10
2018/12/10,16:45:00,0,99.766,21.10
2018/12/10,17:00:00,0,99.767,21.10
2018/12/10,17:15:00,0,99.784,21.10
2018/12/10,17:30:00,0,99.786,21.10
2018/12/10,17:45:00,0,99.792,21.10
2018/12/10,18:00:00,0,99.808,21.10
2018/12/10,18:15:00,0,99.810,21.10
2018/12/10,18:30:00,0,99.825,21.10
2018/12/10,18:45:00,0,99.836,21.10
2018/12/10,19:00:00,0,99.840,21.10
2018/12/10,19:15:00,0,99.850,21.10
2018/12/10,19:30:00,0,99.864,21.10
2018/12/10,19:45:00,0,99.879,21.10
2018/12/10,20:00:00,0,99.873,21.10
2018/12/10,20:15:00,0,99.879,21.10
2018/12/10,20:30:00,0,99.875,21.10
2018/12/10,20:45:00,0,99.871,21.10
2018/12/10,21:00:00,0,99.871,21.10
2018/12/10,21:15:00,0,99.874,21.10
2018/12/10,21:30:00,0,99.883,21.10
2018/12/10,21:45:00,0,99.879,21.10
2018/12/10,22:00:00,0,99.894,21.10
2018/12/10,22:15:00,0,99.904,21.10
2018/12/10,22:30:00,0,99.887,21.00
2018/12/10,22:45:00,0,99.894,21.00
2018/12/10,23:00:00,0,99.889,21.00
2018/12/10,23:15:00,0,99.891,21.00
2018/12/10,23:30:00,0,99.927,21.00
2018/12/10,23:45:00,0,99.916,21.00
2018/12/11,00:00:00,0,99.904,21.00
2018/12/11,00:15:00,0,99.889,21.00
2018/12/11,00:30:00,0,99.869,21.00
2018/12/11,00:45:00,0,99.868,21.00
2018/12/11,01:00:00,0,99.873,21.00
2018/12/11,01:15:00,0,99.863,21.00
2018/12/11,01:30:00,0,99.867,21.00
2018/12/11,01:45:00,0,99.874,21.00
2018/12/11,02:00:00,0,99.886,21.00
2018/12/11,02:15:00,0,99.889,21.00
2018/12/11,02:30:00,0,99.893,21.00
2018/12/11,02:45:00,0,99.896,21.00
2018/12/11,03:00:00,0,99.901,21.00
2018/12/11,03:15:00,0,99.897,21.00
2018/12/11,03:30:00,0,99.895,21.00
2018/12/11,03:45:00,0,99.886,21.00
2018/12/11,04:00:00,0,99.874,21.00
2018/12/11,04:15:00,0,99.863,21.00
2018/12/11,04:30:00,0,99.864,21.00
2018/12/11,04:45:00,0,99.867,21.00
2018/12/11,05:00:00,0,99.874,21.00
2018/12/11,05:15:00,0,99.876,21.00
2018/12/11,05:30:00,0,99.876,21.00
2018/12/11,05:45:00,0,99.871,21.00
2018/12/11,06:00:00,0,99.874,21.00
2018/12/11,06:15:00,0,99.887,21.00
2018/12/11,06:30:00,0,99.904,21.00
2018/12/11,06:45:00,0,99.904,21.00
2018/12/11,07:00:00,0,99.897,21.00
2018/12/11,07:15:00,0,99.886,21.00
2018/12/11,07:30:00,0,99.880,21.00
2018/12/11,07:45:00,0,99.881,21.00
2018/12/11,08:00:00,0,99.880,21.00
2018/12/11,08:15:00,0,99.890,21.00
2018/12/11,08:30:00,0,99.909,21.00
2018/12/11,08:45:00,0,99.931,21.00
2018/12/11,09:00:00,0,99.930,21.00
2018/12/11,09:15:00,0,99.937,21.00
2018/12/11,09:30:00,0,99.948,21.00
2018/12/11,09:45:00,0,99.950,20.90
2018/12/11,10:00:00,0,99.947,20.90
2018/12/11,10:15:00,0,99.931,20.90
2018/12/11,10:30:00,0,99.916,20.90
2018/12/11,10:45:00,0,99.906,20.90
2018/12/11,11:00:00,0,99.901,21.00
2018/12/11,11:15:00,0,99.872,21.00
2018/12/11,11:30:00,0,99.833,21.00
2018/12/11,11:45:00,0,99.804,21.00
2018/12/11,12:00:00,0,99.774,21.00
2018/12/11,12:15:00,0,99.752,21.00
2018/12/11,12:30:00,0,99.733,20.90
2018/12/11,12:45:00,0,99.723,20.90
2018/12/11,13:00:00,0,99.694,20.90
2018/12/11,13:15:00,0,99.681,20.90
2018/12/11,13:30:00,0,99.678,20.90
2018/12/11,13:45:00,0,99.662,20.90
2018/12/11,14:00:00,0,99.641,20.90
2018/12/11,14:15:00,0,99.615,20.90
2018/12/11,14:30:00,0,99.649,20.90
2018/12/11,14:45:00,0,99.668,20.90
2018/12/11,15:00:00,0,99.679,21.00
2018/12/11,15:15:00,0,99.677,21.00
2018/12/11,15:30:00,0,99.685,21.00
2018/12/11,15:45:00,0,99.716,21.00
2018/12/11,16:00:00,0,99.710,20.90
2018/12/11,16:15:00,0,99.707,20.90
2018/12/11,16:30:00,0,99.695,20.90
2018/12/11,16:45:00,0,99.675,20.90
2018/12/11,17:00:00,0,99.679,20.90
2018/12/11,17:15:00,0,99.690,20.90
2018/12/11,17:30:00,0,99.716,20.90
2018/12/11,17:45:00,0,99.753,20.90
2018/12/11,18:00:00,0,99.736,20.90
2018/12/11,18:15:00,0,99.751,20.90
2018/12/11,18:30:00,0,99.763,20.90
2018/12/11,18:45:00,0,99.744,20.90
2018/12/11,19:00:00,0,99.740,20.90
2018/12/11,19:15:00,0,99.735,20.90
2018/12/11,19:30:00,0,99.730,20.90
2018/12/11,19:45:00,0,99.768,20.90
2018/12/11,20:00:00,0,99.772,20.90
2018/12/11,20:15:00,0,99.769,20.90
2018/12/11,20:30:00,0,99.761,20.90
2018/12/11,20:45:00,0,99.812,20.90
2018/12/11,21:00:00,0,99.766,20.90
2018/12/11,21:15:00,0,99.766,20.90
2018/12/11,21:30:00,0,99.719,20.90
2018/12/11,21:45:00,0,99.705,20.90
2018/12/11,22:00:00,0,99.746,20.90
2018/12/11,22:15:00,0,99.729,20.90
2018/12/11,22:30:00,0,99.775,20.90
2018/12/11,22:45:00,0,99.811,20.90
2018/12/11,23:00:00,0,99.790,20.90
2018/12/11,23:15:00,0,99.792,20.90
2018/12/11,23:30:00,0,99.743,20.90
2018/12/11,23:45:00,0,99.790,20.90
2018/12/12,00:00:00,0,99.760,20.90
2018/12/12,00:15:00,0,99.788,20.90
2018/12/12,00:30:00,0,99.755,20.90
2018/12/12,00:45:00,0,99.786,20.90
2018/12/12,01:00:00,0,99.761,20.90
2018/12/12,01:15:00,0,99.782,20.90
2018/12/12,01:30:00,0,99.802,20.90
2018/12/12,01:45:00,0,99.834,20.90
2018/12/12,02:00:00,0,99.873,20.90
2018/12/12,02:15:00,0,99.897,20.90
2018/12/12,02:30:00,0,99.977,20.90
2018/12/12,02:45:00,0,100.000,20.90
2018/12/12,03:00:00,0,100.052,20.90
2018/12/12,03:15:00,0,100.042,20.90
2018/12/12,03:30:00,0,100.072,20.90
2018/12/12,03:45:00,0,100.106,20.90
2018/12/12,04:00:00,0,100.149,20.90
2018/12/12,04:15:00,0,100.141,20.90
2018/12/12,04:30:00,0,100.131,20.90
2018/12/12,04:45:00,0,100.152,20.90
2018/12/12,05:00:00,0,100.168,20.90
2018/12/12,05:15:00,0,100.187,20.90
2018/12/12,05:30:00,0,100.191,20.80
2018/12/12,05:45:00,0,100.216,20.80
2018/12/12,06:00:00,0,100.225,20.80
2018/12/12,06:15:00,0,100.241,20.80
2018/12/12,06:30:00,0,100.245,20.80
2018/12/12,06:45:00,0,100.257,20.80
2018/12/12,07:00:00,0,100.280,20.80
2018/12/12,07:15:00,0,100.276,20.80
2018/12/12,07:30:00,0,100.246,20.80
2018/12/12,07:45:00,0,100.278,20.80
2018/12/12,08:00:00,0,100.291,20.80
2018/12/12,08:15:00,0,100.297,20.80
2018/12/12,08:30:00,0,100.298,20.80
2018/12/12,08:45:00,0,100.294,20.80
2018/12/12,09:00:00,0,100.302,20.80
2018/12/12,09:15:00,0,100.281,20.80
2018/12/12,09:30:00,0,100.272,20.80
2018/12/12,09:45:00,0,100.305,20.80
2018/12/12,10:00:00,0,100.292,20.80
2018/12/12,10:15:00,0,100.303,20.80
2018/12/12,10:30:00,0,100.295,20.80
2018/12/12,10:45:00,0,100.296,20.90
2018/12/12,11:00:00,0,100.280,20.90
2018/12/12,11:15:00,0,100.275,20.90
2018/12/12,11:30:00,0,100.247,20.90
2018/12/12,11:45:00,0,100.230,20.90
2018/12/12,12:00:00,0,100.210,20.90
2018/12/12,12:15:00,0,100.186,20.90
2018/12/12,12:30:00,0,100.169,20.90
2018/12/12,12:45:00,0,100.142,20.90
2018/12/12,13:00:00,0,100.145,20.90
2018/12/12,13:15:00,0,100.142,20.90
2018/12/12,13:30:00,0,100.116,20.90
2018/12/12,13:45:00,0,100.109,20.90
2018/12/12,14:00:00,0,100.082,20.90
2018/12/12,14:15:00,0,100.056,20.90
2018/12/12,14:30:00,0,100.035,20.90
2018/12/12,14:45:00,0,100.010,20.90
2018/12/12,15:00:00,0,100.011,20.80
2018/12/12,15:15:00,0,100.019,20.80
2018/12/12,15:30:00,0,100.017,20.80
2018/12/12,15:45:00,0,100.001,20.80
2018/12/12,16:00:00,0,100.012,20.80
2018/12/12,16:15:00,0,100.017,20.80
2018/12/12,16:30:00,0,100.025,20.80
2018/12/12,16:45:00,0,100.029,20.80
2018/12/12,17:00:00,0,100.036,20.80
2018/12/12,17:15:00,0,100.073,20.80
2018/12/12,17:30:00,0,100.071,20.80
2018/12/12,17:45:00,0,100.091,20.80
2018/12/12,18:00:00,0,100.097,20.80
2018/12/12,18:15:00,0,100.108,20.80
2018/12/12,18:30:00,0,100.109,20.80
2018/12/12,18:45:00,0,100.117,20.80
2018/12/12,19:00:00,0,100.144,20.80
2018/12/12,19:15:00,0,100.128,20.80
2018/12/12,19:30:00,0,100.156,20.80
2018/12/12,19:45:00,0,100.161,20.80
2018/12/12,20:00:00,0,100.165,20.80
2018/12/12,20:15:00,0,100.158,20.80
2018/12/12,20:30:00,0,100.157,20.80
2018/12/12,20:45:00,0,100.165,20.80
2018/12/12,21:00:00,0,100.175,20.80
2018/12/12,21:15:00,0,100.172,20.80
2018/12/12,21:30:00,0,100.180,20.80
2018/12/12,21:45:00,0,100.152,20.80
2018/12/12,22:00:00,0,100.172,20.80
2018/12/12,22:15:00,0,100.180,20.80
2018/12/12,22:30:00,0,100.188,20.80
2018/12/12,22:45:00,0,100.190,20.80
2018/12/12,23:00:00,0,100.187,20.80
2018/12/12,23:15:00,0,100.189,20.80
2018/12/12,23:30:00,0,100.190,20.80
2018/12/12,23:45:00,0,100.190,20.80
2018/12/13,00:00:00,0,100.190,20.80
2018/12/13,00:15:00,0,100.194,20.80
2018/12/13,00:30:00,0,100.196,20.80
2018/12/13,00:45:00,0,100.198,20.80
2018/12/13,01:00:00,0,100.199,20.80
2018/12/13,01:15:00,0,100.196,20.80
2018/12/13,01:30:00,0,100.206,20.80
2018/12/13,01:45:00,0,100.215,20.80
2018/12/13,02:00:00,0,100.217,20.80
2018/12/13,02:15:00,0,100.219,20.80
2018/12/13,02:30:00,0,100.205,20.80
2018/12/13,02:45:00,0,100.216,20.80
2018/12/13,03:00:00,0,100.215,20.80
2018/12/13,03:15:00,0,100.207,20.70
2018/12/13,03:30:00,0,100.198,20.70
2018/12/13,03:45:00,0,100.214,20.70
2018/12/13,04:00:00,0,100.219,20.70
2018/12/13,04:15:00,0,100.209,20.70
2018/12/13,04:30:00,0,100.218,20.70
2018/12/13,04:45:00,0,100.200,20.70
2018/12/13,05:00:00,0,100.203,20.70
2018/12/13,05:15:00,0,100.212,20.70
2018/12/13,05:30:00,0,100.222,20.70
2018/12/13,05:45:00,0,100.219,20.70
2018/12/13,06:00:00,0,100.228,20.70
2018/12/13,06:15:00,0,100.238,20.70
2018/12/13,06:30:00,0,100.243,20.70
2018/12/13,06:45:00,0,100.243,20.70
2018/12/13,07:00:00,0,100.266,20.70
2018/12/13,07:15:00,0,100.266,20.70
2018/12/13,07:30:00,0,100.267,20.70
2018/12/13,07:45:00,0,100.267,20.70
2018/12/13,08:00:00,0,100.273,20.70
2018/12/13,08:15:00,0,100.288,20.70
2018/12/13,08:30:00,0,100.297,20.70
2018/12/13,08:45:00,0,100.306,20.70
2018/12/13,09:00:00,0,100.319,20.70
2018/12/13,09:15:00,0,100.331,20.70
2018/12/13,09:30:00,0,100.335,20.70
2018/12/13,09:45:00,0,100.349,20.70
2018/12/13,10:00:00,0,100.357,20.70
2018/12/13,10:15:00,0,100.350,20.70
2018/12/13,10:30:00,0,100.332,20.70
2018/12/13,10:45:00,0,100.318,20.70
2018/12/13,11:00:00,0,100.289,20.70
2018/12/13,11:15:00,0,100.256,20.70
2018/12/13,11:30:00,0,100.231,20.70
2018/12/13,11:45:00,0,100.189,20.70
2018/12/13,12:00:00,0,100.159,20.70
2018/12/13,12:15:00,0,100.122,20.70
2018/12/13,12:30:00,0,100.096,20.70
2018/12/13,12:45:00,0,100.071,20.70
2018/12/13,13:00:00,0,100.053,20.70
2018/12/13,13:15:00,0,100.025,20.70
2018/12/13,13:30:00,0,99.993,20.70
2018/12/13,13:45:00,0,99.954,20.70
2018/12/13,14:00:00,0,99.931,20.70
2018/12/13,14:15:00,0,99.940,20.70
2018/12/13,14:30:00,0,99.918,20.70
2018/12/13,14:45:00,0,99.910,20.70
2018/12/13,15:00:00,0,99.911,20.70
2018/12/13,15:15:00,0,99.907,20.70
2018/12/13,15:30:00,0,99.898,20.70
2018/12/13,15:45:00,0,99.887,20.70
2018/12/13,16:00:00,0,99.853,20.70
2018/12/13,16:15:00,0,99.852,20.70
2018/12/13,16:30:00,0,99.850,20.70
2018/12/13,16:45:00,0,99.837,20.70
2018/12/13,17:00:00,0,99.850,20.70
2018/12/13,17:15:00,0,99.847,20.70
2018/12/13,17:30:00,0,99.835,20.70
2018/12/13,17:45:00,0,99.826,20.70
2018/12/13,18:00:00,0,99.823,20.70
2018/12/13,18:15:00,0,99.804,20.70
2018/12/13,18:30:00,0,99.827,20.70
2018/12/13,18:45:00,0,99.819,20.70
2018/12/13,19:00:00,0,99.823,20.70
2018/12/13,19:15:00,0,99.814,20.70
2018/12/13,19:30:00,0,99.829,20.70
2018/12/13,19:45:00,0,99.826,20.70
2018/12/13,20:00:00,0,99.820,20.70
2018/12/13,20:15:00,0,99.796,20.70
2018/12/13,20:30:00,0,99.793,20.70
2018/12/13,20:45:00,0,99.800,20.70
2018/12/13,21:00:00,0,99.791,20.70
2018/12/13,21:15:00,0,99.796,20.70
2018/12/13,21:30:00,0,99.787,20.70
2018/12/13,21:45:00,0,99.789,20.70
2018/12/13,22:00:00,0,99.788,20.70
2018/12/13,22:15:00,0,99.787,20.70
2018/12/13,22:30:00,0,99.762,20.70
2018/12/13,22:45:00,0,99.762,20.70
2018/12/13,23:00:00,0,99.769,20.70
2018/12/13,23:15:00,0,99.748,20.70
2018/12/13,23:30:00,0,99.746,20.70
2018/12/13,23:45:00,0,99.732,20.70
2018/12/14,00:00:00,0,99.715,20.70
2018/12/14,00:15:00,0,99.700,20.70
2018/12/14,00:30:00,0,99.694,20.70
2018/12/14,00:45:00,0,99.682,20.70
2018/12/14,01:00:00,0,99.689,20.70
2018/12/14,01:15:00,0,99.696,20.70
2018/12/14,01:30:00,0,99.656,20.70
2018/12/14,01:45:00,0,99.642,20.70
2018/12/14,02:00:00,0,99.661,20.70
2018/12/14,02:15:00,0,99.652,20.70
2018/12/14,02:30:00,0,99.649,20.70
2018/12/14,02:45:00,0,99.648,20.70
2018/12/14,03:00:00,0,99.625,20.70
2018/12/14,03:15:00,0,99.610,20.70
2018/12/14,03:30:00,0,99.594,20.70
2018/12/14,03:45:00,0,99.579,20.70
2018/12/14,04:00:00,0,99.591,20.70
2018/12/14,04:15:00,0,99.572,20.70
2018/12/14,04:30:00,0,99.536,20.70
2018/12/14,04:45:00,0,99.538,20.70
2018/12/14,05:00:00,0,99.536,20.70
2018/12/14,05:15:00,0,99.525,20.70
2018/12/14,05:30:00,0,99.471,20.70
2018/12/14,05:45:00,0,99.464,20.70
2018/12/14,06:00:00,0,99.431,20.70
2018/12/14,06:15:00,0,99.449,20.70
2018/12/14,06:30:00,0,99.393,20.70
2018/12/14,06:45:00,0,99.406,20.70
2018/12/14,07:00:00,0,99.379,20.70
2018/12/14,07:15:00,0,99.361,20.70
2018/12/14,07:30:00,0,99.357,20.70
2018/12/14,07:45:00,0,99.252,20.70
2018/12/14,08:00:00,0,99.375,20.70
2018/12/14,08:15:00,0,99.364,20.70
2018/12/14,08:30:00,0,99.256,20.70
2018/12/14,08:45:00,0,99.313,20.70
2018/12/14,09:00:00,0,99.316,20.70
2018/12/14,09:15:00,0,99.390,20.70
2018/12/14,09:30:00,0,99.401,20.70
2018/12/14,09:45:00,0,99.407,20.70
2018/12/14,10:00:00,0,99.365,20.70
2018/12/14,10:15:00,0,99.363,20.70
2018/12/14,10:30:00,0,99.345,20.70
2018/12/14,10:45:00,0,99.366,20.70
2018/12/14,11:00:00,0,99.355,20.70
2018/12/14,11:15:00,0,99.346,20.70
2018/12/14,11:30:00,0,99.315,20.70
2018/12/14,11:45:00,0,99.255,20.70
2018/12/14,12:00:00,0,99.250,20.70
2018/12/14,12:15:00,0,99.216,20.70
2018/12/14,12:30:00,0,99.237,20.70
2018/12/14,12:45:00,0,99.258,20.70
2018/12/14,13:00:00,0,99.260,20.70
2018/12/14,13:15:00,0,99.246,20.70
2018/12/14,13:30:00,0,99.235,20.70
2018/12/14,13:45:00,0,99.248,20.70
2018/12/14,14:00:00,0,99.265,20.70
2018/12/14,14:15:00,0,99.297,20.70
2018/12/14,14:30:00,0,99.307,20.70
2018/12/14,14:45:00,0,99.337,20.70
2018/12/14,15:00:00,0,99.352,20.70
2018/12/14,15:15:00,0,99.352,20.70
2018/12/14,15:30:00,0,99.356,20.70
2018/12/14,15:45:00,0,99.385,20.70
2018/12/14,16:00:00,0,99.377,20.70
2018/12/14,16:15:00,0,99.372,20.70
2018/12/14,16:30:00,0,99.389,20.70
2018/12/14,16:45:00,0,99.388,20.70
2018/12/14,17:00:00,0,99.424,20.70
2018/12/14,17:15:00,0,99.448,20.70
2018/12/14,17:30:00,0,99.475,20.70
2018/12/14,17:45:00,0,99.503,20.70
2018/12/14,18:00:00,0,99.514,20.70
2018/12/14,18:15:00,0,99.508,20.70
2018/12/14,18:30:00,0,99.524,20.70
2018/12/14,18:45:00,0,99.561,20.70
2018/12/14,19:00:00,0,99.562,20.70
2018/12/14,19:15:00,0,99.547,20.70
2018/12/14,19:30:00,0,99.543,20.70
2018/12/14,19:45:00,0,99.532,20.70
2018/12/14,20:00:00,0,99.542,20.70
2018/12/14,20:15:00,0,99.551,20.70
2018/12/14,20:30:00,0,99.559,20.70
2018/12/14,20:45:00,0,99.567,20.70
2018/12/14,21:00:00,0,99.581,20.70
2018/12/14,21:15:00,0,99.596,20.70
2018/12/14,21:30:00,0,99.600,20.70
2018/12/14,21:45:00,0,99.615,20.60
2018/12/14,22:00:00,0,99.631,20.60
2018/12/14,22:15:00,0,99.631,20.60
2018/12/14,22:30:00,0,99.643,20.60
2018/12/14,22:45:00,0,99.641,20.60
2018/12/14,23:00:00,0,99.633,20.60
2018/12/14,23:15:00,0,99.635,20.60
2018/12/14,23:30:00,0,99.645,20.60
2018/12/14,23:45:00,0,99.630,20.60
2018/12/15,00:00:00,0,99.635,20.60
2018/12/15,00:15:00,0,99.635,20.60
2018/12/15,00:30:00,0,99.631,20.60
2018/12/15,00:45:00,0,99.627,20.60
2018/12/15,01:00:00,0,99.620,20.60
2018/12/15,01:15:00,0,99.622,20.60
2018/12/15,01:30:00,0,99.606,20.60
2018/12/15,01:45:00,0,99.621,20.60
2018/12/15,02:00:00,0,99.608,20.60
2018/12/15,02:15:00,0,99.613,20.60
2018/12/15,02:30:00,0,99.597,20.60
2018/12/15,02:45:00,0,99.586,20.60
2018/12/15,03:00:00,0,99.587,20.60
2018/12/15,03:15:00,0,99.568,20.60
2018/12/15,03:30:00,0,99.563,20.60
2018/12/15,03:45:00,0,99.553,20.60
2018/12/15,04:00:00,0,99.538,20.60
2018/12/15,04:15:00,0,99.522,20.60
2018/12/15,04:30:00,0,99.496,20.60
2018/12/15,04:45:00,0,99.487,20.60
2018/12/15,05:00:00,0,99.513,20.60
2018/12/15,05:15:00,0,99.533,20.60
2018/12/15,05:30:00,0,99.523,20.60
2018/12/15,05:45:00,0,99.506,20.60
2018/12/15,06:00:00,0,99.533,20.60
2018/12/15,06:15:00,0,99.531,20.60
2018/12/15,06:30:00,0,99.523,20.60
2018/12/15,06:45:00,0,99.539,20.60
2018/12/15,07:00:00,0,99.551,20.60
2018/12/15,07:15:00,0,99.535,20.60
2018/12/15,07:30:00,0,99.531,20.60
2018/12/15,07:45:00,0,99.541,20.60
2018/12/15,08:00:00,0,99.564,20.60
2018/12/15,08:15:00,0,99.558,20.60
2018/12/15,08:30:00,0,99.569,20.60
2018/12/15,08:45:00,0,99.573,20.60
2018/12/15,09:00:00,0,99.596,20.60
2018/12/15,09:15:00,0,99.607,20.60
2018/12/15,09:30:00,0,99.636,20.60
2018/12/15,09:45:00,0,99.665,20.60
2018/12/15,10:00:00,0,99.674,20.60
2018/12/15,10:15:00,0,99.694,20.60
2018/12/15,10:30:00,0,99.678,20.60
2018/12/15,10:45:00,0,99.667,20.60
2018/12/15,11:00:00,0,99.657,20.60
2018/12/15,11:15:00,0,99.628,20.60
2018/12/15,11:30:00,0,99.589,20.60
2018/12/15,11:45:00,0,99.553,20.60
2018/12/15,12:00:00,0,99.528,20.60
2018/12/15,12:15:00,0,99.497,20.60
2018/12/15,12:30:00,0,99.482,20.60
2018/12/15,12:45:00,0,99.476,20.60
2018/12/15,13:00:00,0,99.445,20.60
2018/12/15,13:15:00,0,99.433,20.60
2018/12/15,13:30:00,0,99.423,20.60
2018/12/15,13:45:00,0,99.396,20.60
2018/12/15,14:00:00,0,99.385,20.60
2018/12/15,14:15:00,0,99.366,20.60
2018/12/15,14:30:00,0,99.370,20.60
2018/12/15,14:45:00,0,99.367,20.60
2018/12/15,15:00:00,0,99.386,20.60
2018/12/15,15:15:00,0,99.394,20.60
2018/12/15,15:30:00,0,99.403,20.60
2018/12/15,15:45:00,0,99.400,20.60
2018/12/15,16:00:00,0,99.387,20.60
2018/12/15,16:15:00,0,99.389,20.60
2018/12/15,16:30:00,0,99.392,20.60
2018/12/15,16:45:00,0,99.386,20.60
2018/12/15,17:00:00,0,99.406,20.60
2018/12/15,17:15:00,0,99.422,20.60
2018/12/15,17:30:00,0,99.395,20.60
2018/12/15,17:45:00,0,99.397,20.60
2018/12/15,18:00:00,0,99.384,20.60
2018/12/15,18:15:00,0,99.416,20.60
2018/12/15,18:30:00,0,99.422,20.60
2018/12/15,18:45:00,0,99.421,20.60
2018/12/15,19:00:00,0,99.418,20.60
2018/12/15,19:15:00,0,99.404,20.60
2018/12/15,19:30:00,0,99.421,20.60
2018/12/15,19:45:00,0,99.419,20.60
2018/12/15,20:00:00,0,99.444,20.60
2018/12/15,20:15:00,0,99.473,20.60
2018/12/15,20:30:00,0,99.466,20.60
2018/12/15,20:45:00,0,99.454,20.60
2018/12/15,21:00:00,0,99.430,20.50
2018/12/15,21:15:00,0,99.437,20.50
2018/12/15,21:30:00,0,99.442,20.50
2018/12/15,21:45:00,0,99.464,20.50
2018/12/15,22:00:00,0,99.465,20.50
2018/12/15,22:15:00,0,99.481,20.50
2018/12/15,22:30:00,0,99.486,20.50
2018/12/15,22:45:00,0,99.481,20.50
2018/12/15,23:00:00,0,99.485,20.50
2018/12/15,23:15:00,0,99.468,20.50
2018/12/15,23:30:00,0,99.461,20.50
2018/12/15,23:45:00,0,99.460,20.50
2018/12/16,00:00:00,0,99.445,20.50
2018/12/16,00:15:00,0,99.444,20.50
2018/12/16,00:30:00,0,99.440,20.50
2018/12/16,00:45:00,0,99.439,20.50
2018/12/16,01:00:00,0,99.437,20.50
2018/12/16,01:15:00,0,99.435,20.50
2018/12/16,01:30:00,0,99.440,20.50
2018/12/16,01:45:00,0,99.443,20.50
2018/12/16,02:00:00,0,99.435,20.50
2018/12/16,02:15:00,0,99.421,20.50
2018/12/16,02:30:00,0,99.404,20.50
2018/12/16,02:45:00,0,99.392,20.50
2018/12/16,03:00:00,0,99.373,20.50
2018/12/16,03:15:00,0,99.364,20.50
2018/12/16,03:30:00,0,99.330,20.50
2018/12/16,03:45:00,0,99.307,20.50
2018/12/16,04:00:00,0,99.285,20.50
2018/12/16,04:15:00,0,99.290,20.50
2018/12/16,04:30:00,0,99.300,20.50
2018/12/16,04:45:00,0,99.300,20.50
2018/12/16,05:00:00,0,99.291,20.50
2018/12/16,05:15:00,0,99.299,20.50
2018/12/16,05:30:00,0,99.303,20.50
2018/12/16,05:45:00,0,99.320,20.50
2018/12/16,06:00:00,0,99.322,20.50
2018/12/16,06:15:00,0,99.293,20.50
2018/12/16,06:30:00,0,99.281,20.50
2018/12/16,06:45:00,0,99.264,20.50
2018/12/16,07:00:00,0,99.234,20.50
2018/12/16,07:15:00,0,99.243,20.50
2018/12/16,07:30:00,0,99.250,20.50
2018/12/16,07:45:00,0,99.254,20.50
2018/12/16,08:00:00,0,99.260,20.50
2018/12/16,08:15:00,0,99.272,20.50
2018/12/16,08:30:00,0,99.291,20.50
2018/12/16,08:45:00,0,99.297,20.50
2018/12/16,09:00:00,0,99.298,20.50
2018/12/16,09:15:00,0,99.276,20.50
2018/12/16,09:30:00,0,99.225,20.50
2018/12/16,09:45:00,0,99.204,20.50
2018/12/16,10:00:00,0,99.234,20.50
2018/12/16,10:15:00,0,99.263,20.50
2018/12/16,10:30:00,0,99.231,20.50
2018/12/16,10:45:00,0,99.250,20.50
2018/12/16,11:00:00,0,99.210,20.50
2018/12/16,11:15:00,0,99.202,20.50
2018/12/16,11:30:00,0,99.204,20.50
2018/12/16,11:45:00,0,99.193,20.50
2018/12/16,12:00:00,0,99.167,20.50
2018/12/16,12:15:00,0,99.133,20.50
2018/12/16,12:30:00,0,99.123,20.50
2018/12/16,12:45:00,0,99.086,20.50
2018/12/16,13:00:00,0,99.062,20.50
2018/12/16,13:15:00,0,99.063,20.50
2018/12/16,13:30:00,0,99.060,20.50
2018/12/16,13:45:00,0,99.052,20.50
2018/12/16,14:00:00,0,99.035,20.50
2018/12/16,14:15:00,0,99.037,20.50
2018/12/16,14:30:00,0,98.981,20.50
2018/12/16,14:45:00,0,98.951,20.50
2018/12/16,15:00:00,0,98.947,20.50
2018/12/16,15:15:00,0,98.971,20.50
2018/12/16,15:30:00,0,99.014,20.50
2018/12/16,15:45:00,0,99.044,20.50
2018/12/16,16:00:00,0,99.057,20.50
2018/12/16,16:15:00,0,99.081,20.50
2018/12/16,16:30:00,0,99.052,20.50
2018/12/16,16:45:00,0,99.050,20.50
2018/12/16,17:00:00,0,99.085,20.50
2018/12/16,17:15:00,0,99.055,20.50
2018/12/16,17:30:00,0,99.063,20.50
2018/12/16,17:45:00,0,99.074,20.50
2018/12/16,18:00:00,0,99.069,20.50
2018/12/16,18:15:00,0,99.089,20.50
2018/12/16,18:30:00,0,99.103,20.50
2018/12/16,18:45:00,0,99.067,20.50
2018/12/16,19:00:00,0,99.089,20.50
2018/12/16,19:15:00,0,99.102,20.50
2018/12/16,19:30:00,0,99.112,20.50
2018/12/16,19:45:00,0,99.110,20.50
2018/12/16,20:00:00,0,99.130,20.50
2018/12/16,20:15:00,0,99.164,20.50
2018/12/16,20:30:00,0,99.173,20.50
2018/12/16,20:45:00,0,99.205,20.50
2018/12/16,21:00:00,0,99.204,20.50
