Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/09,04:45:00,0,100.4030,10.885
2018/12/09,05:00:00,0,100.3970,10.880
2018/12/09,05:15:00,0,100.4050,10.871
2018/12/09,05:30:00,0,100.4070,10.871
2018/12/09,05:45:00,0,100.4040,10.870
2018/12/09,06:00:00,0,100.4130,10.874
2018/12/09,06:15:00,0,100.4370,10.869
2018/12/09,06:30:00,0,100.4350,10.873
2018/12/09,06:45:00,0,100.4240,10.878
2018/12/09,07:00:00,0,100.4250,10.872
2018/12/09,07:15:00,0,100.4550,10.863
2018/12/09,07:30:00,0,100.4310,10.863
2018/12/09,07:45:00,0,100.4450,10.867
2018/12/09,08:00:00,0,100.4480,10.863
2018/12/09,08:15:00,0,100.4750,10.856
2018/12/09,08:30:00,0,100.4910,10.848
2018/12/09,08:45:00,0,100.4900,10.848
2018/12/09,09:00:00,0,100.4910,10.847
2018/12/09,09:15:00,0,100.5180,10.844
2018/12/09,09:30:00,0,100.5320,10.844
2018/12/09,09:45:00,0,100.5280,10.840
2018/12/09,10:00:00,0,100.5250,10.836
2018/12/09,10:15:00,0,100.5140,10.830
2018/12/09,10:30:00,0,100.5330,10.830
2018/12/09,10:45:00,0,100.5270,10.825
2018/12/09,11:00:00,0,100.5120,10.823
2018/12/09,11:15:00,0,100.4980,10.823
2018/12/09,11:30:00,0,100.4910,10.818
2018/12/09,11:45:00,0,100.4820,10.816
2018/12/09,12:00:00,0,100.4500,10.813
2018/12/09,12:15:00,0,100.4270,10.810
2018/12/09,12:30:00,0,100.4130,10.809
2018/12/09,12:45:00,0,100.3900,10.807
2018/12/09,13:00:00,0,100.3690,10.805
2018/12/09,13:15:00,0,100.3530,10.803
2018/12/09,13:30:00,0,100.3420,10.802
2018/12/09,13:45:00,0,100.3650,10.799
2018/12/09,14:00:00,0,100.3430,10.796
2018/12/09,14:15:00,0,100.3270,10.794
2018/12/09,14:30:00,0,100.3140,10.792
2018/12/09,14:45:00,0,100.3040,10.791
2018/12/09,15:00:00,0,100.2890,10.790
2018/12/09,15:15:00,0,100.2780,10.789
2018/12/09,15:30:00,0,100.2710,10.788
2018/12/09,15:45:00,0,100.2700,10.788
2018/12/09,16:00:00,0,100.2650,10.787
2018/12/09,16:15:00,0,100.2420,10.786
2018/12/09,16:30:00,0,100.2420,10.786
2018/12/09,16:45:00,0,100.2370,10.772
2018/12/09,17:00:00,0,100.2440,10.783
2018/12/09,17:15:00,0,100.2310,10.771
2018/12/09,17:30:00,0,100.2340,10.762
2018/12/09,17:45:00,0,100.2390,10.762
2018/12/09,18:00:00,0,100.2270,10.780
2018/12/09,18:15:00,0,100.2320,10.778
2018/12/09,18:30:00,0,100.2300,10.783
2018/12/09,18:45:00,0,100.2330,10.763
2018/12/09,19:00:00,0,100.2450,10.780
2018/12/09,19:15:00,0,100.2330,10.758
2018/12/09,19:30:00,0,100.2430,10.754
2018/12/09,19:45:00,0,100.2410,10.751
2018/12/09,20:00:00,0,100.2470,10.748
2018/12/09,20:15:00,0,100.2420,10.742
2018/12/09,20:30:00,0,100.2370,10.739
2018/12/09,20:45:00,0,100.2300,10.755
2018/12/09,21:00:00,0,100.2350,10.758
2018/12/09,21:15:00,0,100.2500,10.763
2018/12/09,21:30:00,0,100.2430,10.760
2018/12/09,21:45:00,0,100.2370,10.764
2018/12/09,22:00:00,0,100.2540,10.757
2018/12/09,22:15:00,0,100.2370,10.758
2018/12/09,22:30:00,0,100.2350,10.759
2018/12/09,22:45:00,0,100.2380,10.771
2018/12/09,23:00:00,0,100.2560,10.763
2018/12/09,23:15:00,0,100.2310,10.761
2018/12/09,23:30:00,0,100.2220,10.761
2018/12/09,23:45:00,0,100.2200,10.761
2018/12/10,00:00:00,0,100.2170,10.761
2018/12/10,00:15:00,0,100.2040,10.763
2018/12/10,00:30:00,0,100.1950,10.765
2018/12/10,00:45:00,0,100.1760,10.767
2018/12/10,01:00:00,0,100.1700,10.768
2018/12/10,01:15:00,0,100.1660,10.771
2018/12/10,01:30:00,0,100.1560,10.772
2018/12/10,01:45:00,0,100.1540,10.774
2018/12/10,02:00:00,0,100.1600,10.776
2018/12/10,02:15:00,0,100.1700,10.778
2018/12/10,02:30:00,0,100.1610,10.779
2018/12/10,02:45:00,0,100.1740,10.781
2018/12/10,03:00:00,0,100.1580,10.783
2018/12/10,03:15:00,0,100.1520,10.785
2018/12/10,03:30:00,0,100.1380,10.787
2018/12/10,03:45:00,0,100.1320,10.788
2018/12/10,04:00:00,0,100.1310,10.790
2018/12/10,04:15:00,0,100.1320,10.792
2018/12/10,04:30:00,0,100.1160,10.794
2018/12/10,04:45:00,0,100.1170,10.797
2018/12/10,05:00:00,0,100.1030,10.799
2018/12/10,05:15:00,0,100.1090,10.800
2018/12/10,05:30:00,0,100.1380,10.802
2018/12/10,05:45:00,0,100.1280,10.807
2018/12/10,06:00:00,0,100.1210,10.813
2018/12/10,06:15:00,0,100.1360,10.815
2018/12/10,06:30:00,0,100.1440,10.816
2018/12/10,06:45:00,0,100.1360,10.812
2018/12/10,07:00:00,0,100.1270,10.814
2018/12/10,07:15:00,0,100.1180,10.816
2018/12/10,07:30:00,0,100.1200,10.814
2018/12/10,07:45:00,0,100.1380,10.817
2018/12/10,08:00:00,0,100.1540,10.819
2018/12/10,08:15:00,0,100.1570,10.827
2018/12/10,08:30:00,0,100.1620,10.838
2018/12/10,08:45:00,0,100.1700,10.854
2018/12/10,09:00:00,0,100.1790,10.878
2018/12/10,09:15:00,0,100.2040,10.882
2018/12/10,09:30:00,0,100.2040,10.886
2018/12/10,09:45:00,0,100.2120,10.887
2018/12/10,10:00:00,0,100.2110,10.890
2018/12/10,10:15:00,0,100.2070,10.891
2018/12/10,10:30:00,0,100.1730,10.891
2018/12/10,10:45:00,0,100.1620,10.893
2018/12/10,11:00:00,0,100.1240,10.896
2018/12/10,11:15:00,0,100.1010,10.897
2018/12/10,11:30:00,0,100.0610,10.871
2018/12/10,11:45:00,0,100.0250,10.866
2018/12/10,12:00:00,0,99.9961,10.868
2018/12/10,12:15:00,0,99.9746,10.887
2018/12/10,12:30:00,0,99.9376,10.901
2018/12/10,12:45:00,0,99.9213,10.909
2018/12/10,13:00:00,0,99.8984,10.912
2018/12/10,13:15:00,0,99.8876,10.909
2018/12/10,13:30:00,0,99.8735,10.909
2018/12/10,13:45:00,0,99.8535,10.910
2018/12/10,14:00:00,0,99.8392,10.911
2018/12/10,14:15:00,0,99.8372,10.913
2018/12/10,14:30:00,0,99.8368,10.926
2018/12/10,14:45:00,0,99.8375,10.921
2018/12/10,15:00:00,0,99.8393,10.922
2018/12/10,15:15:00,0,99.8398,10.938
2018/12/10,15:30:00,0,99.8345,10.935
2018/12/10,15:45:00,0,99.8324,10.933
2018/12/10,16:00:00,0,99.8263,10.933
2018/12/10,16:15:00,0,99.8385,10.934
2018/12/10,16:30:00,0,99.8521,10.937
2018/12/10,16:45:00,0,99.8641,10.938
2018/12/10,17:00:00,0,99.8607,10.942
2018/12/10,17:15:00,0,99.8810,10.946
2018/12/10,17:30:00,0,99.8822,10.950
2018/12/10,17:45:00,0,99.8880,10.958
2018/12/10,18:00:00,0,99.9037,10.960
2018/12/10,18:15:00,0,99.9071,10.960
2018/12/10,18:30:00,0,99.9207,10.948
2018/12/10,18:45:00,0,99.9360,10.932
2018/12/10,19:00:00,0,99.9347,10.904
2018/12/10,19:15:00,0,99.9496,10.906
2018/12/10,19:30:00,0,99.9599,10.916
2018/12/10,19:45:00,0,99.9794,10.904
2018/12/10,20:00:00,0,99.9661,10.908
2018/12/10,20:15:00,0,99.9742,10.905
2018/12/10,20:30:00,0,99.9725,10.903
2018/12/10,20:45:00,0,99.9692,10.918
2018/12/10,21:00:00,0,99.9640,10.912
2018/12/10,21:15:00,0,99.9726,10.921
2018/12/10,21:30:00,0,99.9807,10.914
2018/12/10,21:45:00,0,99.9785,10.929
2018/12/10,22:00:00,0,99.9848,10.922
2018/12/10,22:15:00,0,99.9995,10.937
2018/12/10,22:30:00,0,100.0010,10.937
2018/12/10,22:45:00,0,100.0000,10.945
2018/12/10,23:00:00,0,99.9977,10.952
2018/12/10,23:15:00,0,99.9972,10.953
2018/12/10,23:30:00,0,100.0320,10.955
2018/12/10,23:45:00,0,100.0190,10.956
2018/12/11,00:00:00,0,100.0130,10.960
2018/12/11,00:15:00,0,99.9974,10.963
2018/12/11,00:30:00,0,99.9761,10.964
2018/12/11,00:45:00,0,99.9759,10.964
2018/12/11,01:00:00,0,99.9770,10.959
2018/12/11,01:15:00,0,99.9695,10.965
2018/12/11,01:30:00,0,99.9715,10.965
2018/12/11,01:45:00,0,99.9784,10.961
2018/12/11,02:00:00,0,99.9915,10.964
2018/12/11,02:15:00,0,99.9959,10.961
2018/12/11,02:30:00,0,99.9970,10.963
2018/12/11,02:45:00,0,99.9981,10.967
2018/12/11,03:00:00,0,100.0020,10.964
2018/12/11,03:15:00,0,99.9997,10.964
2018/12/11,03:30:00,0,99.9974,10.968
2018/12/11,03:45:00,0,99.9913,10.969
2018/12/11,04:00:00,0,99.9750,10.958
2018/12/11,04:15:00,0,99.9673,10.950
2018/12/11,04:30:00,0,99.9722,10.971
2018/12/11,04:45:00,0,99.9675,10.963
2018/12/11,05:00:00,0,99.9765,10.963
2018/12/11,05:15:00,0,99.9814,10.963
2018/12/11,05:30:00,0,99.9752,10.954
2018/12/11,05:45:00,0,99.9693,10.958
2018/12/11,06:00:00,0,99.9734,10.952
2018/12/11,06:15:00,0,99.9878,10.955
2018/12/11,06:30:00,0,100.0070,10.960
2018/12/11,06:45:00,0,100.0040,10.947
2018/12/11,07:00:00,0,99.9970,10.941
2018/12/11,07:15:00,0,99.9873,10.942
2018/12/11,07:30:00,0,99.9775,10.944
2018/12/11,07:45:00,0,99.9829,10.937
2018/12/11,08:00:00,0,99.9815,10.936
2018/12/11,08:15:00,0,99.9891,10.930
2018/12/11,08:30:00,0,100.0100,10.928
2018/12/11,08:45:00,0,100.0360,10.939
2018/12/11,09:00:00,0,100.0310,10.941
2018/12/11,09:15:00,0,100.0350,10.941
2018/12/11,09:30:00,0,100.0460,10.951
2018/12/11,09:45:00,0,100.0580,10.938
2018/12/11,10:00:00,0,100.0550,10.943
2018/12/11,10:15:00,0,100.0410,10.944
2018/12/11,10:30:00,0,100.0290,10.926
2018/12/11,10:45:00,0,100.0090,10.925
2018/12/11,11:00:00,0,99.9885,10.915
2018/12/11,11:15:00,0,99.9638,10.914
2018/12/11,11:30:00,0,99.9267,10.909
2018/12/11,11:45:00,0,99.8948,10.913
2018/12/11,12:00:00,0,99.8679,10.911
2018/12/11,12:15:00,0,99.8422,10.921
2018/12/11,12:30:00,0,99.8417,10.919
2018/12/11,12:45:00,0,99.8271,10.911
2018/12/11,13:00:00,0,99.7972,10.906
2018/12/11,13:15:00,0,99.7855,10.899
2018/12/11,13:30:00,0,99.7797,10.895
2018/12/11,13:45:00,0,99.7631,10.890
2018/12/11,14:00:00,0,99.7494,10.890
2018/12/11,14:15:00,0,99.7155,10.882
2018/12/11,14:30:00,0,99.7554,10.878
2018/12/11,14:45:00,0,99.7745,10.882
2018/12/11,15:00:00,0,99.7699,10.878
2018/12/11,15:15:00,0,99.7675,10.874
2018/12/11,15:30:00,0,99.7756,10.869
2018/12/11,15:45:00,0,99.8055,10.865
2018/12/11,16:00:00,0,99.8168,10.862
2018/12/11,16:15:00,0,99.8082,10.858
2018/12/11,16:30:00,0,99.8053,10.855
2018/12/11,16:45:00,0,99.7783,10.852
2018/12/11,17:00:00,0,99.7829,10.848
2018/12/11,17:15:00,0,99.8024,10.845
2018/12/11,17:30:00,0,99.8192,10.842
2018/12/11,17:45:00,0,99.8555,10.840
2018/12/11,18:00:00,0,99.8419,10.835
2018/12/11,18:15:00,0,99.8585,10.830
2018/12/11,18:30:00,0,99.8712,10.825
2018/12/11,18:45:00,0,99.8515,10.816
2018/12/11,19:00:00,0,99.8438,10.812
2018/12/11,19:15:00,0,99.8394,10.806
2018/12/11,19:30:00,0,99.8382,10.802
2018/12/11,19:45:00,0,99.8742,10.807
2018/12/11,20:00:00,0,99.8764,10.798
2018/12/11,20:15:00,0,99.8772,10.795
2018/12/11,20:30:00,0,99.8676,10.796
2018/12/11,20:45:00,0,99.9209,10.796
2018/12/11,21:00:00,0,99.8717,10.790
2018/12/11,21:15:00,0,99.8716,10.788
2018/12/11,21:30:00,0,99.8279,10.784
2018/12/11,21:45:00,0,99.8122,10.781
2018/12/11,22:00:00,0,99.8511,10.778
2018/12/11,22:15:00,0,99.8301,10.783
2018/12/11,22:30:00,0,99.8734,10.776
2018/12/11,22:45:00,0,99.9121,10.771
2018/12/11,23:00:00,0,99.8977,10.767
2018/12/11,23:15:00,0,99.8955,10.768
2018/12/11,23:30:00,0,99.8453,10.763
2018/12/11,23:45:00,0,99.8922,10.760
2018/12/12,00:00:00,0,99.8579,10.765
2018/12/12,00:15:00,0,99.8914,10.761
2018/12/12,00:30:00,0,99.8545,10.755
2018/12/12,00:45:00,0,99.8871,10.761
2018/12/12,01:00:00,0,99.8608,10.758
2018/12/12,01:15:00,0,99.8779,10.752
2018/12/12,01:30:00,0,99.8992,10.745
2018/12/12,01:45:00,0,99.9334,10.753
2018/12/12,02:00:00,0,99.9704,10.745
2018/12/12,02:15:00,0,99.9952,10.744
2018/12/12,02:30:00,0,100.0760,10.740
2018/12/12,02:45:00,0,100.0950,10.745
2018/12/12,03:00:00,0,100.1470,10.748
2018/12/12,03:15:00,0,100.1400,10.740
2018/12/12,03:30:00,0,100.1730,10.746
2018/12/12,03:45:00,0,100.2040,10.743
2018/12/12,04:00:00,0,100.2410,10.738
2018/12/12,04:15:00,0,100.2380,10.739
2018/12/12,04:30:00,0,100.2310,10.736
2018/12/12,04:45:00,0,100.2460,10.732
2018/12/12,05:00:00,0,100.2620,10.728
2018/12/12,05:15:00,0,100.2800,10.728
2018/12/12,05:30:00,0,100.3040,10.726
2018/12/12,05:45:00,0,100.3240,10.731
2018/12/12,06:00:00,0,100.3330,10.720
2018/12/12,06:15:00,0,100.3490,10.715
2018/12/12,06:30:00,0,100.3540,10.719
2018/12/12,06:45:00,0,100.3660,10.719
2018/12/12,07:00:00,0,100.3880,10.713
2018/12/12,07:15:00,0,100.3850,10.721
2018/12/12,07:30:00,0,100.3540,10.719
2018/12/12,07:45:00,0,100.3860,10.707
2018/12/12,08:00:00,0,100.4030,10.709
2018/12/12,08:15:00,0,100.4020,10.707
2018/12/12,08:30:00,0,100.4040,10.708
2018/12/12,08:45:00,0,100.4000,10.703
2018/12/12,09:00:00,0,100.4110,10.706
2018/12/12,09:15:00,0,100.3890,10.705
2018/12/12,09:30:00,0,100.3780,10.704
2018/12/12,09:45:00,0,100.4090,10.708
2018/12/12,10:00:00,0,100.3960,10.703
2018/12/12,10:15:00,0,100.4110,10.700
2018/12/12,10:30:00,0,100.4010,10.704
2018/12/12,10:45:00,0,100.3910,10.693
2018/12/12,11:00:00,0,100.3770,10.695
2018/12/12,11:15:00,0,100.3650,10.691
2018/12/12,11:30:00,0,100.3390,10.691
2018/12/12,11:45:00,0,100.3210,10.692
2018/12/12,12:00:00,0,100.3060,10.690
2018/12/12,12:15:00,0,100.2780,10.693
2018/12/12,12:30:00,0,100.2620,10.686
2018/12/12,12:45:00,0,100.2380,10.681
2018/12/12,13:00:00,0,100.2380,10.677
2018/12/12,13:15:00,0,100.2340,10.673
2018/12/12,13:30:00,0,100.2040,10.670
2018/12/12,13:45:00,0,100.2000,10.666
2018/12/12,14:00:00,0,100.1730,10.664
2018/12/12,14:15:00,0,100.1420,10.661
2018/12/12,14:30:00,0,100.1230,10.659
2018/12/12,14:45:00,0,100.1000,10.657
2018/12/12,15:00:00,0,100.1160,10.655
2018/12/12,15:15:00,0,100.1190,10.652
2018/12/12,15:30:00,0,100.1180,10.652
2018/12/12,15:45:00,0,100.1030,10.650
2018/12/12,16:00:00,0,100.1170,10.648
2018/12/12,16:15:00,0,100.1190,10.647
2018/12/12,16:30:00,0,100.1290,10.647
2018/12/12,16:45:00,0,100.1310,10.648
2018/12/12,17:00:00,0,100.1440,10.650
2018/12/12,17:15:00,0,100.1780,10.650
2018/12/12,17:30:00,0,100.1740,10.648
2018/12/12,17:45:00,0,100.2010,10.644
2018/12/12,18:00:00,0,100.2010,10.636
2018/12/12,18:15:00,0,100.2130,10.629
2018/12/12,18:30:00,0,100.2180,10.622
2018/12/12,18:45:00,0,100.2230,10.617
2018/12/12,19:00:00,0,100.2500,10.614
2018/12/12,19:15:00,0,100.2340,10.618
2018/12/12,19:30:00,0,100.2630,10.623
2018/12/12,19:45:00,0,100.2630,10.624
2018/12/12,20:00:00,0,100.2700,10.623
2018/12/12,20:15:00,0,100.2630,10.621
2018/12/12,20:30:00,0,100.2640,10.619
2018/12/12,20:45:00,0,100.2680,10.617
2018/12/12,21:00:00,0,100.2800,10.614
2018/12/12,21:15:00,0,100.2760,10.604
2018/12/12,21:30:00,0,100.2830,10.608
2018/12/12,21:45:00,0,100.2530,10.605
2018/12/12,22:00:00,0,100.2710,10.601
2018/12/12,22:15:00,0,100.2800,10.595
2018/12/12,22:30:00,0,100.2930,10.591
2018/12/12,22:45:00,0,100.2930,10.590
2018/12/12,23:00:00,0,100.2850,10.595
2018/12/12,23:15:00,0,100.2900,10.593
2018/12/12,23:30:00,0,100.2890,10.589
2018/12/12,23:45:00,0,100.2880,10.587
2018/12/13,00:00:00,0,100.2870,10.591
2018/12/13,00:15:00,0,100.2960,10.588
2018/12/13,00:30:00,0,100.2900,10.595
2018/12/13,00:45:00,0,100.2950,10.589
2018/12/13,01:00:00,0,100.2940,10.586
2018/12/13,01:15:00,0,100.2920,10.590
2018/12/13,01:30:00,0,100.3020,10.590
2018/12/13,01:45:00,0,100.3140,10.590
2018/12/13,02:00:00,0,100.3150,10.583
2018/12/13,02:15:00,0,100.3160,10.586
2018/12/13,02:30:00,0,100.3020,10.588
2018/12/13,02:45:00,0,100.3080,10.585
2018/12/13,03:00:00,0,100.3130,10.576
2018/12/13,03:15:00,0,100.3190,10.583
2018/12/13,03:30:00,0,100.3100,10.577
2018/12/13,03:45:00,0,100.3250,10.578
2018/12/13,04:00:00,0,100.3270,10.578
2018/12/13,04:15:00,0,100.3150,10.572
2018/12/13,04:30:00,0,100.3240,10.569
2018/12/13,04:45:00,0,100.3070,10.571
2018/12/13,05:00:00,0,100.3140,10.565
2018/12/13,05:15:00,0,100.3220,10.568
2018/12/13,05:30:00,0,100.3290,10.571
2018/12/13,05:45:00,0,100.3240,10.565
2018/12/13,06:00:00,0,100.3390,10.563
2018/12/13,06:15:00,0,100.3440,10.560
2018/12/13,06:30:00,0,100.3490,10.553
2018/12/13,06:45:00,0,100.3490,10.555
2018/12/13,07:00:00,0,100.3760,10.554
2018/12/13,07:15:00,0,100.3740,10.550
2018/12/13,07:30:00,0,100.3770,10.549
2018/12/13,07:45:00,0,100.3780,10.542
2018/12/13,08:00:00,0,100.3850,10.534
2018/12/13,08:15:00,0,100.3980,10.532
2018/12/13,08:30:00,0,100.4100,10.532
2018/12/13,08:45:00,0,100.4180,10.535
2018/12/13,09:00:00,0,100.4290,10.537
2018/12/13,09:15:00,0,100.4400,10.530
2018/12/13,09:30:00,0,100.4430,10.536
2018/12/13,09:45:00,0,100.4540,10.531
2018/12/13,10:00:00,0,100.4660,10.529
2018/12/13,10:15:00,0,100.4560,10.528
2018/12/13,10:30:00,0,100.4320,10.530
2018/12/13,10:45:00,0,100.4230,10.519
2018/12/13,11:00:00,0,100.3970,10.524
2018/12/13,11:15:00,0,100.3630,10.518
2018/12/13,11:30:00,0,100.3350,10.516
2018/12/13,11:45:00,0,100.2920,10.515
2018/12/13,12:00:00,0,100.2650,10.509
2018/12/13,12:15:00,0,100.2300,10.506
2018/12/13,12:30:00,0,100.2020,10.497
2018/12/13,12:45:00,0,100.1780,10.490
2018/12/13,13:00:00,0,100.1590,10.483
2018/12/13,13:15:00,0,100.1330,10.478
2018/12/13,13:30:00,0,100.0990,10.474
2018/12/13,13:45:00,0,100.0620,10.473
2018/12/13,14:00:00,0,100.0390,10.471
2018/12/13,14:15:00,0,100.0420,10.466
2018/12/13,14:30:00,0,100.0250,10.461
2018/12/13,14:45:00,0,100.0200,10.456
2018/12/13,15:00:00,0,100.0190,10.452
2018/12/13,15:15:00,0,100.0120,10.449
2018/12/13,15:30:00,0,100.0060,10.447
2018/12/13,15:45:00,0,99.9947,10.444
2018/12/13,16:00:00,0,99.9589,10.446
2018/12/13,16:15:00,0,99.9562,10.442
2018/12/13,16:30:00,0,99.9548,10.437
2018/12/13,16:45:00,0,99.9432,10.433
2018/12/13,17:00:00,0,99.9602,10.430
2018/12/13,17:15:00,0,99.9543,10.428
2018/12/13,17:30:00,0,99.9462,10.422
2018/12/13,17:45:00,0,99.9323,10.413
2018/12/13,18:00:00,0,99.9297,10.408
2018/12/13,18:15:00,0,99.9123,10.411
2018/12/13,18:30:00,0,99.9363,10.412
2018/12/13,18:45:00,0,99.9254,10.412
2018/12/13,19:00:00,0,99.9326,10.406
2018/12/13,19:15:00,0,99.9213,10.395
2018/12/13,19:30:00,0,99.9390,10.390
2018/12/13,19:45:00,0,99.9336,10.387
2018/12/13,20:00:00,0,99.9265,10.383
2018/12/13,20:15:00,0,99.9057,10.382
2018/12/13,20:30:00,0,99.9043,10.383
2018/12/13,20:45:00,0,99.9037,10.374
2018/12/13,21:00:00,0,99.8994,10.367
2018/12/13,21:15:00,0,99.9019,10.367
2018/12/13,21:30:00,0,99.8986,10.369
2018/12/13,21:45:00,0,99.8999,10.367
2018/12/13,22:00:00,0,99.8971,10.363
2018/12/13,22:15:00,0,99.8929,10.359
2018/12/13,22:30:00,0,99.8716,10.344
2018/12/13,22:45:00,0,99.8690,10.353
2018/12/13,23:00:00,0,99.8791,10.347
2018/12/13,23:15:00,0,99.8552,10.344
2018/12/13,23:30:00,0,99.8542,10.342
2018/12/13,23:45:00,0,99.8384,10.340
2018/12/14,00:00:00,0,99.8178,10.329
2018/12/14,00:15:00,0,99.8043,10.329
2018/12/14,00:30:00,0,99.8023,10.331
2018/12/14,00:45:00,0,99.7868,10.325
2018/12/14,01:00:00,0,99.7929,10.327
2018/12/14,01:15:00,0,99.8030,10.321
2018/12/14,01:30:00,0,99.7620,10.312
2018/12/14,01:45:00,0,99.7454,10.315
2018/12/14,02:00:00,0,99.7706,10.314
2018/12/14,02:15:00,0,99.7541,10.314
2018/12/14,02:30:00,0,99.7546,10.315
2018/12/14,02:45:00,0,99.7505,10.307
2018/12/14,03:00:00,0,99.7287,10.306
2018/12/14,03:15:00,0,99.7178,10.298
2018/12/14,03:30:00,0,99.6983,10.299
2018/12/14,03:45:00,0,99.6847,10.302
2018/12/14,04:00:00,0,99.6937,10.294
2018/12/14,04:15:00,0,99.6792,10.294
2018/12/14,04:30:00,0,99.6435,10.292
2018/12/14,04:45:00,0,99.6405,10.284
2018/12/14,05:00:00,0,99.6408,10.282
2018/12/14,05:15:00,0,99.6264,10.281
2018/12/14,05:30:00,0,99.5712,10.276
2018/12/14,05:45:00,0,99.5615,10.270
2018/12/14,06:00:00,0,99.5322,10.270
2018/12/14,06:15:00,0,99.5503,10.270
2018/12/14,06:30:00,0,99.4939,10.267
2018/12/14,06:45:00,0,99.5070,10.259
2018/12/14,07:00:00,0,99.4793,10.264
2018/12/14,07:15:00,0,99.4613,10.250
2018/12/14,07:30:00,0,99.4581,10.249
2018/12/14,07:45:00,0,99.3527,10.252
2018/12/14,08:00:00,0,99.4765,10.250
2018/12/14,08:15:00,0,99.4615,10.247
2018/12/14,08:30:00,0,99.3566,10.241
2018/12/14,08:45:00,0,99.4072,10.238
2018/12/14,09:00:00,0,99.4161,10.231
2018/12/14,09:15:00,0,99.4870,10.224
2018/12/14,09:30:00,0,99.4993,10.217
2018/12/14,09:45:00,0,99.5040,10.213
2018/12/14,10:00:00,0,99.4667,10.204
2018/12/14,10:15:00,0,99.4580,10.199
2018/12/14,10:30:00,0,99.4500,10.202
2018/12/14,10:45:00,0,99.4677,10.193
2018/12/14,11:00:00,0,99.4535,10.189
2018/12/14,11:15:00,0,99.4407,10.185
2018/12/14,11:30:00,0,99.4126,10.182
2018/12/14,11:45:00,0,99.3531,10.180
2018/12/14,12:00:00,0,99.3403,10.177
2018/12/14,12:15:00,0,99.3133,10.175
2018/12/14,12:30:00,0,99.3295,10.173
2018/12/14,12:45:00,0,99.3561,10.170
2018/12/14,13:00:00,0,99.3566,10.169
2018/12/14,13:15:00,0,99.3350,10.168
2018/12/14,13:30:00,0,99.3303,10.166
2018/12/14,13:45:00,0,99.3425,10.162
2018/12/14,14:00:00,0,99.3554,10.160
2018/12/14,14:15:00,0,99.3933,10.158
2018/12/14,14:30:00,0,99.3989,10.158
2018/12/14,14:45:00,0,99.4297,10.157
2018/12/14,15:00:00,0,99.4473,10.156
2018/12/14,15:15:00,0,99.4453,10.155
2018/12/14,15:30:00,0,99.4534,10.155
2018/12/14,15:45:00,0,99.4749,10.155
2018/12/14,16:00:00,0,99.4685,10.172
2018/12/14,16:15:00,0,99.4685,10.183
2018/12/14,16:30:00,0,99.4830,10.184
2018/12/14,16:45:00,0,99.4804,10.186
2018/12/14,17:00:00,0,99.5138,10.169
2018/12/14,17:15:00,0,99.5378,10.140
2018/12/14,17:30:00,0,99.5707,10.134
2018/12/14,17:45:00,0,99.5946,10.133
2018/12/14,18:00:00,0,99.6074,10.138
2018/12/14,18:15:00,0,99.6000,10.136
2018/12/14,18:30:00,0,99.6198,10.139
2018/12/14,18:45:00,0,99.6533,10.139
2018/12/14,19:00:00,0,99.6529,10.146
2018/12/14,19:15:00,0,99.6408,10.151
2018/12/14,19:30:00,0,99.6344,10.156
2018/12/14,19:45:00,0,99.6288,10.155
2018/12/14,20:00:00,0,99.6351,10.166
2018/12/14,20:15:00,0,99.6448,10.167
2018/12/14,20:30:00,0,99.6506,10.160
2018/12/14,20:45:00,0,99.6603,10.171
2018/12/14,21:00:00,0,99.6725,10.184
2018/12/14,21:15:00,0,99.6880,10.184
2018/12/14,21:30:00,0,99.6926,10.182
2018/12/14,21:45:00,0,99.7191,10.182
2018/12/14,22:00:00,0,99.7343,10.181
2018/12/14,22:15:00,0,99.7401,10.178
2018/12/14,22:30:00,0,99.7498,10.177
2018/12/14,22:45:00,0,99.7476,10.178
2018/12/14,23:00:00,0,99.7432,10.181
2018/12/14,23:15:00,0,99.7418,10.182
2018/12/14,23:30:00,0,99.7496,10.185
2018/12/14,23:45:00,0,99.7351,10.187
2018/12/15,00:00:00,0,99.7428,10.190
2018/12/15,00:15:00,0,99.7423,10.193
2018/12/15,00:30:00,0,99.7361,10.196
2018/12/15,00:45:00,0,99.7360,10.199
2018/12/15,01:00:00,0,99.7259,10.202
2018/12/15,01:15:00,0,99.7270,10.205
2018/12/15,01:30:00,0,99.7103,10.209
2018/12/15,01:45:00,0,99.7262,10.212
2018/12/15,02:00:00,0,99.7127,10.215
2018/12/15,02:15:00,0,99.7130,10.219
2018/12/15,02:30:00,0,99.7006,10.223
2018/12/15,02:45:00,0,99.6906,10.226
2018/12/15,03:00:00,0,99.6892,10.232
2018/12/15,03:15:00,0,99.6739,10.236
2018/12/15,03:30:00,0,99.6703,10.233
2018/12/15,03:45:00,0,99.6563,10.234
2018/12/15,04:00:00,0,99.6438,10.239
2018/12/15,04:15:00,0,99.6240,10.244
2018/12/15,04:30:00,0,99.5986,10.247
2018/12/15,04:45:00,0,99.5956,10.249
2018/12/15,05:00:00,0,99.6180,10.253
2018/12/15,05:15:00,0,99.6360,10.256
