Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/05,07:00:00,0,225.3590,20.896
2018/12/05,07:15:00,0,225.3650,20.896
2018/12/05,07:30:00,0,225.3700,20.896
2018/12/05,07:45:00,0,225.3630,20.896
2018/12/05,08:00:00,0,225.3640,20.896
2018/12/05,08:15:00,0,225.3720,20.896
2018/12/05,08:30:00,0,225.3890,20.896
2018/12/05,08:45:00,0,225.3920,20.896
2018/12/05,09:00:00,0,225.3930,20.896
2018/12/05,09:15:00,0,225.4180,20.896
2018/12/05,09:30:00,0,225.4210,20.896
2018/12/05,09:45:00,0,225.4320,20.896
2018/12/05,10:00:00,0,225.4380,20.896
2018/12/05,10:15:00,0,225.4310,20.896
2018/12/05,10:30:00,0,225.4150,20.896
2018/12/05,10:45:00,0,225.4080,20.896
2018/12/05,11:00:00,0,225.3890,20.895
2018/12/05,11:15:00,0,225.3650,20.896
2018/12/05,11:30:00,0,225.3400,20.896
2018/12/05,11:45:00,0,225.3200,20.896
2018/12/05,12:00:00,0,225.2960,20.895
2018/12/05,12:15:00,0,225.2800,20.896
2018/12/05,12:30:00,0,225.2660,20.895
2018/12/05,12:45:00,0,225.2460,20.896
2018/12/05,13:00:00,0,225.2430,20.896
2018/12/05,13:15:00,0,225.2420,20.896
2018/12/05,13:30:00,0,225.2200,20.895
2018/12/05,13:45:00,0,225.2090,20.896
2018/12/05,14:00:00,0,225.2040,20.895
2018/12/05,14:15:00,0,225.1930,20.896
2018/12/05,14:30:00,0,225.1800,20.896
2018/12/05,14:45:00,0,225.1790,20.896
2018/12/05,15:00:00,0,225.1850,20.895
2018/12/05,15:15:00,0,225.1880,20.896
2018/12/05,15:30:00,0,225.1930,20.896
2018/12/05,15:45:00,0,225.1890,20.896
2018/12/05,16:00:00,0,225.1950,20.895
2018/12/05,16:15:00,0,225.1670,20.896
2018/12/05,16:30:00,0,225.1670,20.895
2018/12/05,16:45:00,0,225.1700,20.896
2018/12/05,17:00:00,0,225.1690,20.896
2018/12/05,17:15:00,0,225.1630,20.896
2018/12/05,17:30:00,0,225.1590,20.895
2018/12/05,17:45:00,0,225.1670,20.896
2018/12/05,18:00:00,0,225.1660,20.896
2018/12/05,18:15:00,0,225.1680,20.895
2018/12/05,18:30:00,0,225.1610,20.896
2018/12/05,18:45:00,0,225.1630,20.895
2018/12/05,19:00:00,0,225.1740,20.895
2018/12/05,19:15:00,0,225.1850,20.895
2018/12/05,19:30:00,0,225.1940,20.896
2018/12/05,19:45:00,0,225.1940,20.895
2018/12/05,20:00:00,0,225.1970,20.895
2018/12/05,20:15:00,0,225.2070,20.895
2018/12/05,20:30:00,0,225.2200,20.896
2018/12/05,20:45:00,0,225.2270,20.895
2018/12/05,21:00:00,0,225.2330,20.895
2018/12/05,21:15:00,0,225.2270,20.895
2018/12/05,21:30:00,0,225.2320,20.895
2018/12/05,21:45:00,0,225.2210,20.895
2018/12/05,22:00:00,0,225.2160,20.896
2018/12/05,22:15:00,0,225.2220,20.895
2018/12/05,22:30:00,0,225.2220,20.896
2018/12/05,22:45:00,0,225.2320,20.895
2018/12/05,23:00:00,0,225.2280,20.895
2018/12/05,23:15:00,0,225.2430,20.896
2018/12/05,23:30:00,0,225.2330,20.895
2018/12/05,23:45:00,0,225.2330,20.895
2018/12/06,00:00:00,0,225.2310,20.895
2018/12/06,00:15:00,0,225.2320,20.896
2018/12/06,00:30:00,0,225.2330,20.895
2018/12/06,00:45:00,0,225.2380,20.895
2018/12/06,01:00:00,0,225.2420,20.896
2018/12/06,01:15:00,0,225.2360,20.895
2018/12/06,01:30:00,0,225.2340,20.895
2018/12/06,01:45:00,0,225.2310,20.895
2018/12/06,02:00:00,0,225.2260,20.895
2018/12/06,02:15:00,0,225.2330,20.895
2018/12/06,02:30:00,0,225.2350,20.895
2018/12/06,02:45:00,0,225.2460,20.895
2018/12/06,03:00:00,0,225.2440,20.895
2018/12/06,03:15:00,0,225.2500,20.896
2018/12/06,03:30:00,0,225.2520,20.895
2018/12/06,03:45:00,0,225.2440,20.895
2018/12/06,04:00:00,0,225.2430,20.895
2018/12/06,04:15:00,0,225.2530,20.895
2018/12/06,04:30:00,0,225.2710,20.895
2018/12/06,04:45:00,0,225.2650,20.895
2018/12/06,05:00:00,0,225.2600,20.895
2018/12/06,05:15:00,0,225.2680,20.895
2018/12/06,05:30:00,0,225.2820,20.895
2018/12/06,05:45:00,0,225.2980,20.895
2018/12/06,06:00:00,0,225.3200,20.895
2018/12/06,06:15:00,0,225.3240,20.895
2018/12/06,06:30:00,0,225.3250,20.895
2018/12/06,06:45:00,0,225.3450,20.895
2018/12/06,07:00:00,0,225.3550,20.895
2018/12/06,07:15:00,0,225.3660,20.896
2018/12/06,07:30:00,0,225.3790,20.895
2018/12/06,07:45:00,0,225.3810,20.895
2018/12/06,08:00:00,0,225.3920,20.895
2018/12/06,08:15:00,0,225.3880,20.895
2018/12/06,08:30:00,0,225.3980,20.895
2018/12/06,08:45:00,0,225.4070,20.895
2018/12/06,09:00:00,0,225.4170,20.895
2018/12/06,09:15:00,0,225.4320,20.895
2018/12/06,09:30:00,0,225.4380,20.895
2018/12/06,09:45:00,0,225.4500,20.895
2018/12/06,10:00:00,0,225.4400,20.895
2018/12/06,10:15:00,0,225.4200,20.895
2018/12/06,10:30:00,0,225.4130,20.895
2018/12/06,10:45:00,0,225.3900,20.895
2018/12/06,11:00:00,0,225.3770,20.895
2018/12/06,11:15:00,0,225.3640,20.895
2018/12/06,11:30:00,0,225.3340,20.895
2018/12/06,11:45:00,0,225.3220,20.895
2018/12/06,12:00:00,0,225.3030,20.895
2018/12/06,12:15:00,0,225.2960,20.895
2018/12/06,12:30:00,0,225.2890,20.895
2018/12/06,12:45:00,0,225.2770,20.895
2018/12/06,13:00:00,0,225.2700,20.895
2018/12/06,13:15:00,0,225.2610,20.895
2018/12/06,13:30:00,0,225.2510,20.895
2018/12/06,13:45:00,0,225.2520,20.895
2018/12/06,14:00:00,0,225.2610,20.895
2018/12/06,14:15:00,0,225.2570,20.895
2018/12/06,14:30:00,0,225.2650,20.895
2018/12/06,14:45:00,0,225.2660,20.895
2018/12/06,15:00:00,0,225.2570,20.895
2018/12/06,15:15:00,0,225.2540,20.895
2018/12/06,15:30:00,0,225.2470,20.895
2018/12/06,15:45:00,0,225.2440,20.895
2018/12/06,16:00:00,0,225.2550,20.896
2018/12/06,16:15:00,0,225.2480,20.895
2018/12/06,16:30:00,0,225.2490,20.895
2018/12/06,16:45:00,0,225.2630,20.895
2018/12/06,17:00:00,0,225.2820,20.895
2018/12/06,17:15:00,0,225.2780,20.895
2018/12/06,17:30:00,0,225.2780,20.895
2018/12/06,17:45:00,0,225.2720,20.895
2018/12/06,18:00:00,0,225.2840,20.895
2018/12/06,18:15:00,0,225.2880,20.895
2018/12/06,18:30:00,0,225.2890,20.895
2018/12/06,18:45:00,0,225.2840,20.895
2018/12/06,19:00:00,0,225.2930,20.895
2018/12/06,19:15:00,0,225.3100,20.895
2018/12/06,19:30:00,0,225.3260,20.895
2018/12/06,19:45:00,0,225.3310,20.895
2018/12/06,20:00:00,0,225.3250,20.895
2018/12/06,20:15:00,0,225.3490,20.895
2018/12/06,20:30:00,0,225.3640,20.895
2018/12/06,20:45:00,0,225.3610,20.895
2018/12/06,21:00:00,0,225.3990,20.895
2018/12/06,21:15:00,0,225.4130,20.895
2018/12/06,21:30:00,0,225.3980,20.895
2018/12/06,21:45:00,0,225.4120,20.895
2018/12/06,22:00:00,0,225.4430,20.895
2018/12/06,22:15:00,0,225.4420,20.895
2018/12/06,22:30:00,0,225.4600,20.895
2018/12/06,22:45:00,0,225.4640,20.895
2018/12/06,23:00:00,0,225.4660,20.894
2018/12/06,23:15:00,0,225.4800,20.895
2018/12/06,23:30:00,0,225.4710,20.895
2018/12/06,23:45:00,0,225.4600,20.895
2018/12/07,00:00:00,0,225.4560,20.895
2018/12/07,00:15:00,0,225.4550,20.895
2018/12/07,00:30:00,0,225.4570,20.895
2018/12/07,00:45:00,0,225.4520,20.895
2018/12/07,01:00:00,0,225.4590,20.894
2018/12/07,01:15:00,0,225.4820,20.895
2018/12/07,01:30:00,0,225.4960,20.895
2018/12/07,01:45:00,0,225.4970,20.895
2018/12/07,02:00:00,0,225.5180,20.895
2018/12/07,02:15:00,0,225.5280,20.895
2018/12/07,02:30:00,0,225.5400,20.894
2018/12/07,02:45:00,0,225.5520,20.894
2018/12/07,03:00:00,0,225.5540,20.895
2018/12/07,03:15:00,0,225.5490,20.895
2018/12/07,03:30:00,0,225.5720,20.895
2018/12/07,03:45:00,0,225.5750,20.894
2018/12/07,04:00:00,0,225.5890,20.895
2018/12/07,04:15:00,0,225.5990,20.895
2018/12/07,04:30:00,0,225.6190,20.895
2018/12/07,04:45:00,0,225.6290,20.895
2018/12/07,05:00:00,0,225.6410,20.895
2018/12/07,05:15:00,0,225.6430,20.895
2018/12/07,05:30:00,0,225.6720,20.895
2018/12/07,05:45:00,0,225.6980,20.895
2018/12/07,06:00:00,0,225.7320,20.895
2018/12/07,06:15:00,0,225.7390,20.894
2018/12/07,06:30:00,0,225.7450,20.895
2018/12/07,06:45:00,0,225.7470,20.895
2018/12/07,07:00:00,0,225.7600,20.894
2018/12/07,07:15:00,0,225.7680,20.895
2018/12/07,07:30:00,0,225.7800,20.895
2018/12/07,07:45:00,0,225.8030,20.894
2018/12/07,08:00:00,0,225.7860,20.894
2018/12/07,08:15:00,0,225.7880,20.895
2018/12/07,08:30:00,0,225.8250,20.894
2018/12/07,08:45:00,0,225.8500,20.894
2018/12/07,09:00:00,0,225.8760,20.895
2018/12/07,09:15:00,0,225.8890,20.895
2018/12/07,09:30:00,0,225.8930,20.895
2018/12/07,09:45:00,0,225.9180,20.895
2018/12/07,10:00:00,0,225.9170,20.895
2018/12/07,10:15:00,0,225.9250,20.895
2018/12/07,10:30:00,0,225.9140,20.895
2018/12/07,10:45:00,0,225.9120,20.894
2018/12/07,11:00:00,0,225.9130,20.894
2018/12/07,11:15:00,0,225.8780,20.895
2018/12/07,11:30:00,0,225.8440,20.895
2018/12/07,11:45:00,0,225.8100,20.894
2018/12/07,12:00:00,0,225.7940,20.894
2018/12/07,12:15:00,0,225.7670,20.895
2018/12/07,12:30:00,0,225.7590,20.894
2018/12/07,12:45:00,0,225.7820,20.894
2018/12/07,13:00:00,0,225.7850,20.894
2018/12/07,13:15:00,0,225.7560,20.894
2018/12/07,13:30:00,0,225.7430,20.895
2018/12/07,13:45:00,0,225.7570,20.894
2018/12/07,14:00:00,0,225.7570,20.894
2018/12/07,14:15:00,0,225.7700,20.894
2018/12/07,14:30:00,0,225.7690,20.895
2018/12/07,14:45:00,0,225.7650,20.894
2018/12/07,15:00:00,0,225.7870,20.894
2018/12/07,15:15:00,0,225.7960,20.895
2018/12/07,15:30:00,0,225.7990,20.895
2018/12/07,15:45:00,0,225.8090,20.894
2018/12/07,16:00:00,0,225.8070,20.894
2018/12/07,16:15:00,0,225.8280,20.895
2018/12/07,16:30:00,0,225.8350,20.894
2018/12/07,16:45:00,0,225.8500,20.894
2018/12/07,17:00:00,0,225.8480,20.895
2018/12/07,17:15:00,0,225.8770,20.894
2018/12/07,17:30:00,0,225.8860,20.895
2018/12/07,17:45:00,0,225.8680,20.894
2018/12/07,18:00:00,0,225.9080,20.894
2018/12/07,18:15:00,0,225.9250,20.894
2018/12/07,18:30:00,0,225.9420,20.894
2018/12/07,18:45:00,0,225.9510,20.894
2018/12/07,19:00:00,0,225.9600,20.894
2018/12/07,19:15:00,0,225.9740,20.894
2018/12/07,19:30:00,0,225.9790,20.894
2018/12/07,19:45:00,0,225.9760,20.894
2018/12/07,20:00:00,0,225.9860,20.894
2018/12/07,20:15:00,0,225.9850,20.894
2018/12/07,20:30:00,0,225.9990,20.895
2018/12/07,20:45:00,0,226.0070,20.894
2018/12/07,21:00:00,0,226.0400,20.894
2018/12/07,21:15:00,0,226.0380,20.894
2018/12/07,21:30:00,0,226.0550,20.894
2018/12/07,21:45:00,0,226.0700,20.894
2018/12/07,22:00:00,0,226.0880,20.894
2018/12/07,22:15:00,0,226.0970,20.894
2018/12/07,22:30:00,0,226.1010,20.894
2018/12/07,22:45:00,0,226.1140,20.894
2018/12/07,23:00:00,0,226.1340,20.894
2018/12/07,23:15:00,0,226.1580,20.894
2018/12/07,23:30:00,0,226.1670,20.894
2018/12/07,23:45:00,0,226.1640,20.894
2018/12/08,00:00:00,0,226.1740,20.894
2018/12/08,00:15:00,0,226.1750,20.894
2018/12/08,00:30:00,0,226.1790,20.894
2018/12/08,00:45:00,0,226.1970,20.894
2018/12/08,01:00:00,0,226.2020,20.894
2018/12/08,01:15:00,0,226.2250,20.894
2018/12/08,01:30:00,0,226.2240,20.894
2018/12/08,01:45:00,0,226.2420,20.894
2018/12/08,02:00:00,0,226.2420,20.894
2018/12/08,02:15:00,0,226.2560,20.894
2018/12/08,02:30:00,0,226.2630,20.894
2018/12/08,02:45:00,0,226.2690,20.894
2018/12/08,03:00:00,0,226.2830,20.894
2018/12/08,03:15:00,0,226.2880,20.894
2018/12/08,03:30:00,0,226.2900,20.894
2018/12/08,03:45:00,0,226.2980,20.894
2018/12/08,04:00:00,0,226.2920,20.894
2018/12/08,04:15:00,0,226.2860,20.894
2018/12/08,04:30:00,0,226.2990,20.894
2018/12/08,04:45:00,0,226.3090,20.894
2018/12/08,05:00:00,0,226.3070,20.894
2018/12/08,05:15:00,0,226.3130,20.894
2018/12/08,05:30:00,0,226.3280,20.894
2018/12/08,05:45:00,0,226.3300,20.894
2018/12/08,06:00:00,0,226.3440,20.894
2018/12/08,06:15:00,0,226.3580,20.894
2018/12/08,06:30:00,0,226.3690,20.894
2018/12/08,06:45:00,0,226.3740,20.894
2018/12/08,07:00:00,0,226.3700,20.894
2018/12/08,07:15:00,0,226.3890,20.894
2018/12/08,07:30:00,0,226.3850,20.894
2018/12/08,07:45:00,0,226.3830,20.894
2018/12/08,08:00:00,0,226.3830,20.894
2018/12/08,08:15:00,0,226.4020,20.894
2018/12/08,08:30:00,0,226.4150,20.894
2018/12/08,08:45:00,0,226.4050,20.894
2018/12/08,09:00:00,0,226.4120,20.893
2018/12/08,09:15:00,0,226.4320,20.894
2018/12/08,09:30:00,0,226.4300,20.894
2018/12/08,09:45:00,0,226.4370,20.894
2018/12/08,10:00:00,0,226.4390,20.894
2018/12/08,10:15:00,0,226.4220,20.894
2018/12/08,10:30:00,0,226.4160,20.894
2018/12/08,10:45:00,0,226.3960,20.894
2018/12/08,11:00:00,0,226.3880,20.894
2018/12/08,11:15:00,0,226.3730,20.894
2018/12/08,11:30:00,0,226.3460,20.894
2018/12/08,11:45:00,0,226.3300,20.894
2018/12/08,12:00:00,0,226.3200,20.894
2018/12/08,12:15:00,0,226.2980,20.894
2018/12/08,12:30:00,0,226.2860,20.894
2018/12/08,12:45:00,0,226.2670,20.894
2018/12/08,13:00:00,0,226.2500,20.894
2018/12/08,13:15:00,0,226.2470,20.894
2018/12/08,13:30:00,0,226.2340,20.894
2018/12/08,13:45:00,0,226.2170,20.894
2018/12/08,14:00:00,0,226.1990,20.894
2018/12/08,14:15:00,0,226.2000,20.894
2018/12/08,14:30:00,0,226.2030,20.894
2018/12/08,14:45:00,0,226.1740,20.894
2018/12/08,15:00:00,0,226.1750,20.894
2018/12/08,15:15:00,0,226.1700,20.894
2018/12/08,15:30:00,0,226.1600,20.894
2018/12/08,15:45:00,0,226.1550,20.894
2018/12/08,16:00:00,0,226.1530,20.893
2018/12/08,16:15:00,0,226.1510,20.894
2018/12/08,16:30:00,0,226.1580,20.894
2018/12/08,16:45:00,0,226.1690,20.894
2018/12/08,17:00:00,0,226.1690,20.894
2018/12/08,17:15:00,0,226.1650,20.894
2018/12/08,17:30:00,0,226.1680,20.894
2018/12/08,17:45:00,0,226.1890,20.894
2018/12/08,18:00:00,0,226.1810,20.894
2018/12/08,18:15:00,0,226.1700,20.894
2018/12/08,18:30:00,0,226.1810,20.893
2018/12/08,18:45:00,0,226.1800,20.893
2018/12/08,19:00:00,0,226.1910,20.894
2018/12/08,19:15:00,0,226.1830,20.894
2018/12/08,19:30:00,0,226.1860,20.893
2018/12/08,19:45:00,0,226.2050,20.894
2018/12/08,20:00:00,0,226.2160,20.894
2018/12/08,20:15:00,0,226.2340,20.893
2018/12/08,20:30:00,0,226.2240,20.894
2018/12/08,20:45:00,0,226.2410,20.894
2018/12/08,21:00:00,0,226.2500,20.893
2018/12/08,21:15:00,0,226.2620,20.893
2018/12/08,21:30:00,0,226.2750,20.894
2018/12/08,21:45:00,0,226.2810,20.894
2018/12/08,22:00:00,0,226.2830,20.894
2018/12/08,22:15:00,0,226.2970,20.894
2018/12/08,22:30:00,0,226.3000,20.893
2018/12/08,22:45:00,0,226.3040,20.893
2018/12/08,23:00:00,0,226.3110,20.894
2018/12/08,23:15:00,0,226.3150,20.893
2018/12/08,23:30:00,0,226.3100,20.894
2018/12/08,23:45:00,0,226.3060,20.894
2018/12/09,00:00:00,0,226.3030,20.893
2018/12/09,00:15:00,0,226.3120,20.893
2018/12/09,00:30:00,0,226.3070,20.894
2018/12/09,00:45:00,0,226.3080,20.893
2018/12/09,01:00:00,0,226.3050,20.894
2018/12/09,01:15:00,0,226.2650,20.893
2018/12/09,01:30:00,0,226.2880,20.893
2018/12/09,01:45:00,0,226.2930,20.894
2018/12/09,02:00:00,0,226.3080,20.893
2018/12/09,02:15:00,0,226.3150,20.894
2018/12/09,02:30:00,0,226.3210,20.894
2018/12/09,02:45:00,0,226.3130,20.894
2018/12/09,03:00:00,0,226.3070,20.894
2018/12/09,03:15:00,0,226.3010,20.894
2018/12/09,03:30:00,0,226.2930,20.893
2018/12/09,03:45:00,0,226.3030,20.894
2018/12/09,04:00:00,0,226.2880,20.894
2018/12/09,04:15:00,0,226.2840,20.894
2018/12/09,04:30:00,0,226.2850,20.894
2018/12/09,04:45:00,0,226.2980,20.893
2018/12/09,05:00:00,0,226.2900,20.894
2018/12/09,05:15:00,0,226.3000,20.894
2018/12/09,05:30:00,0,226.3000,20.893
2018/12/09,05:45:00,0,226.3030,20.893
2018/12/09,06:00:00,0,226.3130,20.893
2018/12/09,06:15:00,0,226.3350,20.894
2018/12/09,06:30:00,0,226.3360,20.893
2018/12/09,06:45:00,0,226.3320,20.893
2018/12/09,07:00:00,0,226.3300,20.893
2018/12/09,07:15:00,0,226.3610,20.894
2018/12/09,07:30:00,0,226.3360,20.893
2018/12/09,07:45:00,0,226.3410,20.893
2018/12/09,08:00:00,0,226.3450,20.894
2018/12/09,08:15:00,0,226.3700,20.893
2018/12/09,08:30:00,0,226.3880,20.893
2018/12/09,08:45:00,0,226.3910,20.893
2018/12/09,09:00:00,0,226.3870,20.894
2018/12/09,09:15:00,0,226.4060,20.893
2018/12/09,09:30:00,0,226.4240,20.893
2018/12/09,09:45:00,0,226.4100,20.893
2018/12/09,10:00:00,0,226.4040,20.893
2018/12/09,10:15:00,0,226.3970,20.893
2018/12/09,10:30:00,0,226.4170,20.893
2018/12/09,10:45:00,0,226.4070,20.893
2018/12/09,11:00:00,0,226.3880,20.893
2018/12/09,11:15:00,0,226.3780,20.894
2018/12/09,11:30:00,0,226.3660,20.893
2018/12/09,11:45:00,0,226.3560,20.894
2018/12/09,12:00:00,0,226.3250,20.893
2018/12/09,12:15:00,0,226.3020,20.893
2018/12/09,12:30:00,0,226.2910,20.894
2018/12/09,12:45:00,0,226.2670,20.893
2018/12/09,13:00:00,0,226.2500,20.893
2018/12/09,13:15:00,0,226.2310,20.893
2018/12/09,13:30:00,0,226.2270,20.893
2018/12/09,13:45:00,0,226.2480,20.893
2018/12/09,14:00:00,0,226.2340,20.893
2018/12/09,14:15:00,0,226.2150,20.893
2018/12/09,14:30:00,0,226.2030,20.893
2018/12/09,14:45:00,0,226.2010,20.893
2018/12/09,15:00:00,0,226.1860,20.893
2018/12/09,15:15:00,0,226.1730,20.893
2018/12/09,15:30:00,0,226.1700,20.893
2018/12/09,15:45:00,0,226.1650,20.893
2018/12/09,16:00:00,0,226.1660,20.893
2018/12/09,16:15:00,0,226.1510,20.893
2018/12/09,16:30:00,0,226.1500,20.893
2018/12/09,16:45:00,0,226.1430,20.893
2018/12/09,17:00:00,0,226.1580,20.893
2018/12/09,17:15:00,0,226.1390,20.893
2018/12/09,17:30:00,0,226.1420,20.893
2018/12/09,17:45:00,0,226.1490,20.893
2018/12/09,18:00:00,0,226.1320,20.893
2018/12/09,18:15:00,0,226.1380,20.893
2018/12/09,18:30:00,0,226.1370,20.893
2018/12/09,18:45:00,0,226.1440,20.893
2018/12/09,19:00:00,0,226.1590,20.893
2018/12/09,19:15:00,0,226.1470,20.893
2018/12/09,19:30:00,0,226.1530,20.893
2018/12/09,19:45:00,0,226.1510,20.893
2018/12/09,20:00:00,0,226.1470,20.893
2018/12/09,20:15:00,0,226.1510,20.893
2018/12/09,20:30:00,0,226.1450,20.893
2018/12/09,20:45:00,0,226.1320,20.893
2018/12/09,21:00:00,0,226.1400,20.893
2018/12/09,21:15:00,0,226.1420,20.893
2018/12/09,21:30:00,0,226.1360,20.893
2018/12/09,21:45:00,0,226.1250,20.893
2018/12/09,22:00:00,0,226.1370,20.893
2018/12/09,22:15:00,0,226.1220,20.893
2018/12/09,22:30:00,0,226.1190,20.893
2018/12/09,22:45:00,0,226.1230,20.893
2018/12/09,23:00:00,0,226.1400,20.893
2018/12/09,23:15:00,0,226.1150,20.893
2018/12/09,23:30:00,0,226.1070,20.893
2018/12/09,23:45:00,0,226.1010,20.893
2018/12/10,00:00:00,0,226.0970,20.893
2018/12/10,00:15:00,0,226.0880,20.893
2018/12/10,00:30:00,0,226.0740,20.893
2018/12/10,00:45:00,0,226.0580,20.893
2018/12/10,01:00:00,0,226.0550,20.893
2018/12/10,01:15:00,0,226.0530,20.893
2018/12/10,01:30:00,0,226.0460,20.893
2018/12/10,01:45:00,0,226.0390,20.893
2018/12/10,02:00:00,0,226.0370,20.893
2018/12/10,02:15:00,0,226.0490,20.893
2018/12/10,02:30:00,0,226.0360,20.893
2018/12/10,02:45:00,0,226.0420,20.893
2018/12/10,03:00:00,0,226.0250,20.893
2018/12/10,03:15:00,0,226.0220,20.893
2018/12/10,03:30:00,0,226.0080,20.892
2018/12/10,03:45:00,0,226.0010,20.893
2018/12/10,04:00:00,0,226.0010,20.893
2018/12/10,04:15:00,0,226.0000,20.893
2018/12/10,04:30:00,0,225.9850,20.893
2018/12/10,04:45:00,0,225.9840,20.893
2018/12/10,05:00:00,0,225.9750,20.893
2018/12/10,05:15:00,0,225.9810,20.892
2018/12/10,05:30:00,0,226.0130,20.893
2018/12/10,05:45:00,0,226.0030,20.893
2018/12/10,06:00:00,0,225.9930,20.893
2018/12/10,06:15:00,0,226.0090,20.893
2018/12/10,06:30:00,0,226.0180,20.893
2018/12/10,06:45:00,0,226.0120,20.893
2018/12/10,07:00:00,0,226.0010,20.893
2018/12/10,07:15:00,0,225.9970,20.892
2018/12/10,07:30:00,0,225.9940,20.893
2018/12/10,07:45:00,0,226.0140,20.892
2018/12/10,08:00:00,0,226.0310,20.893
2018/12/10,08:15:00,0,226.0340,20.893
2018/12/10,08:30:00,0,226.0400,20.893
2018/12/10,08:45:00,0,226.0440,20.892
2018/12/10,09:00:00,0,226.0510,20.892
2018/12/10,09:15:00,0,226.0790,20.892
2018/12/10,09:30:00,0,226.0820,20.893
2018/12/10,09:45:00,0,226.0870,20.892
2018/12/10,10:00:00,0,226.0910,20.893
2018/12/10,10:15:00,0,226.0920,20.893
2018/12/10,10:30:00,0,226.0600,20.893
2018/12/10,10:45:00,0,226.0380,20.893
2018/12/10,11:00:00,0,226.0010,20.892
2018/12/10,11:15:00,0,225.9780,20.893
2018/12/10,11:30:00,0,225.9440,20.893
2018/12/10,11:45:00,0,225.9070,20.892
2018/12/10,12:00:00,0,225.8850,20.893
2018/12/10,12:15:00,0,225.8630,20.893
2018/12/10,12:30:00,0,225.8290,20.893
2018/12/10,12:45:00,0,225.8140,20.892
2018/12/10,13:00:00,0,225.7960,20.892
2018/12/10,13:15:00,0,225.7860,20.892
2018/12/10,13:30:00,0,225.7770,20.893
2018/12/10,13:45:00,0,225.7570,20.892
2018/12/10,14:00:00,0,225.7500,20.892
2018/12/10,14:15:00,0,225.7450,20.892
2018/12/10,14:30:00,0,225.7480,20.892
2018/12/10,14:45:00,0,225.7530,20.892
2018/12/10,15:00:00,0,225.7530,20.893
2018/12/10,15:15:00,0,225.7670,20.892
2018/12/10,15:30:00,0,225.7570,20.892
2018/12/10,15:45:00,0,225.7600,20.893
2018/12/10,16:00:00,0,225.7510,20.892
2018/12/10,16:15:00,0,225.7660,20.892
2018/12/10,16:30:00,0,225.7810,20.892
2018/12/10,16:45:00,0,225.7910,20.892
2018/12/10,17:00:00,0,225.7870,20.892
2018/12/10,17:15:00,0,225.8090,20.892
2018/12/10,17:30:00,0,225.8080,20.892
2018/12/10,17:45:00,0,225.8120,20.892
2018/12/10,18:00:00,0,225.8200,20.892
2018/12/10,18:15:00,0,225.8250,20.892
2018/12/10,18:30:00,0,225.8410,20.892
2018/12/10,18:45:00,0,225.8470,20.892
2018/12/10,19:00:00,0,225.8450,20.892
2018/12/10,19:15:00,0,225.8560,20.892
2018/12/10,19:30:00,0,225.8700,20.892
2018/12/10,19:45:00,0,225.8920,20.892
2018/12/10,20:00:00,0,225.8710,20.892
2018/12/10,20:15:00,0,225.8780,20.892
2018/12/10,20:30:00,0,225.8730,20.892
2018/12/10,20:45:00,0,225.8720,20.892
2018/12/10,21:00:00,0,225.8690,20.892
2018/12/10,21:15:00,0,225.8770,20.892
2018/12/10,21:30:00,0,225.8790,20.892
2018/12/10,21:45:00,0,225.8770,20.892
2018/12/10,22:00:00,0,225.8800,20.892
2018/12/10,22:15:00,0,225.8880,20.892
2018/12/10,22:30:00,0,225.8830,20.892
2018/12/10,22:45:00,0,225.8850,20.892
2018/12/10,23:00:00,0,225.8780,20.892
2018/12/10,23:15:00,0,225.8780,20.893
2018/12/10,23:30:00,0,225.9110,20.892
2018/12/10,23:45:00,0,225.8920,20.892
2018/12/11,00:00:00,0,225.8890,20.892
2018/12/11,00:15:00,0,225.8740,20.892
2018/12/11,00:30:00,0,225.8550,20.892
2018/12/11,00:45:00,0,225.8450,20.892
2018/12/11,01:00:00,0,225.8430,20.892
2018/12/11,01:15:00,0,225.8400,20.892
2018/12/11,01:30:00,0,225.8350,20.892
2018/12/11,01:45:00,0,225.8330,20.892
2018/12/11,02:00:00,0,225.8510,20.892
2018/12/11,02:15:00,0,225.8540,20.893
2018/12/11,02:30:00,0,225.8560,20.892
2018/12/11,02:45:00,0,225.8560,20.892
2018/12/11,03:00:00,0,225.8610,20.892
2018/12/11,03:15:00,0,225.8610,20.892
2018/12/11,03:30:00,0,225.8610,20.892
2018/12/11,03:45:00,0,225.8520,20.892
2018/12/11,04:00:00,0,225.8420,20.892
2018/12/11,04:15:00,0,225.8290,20.892
2018/12/11,04:30:00,0,225.8280,20.892
2018/12/11,04:45:00,0,225.8290,20.892
2018/12/11,05:00:00,0,225.8290,20.892
2018/12/11,05:15:00,0,225.8300,20.892
2018/12/11,05:30:00,0,225.8320,20.892
2018/12/11,05:45:00,0,225.8300,20.892
2018/12/11,06:00:00,0,225.8260,20.892
2018/12/11,06:15:00,0,225.8430,20.892
2018/12/11,06:30:00,0,225.8520,20.892
2018/12/11,06:45:00,0,225.8580,20.892
2018/12/11,07:00:00,0,225.8540,20.892
2018/12/11,07:15:00,0,225.8540,20.892
2018/12/11,07:30:00,0,225.8470,20.892
