Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/07,04:45:00,0,111.2320,20.208
2018/12/07,05:00:00,0,111.2510,20.207
2018/12/07,05:15:00,0,111.2580,20.206
2018/12/07,05:30:00,0,111.2760,20.205
2018/12/07,05:45:00,0,111.2970,20.204
2018/12/07,06:00:00,0,111.3240,20.203
2018/12/07,06:15:00,0,111.3410,20.202
2018/12/07,06:30:00,0,111.3500,20.201
2018/12/07,06:45:00,0,111.3530,20.200
2018/12/07,07:00:00,0,111.3660,20.199
2018/12/07,07:15:00,0,111.3660,20.198
2018/12/07,07:30:00,0,111.3990,20.198
2018/12/07,07:45:00,0,111.4240,20.197
2018/12/07,08:00:00,0,111.4080,20.196
2018/12/07,08:15:00,0,111.4130,20.195
2018/12/07,08:30:00,0,111.4450,20.194
2018/12/07,08:45:00,0,111.4710,20.193
2018/12/07,09:00:00,0,111.4850,20.192
2018/12/07,09:15:00,0,111.4930,20.192
2018/12/07,09:30:00,0,111.4980,20.191
2018/12/07,09:45:00,0,111.5220,20.190
2018/12/07,10:00:00,0,111.5200,20.189
2018/12/07,10:15:00,0,111.5210,20.188
2018/12/07,10:30:00,0,111.5060,20.187
2018/12/07,10:45:00,0,111.5160,20.186
2018/12/07,11:00:00,0,111.5160,20.185
2018/12/07,11:15:00,0,111.4880,20.185
2018/12/07,11:30:00,0,111.4530,20.183
2018/12/07,11:45:00,0,111.4260,20.182
2018/12/07,12:00:00,0,111.4160,20.182
2018/12/07,12:15:00,0,111.3980,20.181
2018/12/07,12:30:00,0,111.3930,20.180
2018/12/07,12:45:00,0,111.4110,20.179
2018/12/07,13:00:00,0,111.4050,20.179
2018/12/07,13:15:00,0,111.3910,20.177
2018/12/07,13:30:00,0,111.3880,20.177
2018/12/07,13:45:00,0,111.3890,20.175
2018/12/07,14:00:00,0,111.3860,20.175
2018/12/07,14:15:00,0,111.3970,20.174
2018/12/07,14:30:00,0,111.3970,20.173
2018/12/07,14:45:00,0,111.3940,20.173
2018/12/07,15:00:00,0,111.4130,20.171
2018/12/07,15:15:00,0,111.4230,20.170
2018/12/07,15:30:00,0,111.4330,20.170
2018/12/07,15:45:00,0,111.4370,20.169
2018/12/07,16:00:00,0,111.4410,20.168
2018/12/07,16:15:00,0,111.4550,20.167
2018/12/07,16:30:00,0,111.4600,20.166
2018/12/07,16:45:00,0,111.4650,20.165
2018/12/07,17:00:00,0,111.4480,20.164
2018/12/07,17:15:00,0,111.4830,20.164
2018/12/07,17:30:00,0,111.5030,20.163
2018/12/07,17:45:00,0,111.5000,20.162
2018/12/07,18:00:00,0,111.5290,20.161
2018/12/07,18:15:00,0,111.5450,20.161
2018/12/07,18:30:00,0,111.5710,20.159
2018/12/07,18:45:00,0,111.5710,20.158
2018/12/07,19:00:00,0,111.5720,20.157
2018/12/07,19:15:00,0,111.5760,20.157
2018/12/07,19:30:00,0,111.5790,20.156
2018/12/07,19:45:00,0,111.5790,20.155
2018/12/07,20:00:00,0,111.5920,20.154
2018/12/07,20:15:00,0,111.5830,20.153
2018/12/07,20:30:00,0,111.5930,20.152
2018/12/07,20:45:00,0,111.6230,20.151
2018/12/07,21:00:00,0,111.6640,20.151
2018/12/07,21:15:00,0,111.6700,20.149
2018/12/07,21:30:00,0,111.7070,20.148
2018/12/07,21:45:00,0,111.7020,20.148
2018/12/07,22:00:00,0,111.7040,20.147
2018/12/07,22:15:00,0,111.6970,20.146
2018/12/07,22:30:00,0,111.7000,20.145
2018/12/07,22:45:00,0,111.7050,20.144
2018/12/07,23:00:00,0,111.7260,20.143
2018/12/07,23:15:00,0,111.7460,20.142
2018/12/07,23:30:00,0,111.7560,20.141
2018/12/07,23:45:00,0,111.7540,20.140
2018/12/08,00:00:00,0,111.7510,20.139
2018/12/08,00:15:00,0,111.7500,20.138
2018/12/08,00:30:00,0,111.7590,20.138
2018/12/08,00:45:00,0,111.7770,20.137
2018/12/08,01:00:00,0,111.7730,20.136
2018/12/08,01:15:00,0,111.7910,20.136
2018/12/08,01:30:00,0,111.7990,20.134
2018/12/08,01:45:00,0,111.8000,20.134
2018/12/08,02:00:00,0,111.8030,20.133
2018/12/08,02:15:00,0,111.8160,20.132
2018/12/08,02:30:00,0,111.8270,20.131
2018/12/08,02:45:00,0,111.8430,20.130
2018/12/08,03:00:00,0,111.8590,20.129
2018/12/08,03:15:00,0,111.8660,20.128
2018/12/08,03:30:00,0,111.8800,20.128
2018/12/08,03:45:00,0,111.8840,20.127
2018/12/08,04:00:00,0,111.8760,20.126
2018/12/08,04:15:00,0,111.8860,20.125
2018/12/08,04:30:00,0,111.9000,20.124
2018/12/08,04:45:00,0,111.9020,20.123
2018/12/08,05:00:00,0,111.8790,20.122
2018/12/08,05:15:00,0,111.8900,20.122
2018/12/08,05:30:00,0,111.9000,20.121
2018/12/08,05:45:00,0,111.9040,20.120
2018/12/08,06:00:00,0,111.9270,20.119
2018/12/08,06:15:00,0,111.9290,20.118
2018/12/08,06:30:00,0,111.9310,20.117
2018/12/08,06:45:00,0,111.9370,20.116
2018/12/08,07:00:00,0,111.9380,20.116
2018/12/08,07:15:00,0,111.9510,20.115
2018/12/08,07:30:00,0,111.9430,20.113
2018/12/08,07:45:00,0,111.9310,20.113
2018/12/08,08:00:00,0,111.9280,20.112
2018/12/08,08:15:00,0,111.9470,20.111
2018/12/08,08:30:00,0,111.9530,20.110
2018/12/08,08:45:00,0,111.9450,20.109
2018/12/08,09:00:00,0,111.9570,20.108
2018/12/08,09:15:00,0,111.9750,20.107
2018/12/08,09:30:00,0,111.9710,20.106
2018/12/08,09:45:00,0,111.9730,20.106
2018/12/08,10:00:00,0,111.9650,20.105
2018/12/08,10:15:00,0,111.9600,20.104
2018/12/08,10:30:00,0,111.9580,20.103
2018/12/08,10:45:00,0,111.9380,20.103
2018/12/08,11:00:00,0,111.9130,20.102
2018/12/08,11:15:00,0,111.8950,20.100
2018/12/08,11:30:00,0,111.8610,20.100
2018/12/08,11:45:00,0,111.8380,20.099
2018/12/08,12:00:00,0,111.8280,20.097
2018/12/08,12:15:00,0,111.8120,20.097
2018/12/08,12:30:00,0,111.7850,20.096
2018/12/08,12:45:00,0,111.7690,20.095
2018/12/08,13:00:00,0,111.7470,20.094
2018/12/08,13:15:00,0,111.7300,20.093
2018/12/08,13:30:00,0,111.7430,20.092
2018/12/08,13:45:00,0,111.7280,20.092
2018/12/08,14:00:00,0,111.7170,20.091
2018/12/08,14:15:00,0,111.7190,20.090
2018/12/08,14:30:00,0,111.7200,20.089
2018/12/08,14:45:00,0,111.6890,20.088
2018/12/08,15:00:00,0,111.6910,20.087
2018/12/08,15:15:00,0,111.6670,20.087
2018/12/08,15:30:00,0,111.6470,20.086
2018/12/08,15:45:00,0,111.6480,20.084
2018/12/08,16:00:00,0,111.6490,20.084
2018/12/08,16:15:00,0,111.6530,20.083
2018/12/08,16:30:00,0,111.6580,20.082
2018/12/08,16:45:00,0,111.6570,20.081
2018/12/08,17:00:00,0,111.6560,20.080
2018/12/08,17:15:00,0,111.6490,20.080
2018/12/08,17:30:00,0,111.6460,20.079
2018/12/08,17:45:00,0,111.6540,20.078
2018/12/08,18:00:00,0,111.6590,20.077
2018/12/08,18:15:00,0,111.6450,20.076
2018/12/08,18:30:00,0,111.6420,20.075
2018/12/08,18:45:00,0,111.6380,20.075
2018/12/08,19:00:00,0,111.6420,20.073
2018/12/08,19:15:00,0,111.6270,20.072
2018/12/08,19:30:00,0,111.6360,20.072
2018/12/08,19:45:00,0,111.6520,20.071
2018/12/08,20:00:00,0,111.6650,20.070
2018/12/08,20:15:00,0,111.6960,20.069
2018/12/08,20:30:00,0,111.6910,20.068
2018/12/08,20:45:00,0,111.7150,20.067
2018/12/08,21:00:00,0,111.7210,20.066
2018/12/08,21:15:00,0,111.7280,20.065
2018/12/08,21:30:00,0,111.7300,20.064
2018/12/08,21:45:00,0,111.7290,20.063
2018/12/08,22:00:00,0,111.7290,20.062
2018/12/08,22:15:00,0,111.7380,20.062
2018/12/08,22:30:00,0,111.7490,20.061
2018/12/08,22:45:00,0,111.7610,20.060
2018/12/08,23:00:00,0,111.7890,20.059
2018/12/08,23:15:00,0,111.8060,20.058
2018/12/08,23:30:00,0,111.8070,20.057
2018/12/08,23:45:00,0,111.7990,20.056
2018/12/09,00:00:00,0,111.7980,20.055
2018/12/09,00:15:00,0,111.8100,20.055
2018/12/09,00:30:00,0,111.8060,20.053
2018/12/09,00:45:00,0,111.8120,20.053
2018/12/09,01:00:00,0,111.8180,20.052
2018/12/09,01:15:00,0,111.7730,20.051
2018/12/09,01:30:00,0,111.7890,20.050
2018/12/09,01:45:00,0,111.7980,20.050
2018/12/09,02:00:00,0,111.8030,20.048
2018/12/09,02:15:00,0,111.7930,20.047
2018/12/09,02:30:00,0,111.7940,20.046
2018/12/09,02:45:00,0,111.7940,20.046
2018/12/09,03:00:00,0,111.7960,20.045
2018/12/09,03:15:00,0,111.7790,20.044
2018/12/09,03:30:00,0,111.7560,20.043
2018/12/09,03:45:00,0,111.7850,20.042
2018/12/09,04:00:00,0,111.7860,20.041
2018/12/09,04:15:00,0,111.7910,20.041
2018/12/09,04:30:00,0,111.7970,20.039
2018/12/09,04:45:00,0,111.8150,20.039
2018/12/09,05:00:00,0,111.8190,20.038
2018/12/09,05:15:00,0,111.8290,20.037
2018/12/09,05:30:00,0,111.8270,20.036
2018/12/09,05:45:00,0,111.8290,20.035
2018/12/09,06:00:00,0,111.8340,20.034
2018/12/09,06:15:00,0,111.8590,20.033
2018/12/09,06:30:00,0,111.8620,20.032
2018/12/09,06:45:00,0,111.8560,20.032
2018/12/09,07:00:00,0,111.8450,20.031
2018/12/09,07:15:00,0,111.8690,20.030
2018/12/09,07:30:00,0,111.8460,20.029
2018/12/09,07:45:00,0,111.8480,20.028
2018/12/09,08:00:00,0,111.8510,20.027
2018/12/09,08:15:00,0,111.8850,20.026
2018/12/09,08:30:00,0,111.9050,20.025
2018/12/09,08:45:00,0,111.8980,20.024
2018/12/09,09:00:00,0,111.8980,20.023
2018/12/09,09:15:00,0,111.9180,20.023
2018/12/09,09:30:00,0,111.9370,20.021
2018/12/09,09:45:00,0,111.9240,20.021
2018/12/09,10:00:00,0,111.9190,20.020
2018/12/09,10:15:00,0,111.9270,20.019
2018/12/09,10:30:00,0,111.9440,20.018
2018/12/09,10:45:00,0,111.9330,20.017
2018/12/09,11:00:00,0,111.9130,20.016
2018/12/09,11:15:00,0,111.9010,20.015
2018/12/09,11:30:00,0,111.8860,20.015
2018/12/09,11:45:00,0,111.8730,20.014
2018/12/09,12:00:00,0,111.8420,20.013
2018/12/09,12:15:00,0,111.8260,20.012
2018/12/09,12:30:00,0,111.8070,20.011
2018/12/09,12:45:00,0,111.7870,20.011
2018/12/09,13:00:00,0,111.7700,20.010
2018/12/09,13:15:00,0,111.7490,20.009
2018/12/09,13:30:00,0,111.7480,20.008
2018/12/09,13:45:00,0,111.7580,20.007
2018/12/09,14:00:00,0,111.7340,20.006
2018/12/09,14:15:00,0,111.7230,20.005
2018/12/09,14:30:00,0,111.7330,20.004
2018/12/09,14:45:00,0,111.7180,20.004
2018/12/09,15:00:00,0,111.7020,20.003
2018/12/09,15:15:00,0,111.7000,20.002
2018/12/09,15:30:00,0,111.6870,20.001
2018/12/09,15:45:00,0,111.6820,20.000
2018/12/09,16:00:00,0,111.6790,19.999
2018/12/09,16:15:00,0,111.6630,19.999
2018/12/09,16:30:00,0,111.6680,19.997
2018/12/09,16:45:00,0,111.6590,19.997
2018/12/09,17:00:00,0,111.6660,19.996
2018/12/09,17:15:00,0,111.6520,19.995
2018/12/09,17:30:00,0,111.6560,19.994
2018/12/09,17:45:00,0,111.6540,19.994
2018/12/09,18:00:00,0,111.6510,19.993
2018/12/09,18:15:00,0,111.6690,19.992
2018/12/09,18:30:00,0,111.6660,19.991
2018/12/09,18:45:00,0,111.6700,19.990
2018/12/09,19:00:00,0,111.6740,19.989
2018/12/09,19:15:00,0,111.6620,19.988
2018/12/09,19:30:00,0,111.6640,19.987
2018/12/09,19:45:00,0,111.6640,19.986
2018/12/09,20:00:00,0,111.6650,19.985
2018/12/09,20:15:00,0,111.6630,19.985
2018/12/09,20:30:00,0,111.6550,19.983
2018/12/09,20:45:00,0,111.6520,19.982
2018/12/09,21:00:00,0,111.6590,19.982
2018/12/09,21:15:00,0,111.6760,19.981
2018/12/09,21:30:00,0,111.6710,19.980
2018/12/09,21:45:00,0,111.6640,19.979
2018/12/09,22:00:00,0,111.6740,19.978
2018/12/09,22:15:00,0,111.6560,19.977
2018/12/09,22:30:00,0,111.6590,19.976
2018/12/09,22:45:00,0,111.6550,19.975
2018/12/09,23:00:00,0,111.6560,19.974
2018/12/09,23:15:00,0,111.6310,19.974
2018/12/09,23:30:00,0,111.6290,19.972
2018/12/09,23:45:00,0,111.6360,19.972
2018/12/10,00:00:00,0,111.6460,19.971
2018/12/10,00:15:00,0,111.6400,19.970
2018/12/10,00:30:00,0,111.6360,19.969
2018/12/10,00:45:00,0,111.6250,19.968
2018/12/10,01:00:00,0,111.6160,19.968
2018/12/10,01:15:00,0,111.6340,19.966
2018/12/10,01:30:00,0,111.6260,19.966
2018/12/10,01:45:00,0,111.6200,19.965
2018/12/10,02:00:00,0,111.6200,19.964
2018/12/10,02:15:00,0,111.6270,19.963
2018/12/10,02:30:00,0,111.6120,19.962
2018/12/10,02:45:00,0,111.6250,19.961
2018/12/10,03:00:00,0,111.6020,19.960
2018/12/10,03:15:00,0,111.5980,19.960
2018/12/10,03:30:00,0,111.5920,19.959
2018/12/10,03:45:00,0,111.5780,19.958
2018/12/10,04:00:00,0,111.5750,19.957
2018/12/10,04:15:00,0,111.5720,19.956
2018/12/10,04:30:00,0,111.5590,19.955
2018/12/10,04:45:00,0,111.5500,19.954
2018/12/10,05:00:00,0,111.5460,19.953
2018/12/10,05:15:00,0,111.5440,19.953
2018/12/10,05:30:00,0,111.5720,19.951
2018/12/10,05:45:00,0,111.5570,19.951
2018/12/10,06:00:00,0,111.5410,19.950
2018/12/10,06:15:00,0,111.5600,19.949
2018/12/10,06:30:00,0,111.5690,19.948
2018/12/10,06:45:00,0,111.5500,19.947
2018/12/10,07:00:00,0,111.5370,19.946
2018/12/10,07:15:00,0,111.5430,19.946
2018/12/10,07:30:00,0,111.5440,19.945
2018/12/10,07:45:00,0,111.5610,19.944
2018/12/10,08:00:00,0,111.5630,19.943
2018/12/10,08:15:00,0,111.5590,19.942
2018/12/10,08:30:00,0,111.5560,19.941
2018/12/10,08:45:00,0,111.5610,19.940
2018/12/10,09:00:00,0,111.5640,19.939
2018/12/10,09:15:00,0,111.5880,19.938
2018/12/10,09:30:00,0,111.5910,19.938
2018/12/10,09:45:00,0,111.5990,19.937
2018/12/10,10:00:00,0,111.6050,19.936
2018/12/10,10:15:00,0,111.5900,19.935
2018/12/10,10:30:00,0,111.5850,19.933
2018/12/10,10:45:00,0,111.5720,19.933
2018/12/10,11:00:00,0,111.5450,19.932
2018/12/10,11:15:00,0,111.5140,19.931
2018/12/10,11:30:00,0,111.4780,19.930
2018/12/10,11:45:00,0,111.4440,19.930
2018/12/10,12:00:00,0,111.4140,19.928
2018/12/10,12:15:00,0,111.3950,19.928
2018/12/10,12:30:00,0,111.3720,19.927
2018/12/10,12:45:00,0,111.3580,19.926
2018/12/10,13:00:00,0,111.2740,19.925
2018/12/10,13:15:00,0,111.2960,19.923
2018/12/10,13:30:00,0,111.3360,19.922
2018/12/10,13:45:00,0,111.3150,19.922
2018/12/10,14:00:00,0,111.2910,19.921
2018/12/10,14:15:00,0,111.2890,19.920
2018/12/10,14:30:00,0,111.3010,19.919
2018/12/10,14:45:00,0,111.2870,19.919
2018/12/10,15:00:00,0,111.2810,19.917
2018/12/10,15:15:00,0,111.3060,19.916
2018/12/10,15:30:00,0,111.2860,19.916
2018/12/10,15:45:00,0,111.3060,19.915
2018/12/10,16:00:00,0,111.3210,19.914
2018/12/10,16:15:00,0,111.2840,19.913
2018/12/10,16:30:00,0,111.2930,19.913
2018/12/10,16:45:00,0,111.2910,19.912
2018/12/10,17:00:00,0,111.2900,19.911
2018/12/10,17:15:00,0,111.3030,19.910
2018/12/10,17:30:00,0,111.3020,19.909
2018/12/10,17:45:00,0,111.3100,19.908
2018/12/10,18:00:00,0,111.3090,19.908
2018/12/10,18:15:00,0,111.3130,19.907
2018/12/10,18:30:00,0,111.3350,19.906
2018/12/10,18:45:00,0,111.3610,19.905
2018/12/10,19:00:00,0,111.3680,19.904
2018/12/10,19:15:00,0,111.3760,19.903
2018/12/10,19:30:00,0,111.3920,19.902
2018/12/10,19:45:00,0,111.4010,19.902
2018/12/10,20:00:00,0,111.3860,19.900
2018/12/10,20:15:00,0,111.3970,19.900
2018/12/10,20:30:00,0,111.4020,19.899
2018/12/10,20:45:00,0,111.4020,19.898
2018/12/10,21:00:00,0,111.4090,19.898
2018/12/10,21:15:00,0,111.4150,19.897
2018/12/10,21:30:00,0,111.4140,19.896
2018/12/10,21:45:00,0,111.4090,19.895
2018/12/10,22:00:00,0,111.4010,19.894
2018/12/10,22:15:00,0,111.4270,19.893
2018/12/10,22:30:00,0,111.4300,19.892
2018/12/10,22:45:00,0,111.4140,19.892
2018/12/10,23:00:00,0,111.4160,19.890
2018/12/10,23:15:00,0,111.4200,19.890
2018/12/10,23:30:00,0,111.4400,19.888
2018/12/10,23:45:00,0,111.4250,19.887
2018/12/11,00:00:00,0,111.4080,19.887
2018/12/11,00:15:00,0,111.4130,19.886
2018/12/11,00:30:00,0,111.4000,19.885
2018/12/11,00:45:00,0,111.4010,19.884
2018/12/11,01:00:00,0,111.4040,19.883
2018/12/11,01:15:00,0,111.3960,19.882
2018/12/11,01:30:00,0,111.4130,19.881
2018/12/11,01:45:00,0,111.4240,19.881
2018/12/11,02:00:00,0,111.4340,19.880
2018/12/11,02:15:00,0,111.4360,19.879
2018/12/11,02:30:00,0,111.4360,19.879
2018/12/11,02:45:00,0,111.4370,19.877
2018/12/11,03:00:00,0,111.4480,19.877
2018/12/11,03:15:00,0,111.4420,19.876
2018/12/11,03:30:00,0,111.4360,19.875
2018/12/11,03:45:00,0,111.4280,19.874
2018/12/11,04:00:00,0,111.4040,19.873
2018/12/11,04:15:00,0,111.3900,19.872
2018/12/11,04:30:00,0,111.4000,19.871
2018/12/11,04:45:00,0,111.3960,19.871
2018/12/11,05:00:00,0,111.3860,19.869
2018/12/11,05:15:00,0,111.3980,19.869
2018/12/11,05:30:00,0,111.3990,19.867
2018/12/11,05:45:00,0,111.4120,19.867
2018/12/11,06:00:00,0,111.4120,19.866
2018/12/11,06:15:00,0,111.4300,19.865
2018/12/11,06:30:00,0,111.4530,19.864
2018/12/11,06:45:00,0,111.4610,19.863
2018/12/11,07:00:00,0,111.4480,19.863
2018/12/11,07:15:00,0,111.4430,19.861
2018/12/11,07:30:00,0,111.4360,19.861
2018/12/11,07:45:00,0,111.4310,19.860
2018/12/11,08:00:00,0,111.4100,19.859
2018/12/11,08:15:00,0,111.4210,19.858
2018/12/11,08:30:00,0,111.4500,19.857
2018/12/11,08:45:00,0,111.4740,19.857
2018/12/11,09:00:00,0,111.4690,19.855
2018/12/11,09:15:00,0,111.4740,19.854
2018/12/11,09:30:00,0,111.4840,19.853
2018/12/11,09:45:00,0,111.5000,19.853
2018/12/11,10:00:00,0,111.4930,19.852
2018/12/11,10:15:00,0,111.4910,19.851
2018/12/11,10:30:00,0,111.4870,19.851
2018/12/11,10:45:00,0,111.4770,19.849
2018/12/11,11:00:00,0,111.4590,19.849
2018/12/11,11:15:00,0,111.4360,19.848
2018/12/11,11:30:00,0,111.4100,19.847
2018/12/11,11:45:00,0,111.3720,19.846
2018/12/11,12:00:00,0,111.3400,19.845
2018/12/11,12:15:00,0,111.3170,19.844
2018/12/11,12:30:00,0,111.3220,19.843
2018/12/11,12:45:00,0,111.2910,19.842
2018/12/11,13:00:00,0,111.2230,19.841
2018/12/11,13:15:00,0,111.2630,19.840
2018/12/11,13:30:00,0,111.2710,19.839
2018/12/11,13:45:00,0,111.2440,19.838
2018/12/11,14:00:00,0,111.2150,19.838
2018/12/11,14:15:00,0,111.1950,19.837
2018/12/11,14:30:00,0,111.2380,19.836
2018/12/11,14:45:00,0,111.2520,19.835
2018/12/11,15:00:00,0,111.2460,19.834
2018/12/11,15:15:00,0,111.2610,19.833
2018/12/11,15:30:00,0,111.2730,19.832
2018/12/11,15:45:00,0,111.2850,19.832
2018/12/11,16:00:00,0,111.2960,19.831
2018/12/11,16:15:00,0,111.2930,19.830
2018/12/11,16:30:00,0,111.2730,19.829
2018/12/11,16:45:00,0,111.2540,19.828
2018/12/11,17:00:00,0,111.2560,19.828
2018/12/11,17:15:00,0,111.2720,19.827
2018/12/11,17:30:00,0,111.3050,19.826
2018/12/11,17:45:00,0,111.3460,19.826
2018/12/11,18:00:00,0,111.3260,19.824
2018/12/11,18:15:00,0,111.3270,19.824
2018/12/11,18:30:00,0,111.3280,19.823
2018/12/11,18:45:00,0,111.2960,19.822
2018/12/11,19:00:00,0,111.2910,19.822
2018/12/11,19:15:00,0,111.2860,19.820
2018/12/11,19:30:00,0,111.2810,19.820
2018/12/11,19:45:00,0,111.3100,19.819
2018/12/11,20:00:00,0,111.3130,19.818
2018/12/11,20:15:00,0,111.3030,19.817
2018/12/11,20:30:00,0,111.2800,19.816
2018/12/11,20:45:00,0,111.3090,19.815
2018/12/11,21:00:00,0,111.2630,19.814
2018/12/11,21:15:00,0,111.2960,19.814
2018/12/11,21:30:00,0,111.2520,19.813
2018/12/11,21:45:00,0,111.2260,19.812
2018/12/11,22:00:00,0,111.2480,19.811
2018/12/11,22:15:00,0,111.2230,19.810
2018/12/11,22:30:00,0,111.2880,19.809
2018/12/11,22:45:00,0,111.3250,19.808
2018/12/11,23:00:00,0,111.3250,19.808
2018/12/11,23:15:00,0,111.3300,19.807
2018/12/11,23:30:00,0,111.2880,19.806
2018/12/11,23:45:00,0,111.3260,19.805
2018/12/12,00:00:00,0,111.2890,19.804
2018/12/12,00:15:00,0,111.3070,19.804
2018/12/12,00:30:00,0,111.2710,19.802
2018/12/12,00:45:00,0,111.3080,19.801
2018/12/12,01:00:00,0,111.2870,19.801
2018/12/12,01:15:00,0,111.2950,19.800
2018/12/12,01:30:00,0,111.2980,19.799
2018/12/12,01:45:00,0,111.3230,19.797
2018/12/12,02:00:00,0,111.3630,19.797
2018/12/12,02:15:00,0,111.3770,19.796
2018/12/12,02:30:00,0,111.4520,19.796
2018/12/12,02:45:00,0,111.4590,19.794
2018/12/12,03:00:00,0,111.5030,19.794
2018/12/12,03:15:00,0,111.4980,19.793
2018/12/12,03:30:00,0,111.5340,19.792
2018/12/12,03:45:00,0,111.5560,19.791
2018/12/12,04:00:00,0,111.5990,19.790
2018/12/12,04:15:00,0,111.6080,19.789
2018/12/12,04:30:00,0,111.6050,19.789
2018/12/12,04:45:00,0,111.6170,19.788
2018/12/12,05:00:00,0,111.6270,19.787
2018/12/12,05:15:00,0,111.6500,19.786
2018/12/12,05:30:00,0,111.6680,19.785
2018/12/12,05:45:00,0,111.6890,19.784
2018/12/12,06:00:00,0,111.6940,19.783
2018/12/12,06:15:00,0,111.7090,19.783
2018/12/12,06:30:00,0,111.7180,19.781
2018/12/12,06:45:00,0,111.7270,19.781
2018/12/12,07:00:00,0,111.7480,19.780
2018/12/12,07:15:00,0,111.7460,19.779
2018/12/12,07:30:00,0,111.7230,19.778
2018/12/12,07:45:00,0,111.7630,19.778
2018/12/12,08:00:00,0,111.7760,19.776
2018/12/12,08:15:00,0,111.7780,19.776
2018/12/12,08:30:00,0,111.7850,19.775
2018/12/12,08:45:00,0,111.7880,19.775
2018/12/12,09:00:00,0,111.8000,19.774
2018/12/12,09:15:00,0,111.7670,19.773
2018/12/12,09:30:00,0,111.7660,19.773
2018/12/12,09:45:00,0,111.7970,19.771
2018/12/12,10:00:00,0,111.7780,19.770
2018/12/12,10:15:00,0,111.7800,19.769
2018/12/12,10:30:00,0,111.7680,19.769
2018/12/12,10:45:00,0,111.7380,19.767
2018/12/12,11:00:00,0,111.7220,19.767
2018/12/12,11:15:00,0,111.7260,19.766
2018/12/12,11:30:00,0,111.7120,19.765
2018/12/12,11:45:00,0,111.6880,19.764
2018/12/12,12:00:00,0,111.6800,19.763
2018/12/12,12:15:00,0,111.6570,19.762
2018/12/12,12:30:00,0,111.6440,19.762
2018/12/12,12:45:00,0,111.6160,19.761
2018/12/12,13:00:00,0,111.5670,19.760
2018/12/12,13:15:00,0,111.5990,19.758
2018/12/12,13:30:00,0,111.6140,19.758
2018/12/12,13:45:00,0,111.5960,19.757
2018/12/12,14:00:00,0,111.5720,19.756
2018/12/12,14:15:00,0,111.5620,19.756
2018/12/12,14:30:00,0,111.5310,19.755
2018/12/12,14:45:00,0,111.5050,19.754
2018/12/12,15:00:00,0,111.5310,19.753
2018/12/12,15:15:00,0,111.5290,19.752
2018/12/12,15:30:00,0,111.5190,19.751
2018/12/12,15:45:00,0,111.4970,19.751
2018/12/12,16:00:00,0,111.5210,19.750
2018/12/12,16:15:00,0,111.6160,19.749
2018/12/12,16:30:00,0,111.5510,19.749
2018/12/12,16:45:00,0,111.5550,19.748
2018/12/12,17:00:00,0,111.5630,19.747
2018/12/12,17:15:00,0,111.5900,19.746
2018/12/12,17:30:00,0,111.5880,19.746
2018/12/12,17:45:00,0,111.6100,19.745
2018/12/12,18:00:00,0,111.6160,19.744
2018/12/12,18:15:00,0,111.6170,19.743
2018/12/12,18:30:00,0,111.6250,19.742
2018/12/12,18:45:00,0,111.6240,19.741
2018/12/12,19:00:00,0,111.6500,19.740
2018/12/12,19:15:00,0,111.6340,19.739
2018/12/12,19:30:00,0,111.6610,19.739
2018/12/12,19:45:00,0,111.6650,19.738
2018/12/12,20:00:00,0,111.6650,19.737
2018/12/12,20:15:00,0,111.6550,19.737
2018/12/12,20:30:00,0,111.6530,19.735
2018/12/12,20:45:00,0,111.6330,19.735
2018/12/12,21:00:00,0,111.6450,19.734
2018/12/12,21:15:00,0,111.6240,19.734
2018/12/12,21:30:00,0,111.6250,19.733
2018/12/12,21:45:00,0,111.5990,19.732
2018/12/12,22:00:00,0,111.6580,19.731
2018/12/12,22:15:00,0,111.6320,19.730
2018/12/12,22:30:00,0,111.6380,19.729
2018/12/12,22:45:00,0,111.6380,19.728
2018/12/12,23:00:00,0,111.6310,19.727
2018/12/12,23:15:00,0,111.6370,19.726
2018/12/12,23:30:00,0,111.6310,19.726
2018/12/12,23:45:00,0,111.6270,19.725
2018/12/13,00:00:00,0,111.6200,19.724
2018/12/13,00:15:00,0,111.6240,19.724
2018/12/13,00:30:00,0,111.6220,19.723
2018/12/13,00:45:00,0,111.6140,19.722
2018/12/13,01:00:00,0,111.6080,19.721
2018/12/13,01:15:00,0,111.6170,19.720
2018/12/13,01:30:00,0,111.6200,19.720
2018/12/13,01:45:00,0,111.6360,19.718
2018/12/13,02:00:00,0,111.6370,19.718
2018/12/13,02:15:00,0,111.6330,19.717
2018/12/13,02:30:00,0,111.6220,19.716
2018/12/13,02:45:00,0,111.6170,19.715
2018/12/13,03:00:00,0,111.6290,19.714
2018/12/13,03:15:00,0,111.6400,19.714
2018/12/13,03:30:00,0,111.6460,19.713
2018/12/13,03:45:00,0,111.6740,19.712
2018/12/13,04:00:00,0,111.6920,19.712
2018/12/13,04:15:00,0,111.6880,19.711
2018/12/13,04:30:00,0,111.7220,19.709
2018/12/13,04:45:00,0,111.6770,19.709
2018/12/13,05:00:00,0,111.6540,19.708
2018/12/13,05:15:00,0,111.6530,19.707
