Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/07,17:00:00,0,100.0290,17.260
2018/12/07,17:15:00,0,100.0550,17.258
2018/12/07,17:30:00,0,100.0660,17.256
2018/12/07,17:45:00,0,100.0590,17.255
2018/12/07,18:00:00,0,100.0810,17.253
2018/12/07,18:15:00,0,100.1020,17.252
2018/12/07,18:30:00,0,100.1200,17.250
2018/12/07,18:45:00,0,100.1280,17.248
2018/12/07,19:00:00,0,100.1380,17.246
2018/12/07,19:15:00,0,100.1560,17.245
2018/12/07,19:30:00,0,100.1600,17.243
2018/12/07,19:45:00,0,100.1560,17.241
2018/12/07,20:00:00,0,100.1670,17.239
2018/12/07,20:15:00,0,100.1710,17.237
2018/12/07,20:30:00,0,100.1880,17.235
2018/12/07,20:45:00,0,100.1990,17.234
2018/12/07,21:00:00,0,100.2370,17.231
2018/12/07,21:15:00,0,100.2450,17.230
2018/12/07,21:30:00,0,100.2660,17.228
2018/12/07,21:45:00,0,100.2770,17.226
2018/12/07,22:00:00,0,100.2960,17.224
2018/12/07,22:15:00,0,100.3110,17.222
2018/12/07,22:30:00,0,100.3170,17.221
2018/12/07,22:45:00,0,100.3320,17.218
2018/12/07,23:00:00,0,100.3560,17.216
2018/12/07,23:15:00,0,100.3820,17.215
2018/12/07,23:30:00,0,100.3970,17.212
2018/12/07,23:45:00,0,100.3890,17.210
2018/12/08,00:00:00,0,100.4030,17.208
2018/12/08,00:15:00,0,100.4030,17.206
2018/12/08,00:30:00,0,100.4130,17.205
2018/12/08,00:45:00,0,100.4310,17.202
2018/12/08,01:00:00,0,100.4370,17.201
2018/12/08,01:15:00,0,100.4650,17.199
2018/12/08,01:30:00,0,100.4580,17.197
2018/12/08,01:45:00,0,100.4810,17.195
2018/12/08,02:00:00,0,100.4820,17.193
2018/12/08,02:15:00,0,100.5010,17.191
2018/12/08,02:30:00,0,100.5070,17.189
2018/12/08,02:45:00,0,100.5170,17.187
2018/12/08,03:00:00,0,100.5300,17.185
2018/12/08,03:15:00,0,100.5310,17.184
2018/12/08,03:30:00,0,100.5340,17.182
2018/12/08,03:45:00,0,100.5390,17.180
2018/12/08,04:00:00,0,100.5250,17.178
2018/12/08,04:15:00,0,100.5240,17.176
2018/12/08,04:30:00,0,100.5340,17.175
2018/12/08,04:45:00,0,100.5420,17.173
2018/12/08,05:00:00,0,100.5330,17.171
2018/12/08,05:15:00,0,100.5420,17.169
2018/12/08,05:30:00,0,100.5470,17.167
2018/12/08,05:45:00,0,100.5500,17.166
2018/12/08,06:00:00,0,100.5760,17.164
2018/12/08,06:15:00,0,100.5830,17.162
2018/12/08,06:30:00,0,100.5920,17.161
2018/12/08,06:45:00,0,100.6000,17.159
2018/12/08,07:00:00,0,100.5930,17.158
2018/12/08,07:15:00,0,100.6160,17.156
2018/12/08,07:30:00,0,100.6110,17.154
2018/12/08,07:45:00,0,100.6080,17.153
2018/12/08,08:00:00,0,100.6080,17.151
2018/12/08,08:15:00,0,100.6310,17.150
2018/12/08,08:30:00,0,100.6380,17.148
2018/12/08,08:45:00,0,100.6370,17.147
2018/12/08,09:00:00,0,100.6390,17.145
2018/12/08,09:15:00,0,100.6580,17.143
2018/12/08,09:30:00,0,100.6550,17.142
2018/12/08,09:45:00,0,100.6560,17.140
2018/12/08,10:00:00,0,100.6500,17.139
2018/12/08,10:15:00,0,100.6350,17.138
2018/12/08,10:30:00,0,100.6250,17.136
2018/12/08,10:45:00,0,100.6020,17.134
2018/12/08,11:00:00,0,100.5900,17.132
2018/12/08,11:15:00,0,100.5780,17.128
2018/12/08,11:30:00,0,100.5460,17.128
2018/12/08,11:45:00,0,100.5320,17.125
2018/12/08,12:00:00,0,100.5130,17.125
2018/12/08,12:15:00,0,100.4890,17.122
2018/12/08,12:30:00,0,100.4710,17.119
2018/12/08,12:45:00,0,100.4550,17.119
2018/12/08,13:00:00,0,100.4370,17.113
2018/12/08,13:15:00,0,100.4270,17.111
2018/12/08,13:30:00,0,100.4150,17.112
2018/12/08,13:45:00,0,100.3910,17.110
2018/12/08,14:00:00,0,100.3730,17.107
2018/12/08,14:15:00,0,100.3760,17.106
2018/12/08,14:30:00,0,100.3710,17.103
2018/12/08,14:45:00,0,100.3380,17.105
2018/12/08,15:00:00,0,100.3390,17.101
2018/12/08,15:15:00,0,100.3260,17.100
2018/12/08,15:30:00,0,100.3160,17.099
2018/12/08,15:45:00,0,100.3110,17.101
2018/12/08,16:00:00,0,100.3070,17.102
2018/12/08,16:15:00,0,100.3090,17.101
2018/12/08,16:30:00,0,100.3090,17.100
2018/12/08,16:45:00,0,100.3200,17.098
2018/12/08,17:00:00,0,100.3210,17.098
2018/12/08,17:15:00,0,100.3150,17.096
2018/12/08,17:30:00,0,100.3240,17.094
2018/12/08,17:45:00,0,100.3450,17.092
2018/12/08,18:00:00,0,100.3390,17.091
2018/12/08,18:15:00,0,100.3300,17.089
2018/12/08,18:30:00,0,100.3380,17.087
2018/12/08,18:45:00,0,100.3330,17.086
2018/12/08,19:00:00,0,100.3520,17.084
2018/12/08,19:15:00,0,100.3410,17.083
2018/12/08,19:30:00,0,100.3430,17.081
2018/12/08,19:45:00,0,100.3590,17.080
2018/12/08,20:00:00,0,100.3780,17.078
2018/12/08,20:15:00,0,100.3980,17.076
2018/12/08,20:30:00,0,100.3880,17.075
2018/12/08,20:45:00,0,100.4090,17.074
2018/12/08,21:00:00,0,100.4180,17.072
2018/12/08,21:15:00,0,100.4260,17.070
2018/12/08,21:30:00,0,100.4460,17.069
2018/12/08,21:45:00,0,100.4510,17.066
2018/12/08,22:00:00,0,100.4530,17.065
2018/12/08,22:15:00,0,100.4700,17.063
2018/12/08,22:30:00,0,100.4750,17.061
2018/12/08,22:45:00,0,100.4790,17.059
2018/12/08,23:00:00,0,100.4940,17.058
2018/12/08,23:15:00,0,100.4980,17.056
2018/12/08,23:30:00,0,100.4960,17.055
2018/12/08,23:45:00,0,100.5010,17.053
2018/12/09,00:00:00,0,100.4980,17.051
2018/12/09,00:15:00,0,100.5120,17.049
2018/12/09,00:30:00,0,100.5020,17.047
2018/12/09,00:45:00,0,100.5090,17.046
2018/12/09,01:00:00,0,100.5050,17.044
2018/12/09,01:15:00,0,100.4640,17.043
2018/12/09,01:30:00,0,100.4870,17.041
2018/12/09,01:45:00,0,100.4970,17.039
2018/12/09,02:00:00,0,100.5090,17.038
2018/12/09,02:15:00,0,100.5150,17.035
2018/12/09,02:30:00,0,100.5240,17.033
2018/12/09,02:45:00,0,100.5200,17.032
2018/12/09,03:00:00,0,100.5140,17.030
2018/12/09,03:15:00,0,100.5010,17.029
2018/12/09,03:30:00,0,100.4940,17.027
2018/12/09,03:45:00,0,100.5030,17.025
2018/12/09,04:00:00,0,100.4910,17.024
2018/12/09,04:15:00,0,100.4840,17.022
2018/12/09,04:30:00,0,100.4850,17.020
2018/12/09,04:45:00,0,100.4950,17.019
2018/12/09,05:00:00,0,100.4880,17.017
2018/12/09,05:15:00,0,100.4970,17.016
2018/12/09,05:30:00,0,100.4980,17.014
2018/12/09,05:45:00,0,100.4980,17.012
2018/12/09,06:00:00,0,100.5020,17.011
2018/12/09,06:15:00,0,100.5280,17.009
2018/12/09,06:30:00,0,100.5270,17.008
2018/12/09,06:45:00,0,100.5180,17.006
2018/12/09,07:00:00,0,100.5180,17.005
2018/12/09,07:15:00,0,100.5460,17.003
2018/12/09,07:30:00,0,100.5230,17.002
2018/12/09,07:45:00,0,100.5340,17.001
2018/12/09,08:00:00,0,100.5390,16.999
2018/12/09,08:15:00,0,100.5650,16.997
2018/12/09,08:30:00,0,100.5830,16.997
2018/12/09,08:45:00,0,100.5820,16.996
2018/12/09,09:00:00,0,100.5800,16.994
2018/12/09,09:15:00,0,100.6050,16.993
2018/12/09,09:30:00,0,100.6260,16.991
2018/12/09,09:45:00,0,100.6200,16.989
2018/12/09,10:00:00,0,100.6130,16.988
2018/12/09,10:15:00,0,100.6040,16.987
2018/12/09,10:30:00,0,100.6230,16.984
2018/12/09,10:45:00,0,100.6200,16.984
2018/12/09,11:00:00,0,100.5990,16.982
2018/12/09,11:15:00,0,100.5880,16.983
2018/12/09,11:30:00,0,100.5790,16.981
2018/12/09,11:45:00,0,100.5700,16.979
2018/12/09,12:00:00,0,100.5410,16.977
2018/12/09,12:15:00,0,100.5190,16.974
2018/12/09,12:30:00,0,100.5040,16.973
2018/12/09,12:45:00,0,100.4740,16.971
2018/12/09,13:00:00,0,100.4580,16.971
2018/12/09,13:15:00,0,100.4480,16.969
2018/12/09,13:30:00,0,100.4400,16.969
2018/12/09,13:45:00,0,100.4570,16.968
2018/12/09,14:00:00,0,100.4340,16.967
2018/12/09,14:15:00,0,100.4160,16.964
2018/12/09,14:30:00,0,100.4050,16.961
2018/12/09,14:45:00,0,100.3940,16.962
2018/12/09,15:00:00,0,100.3770,16.960
2018/12/09,15:15:00,0,100.3640,16.961
2018/12/09,15:30:00,0,100.3580,16.959
2018/12/09,15:45:00,0,100.3560,16.959
2018/12/09,16:00:00,0,100.3590,16.959
2018/12/09,16:15:00,0,100.3340,16.957
2018/12/09,16:30:00,0,100.3310,16.957
2018/12/09,16:45:00,0,100.3230,16.956
2018/12/09,17:00:00,0,100.3390,16.955
2018/12/09,17:15:00,0,100.3190,16.953
2018/12/09,17:30:00,0,100.3240,16.952
2018/12/09,17:45:00,0,100.3300,16.951
2018/12/09,18:00:00,0,100.3190,16.949
2018/12/09,18:15:00,0,100.3210,16.948
2018/12/09,18:30:00,0,100.3190,16.946
2018/12/09,18:45:00,0,100.3240,16.945
2018/12/09,19:00:00,0,100.3360,16.944
2018/12/09,19:15:00,0,100.3260,16.942
2018/12/09,19:30:00,0,100.3290,16.941
2018/12/09,19:45:00,0,100.3310,16.939
2018/12/09,20:00:00,0,100.3350,16.938
2018/12/09,20:15:00,0,100.3330,16.936
2018/12/09,20:30:00,0,100.3270,16.935
2018/12/09,20:45:00,0,100.3200,16.934
2018/12/09,21:00:00,0,100.3260,16.932
2018/12/09,21:15:00,0,100.3400,16.930
2018/12/09,21:30:00,0,100.3340,16.929
2018/12/09,21:45:00,0,100.3280,16.928
2018/12/09,22:00:00,0,100.3420,16.926
2018/12/09,22:15:00,0,100.3240,16.925
2018/12/09,22:30:00,0,100.3260,16.923
2018/12/09,22:45:00,0,100.3260,16.922
2018/12/09,23:00:00,0,100.3440,16.921
2018/12/09,23:15:00,0,100.3200,16.919
2018/12/09,23:30:00,0,100.3120,16.917
2018/12/09,23:45:00,0,100.3080,16.916
2018/12/10,00:00:00,0,100.3050,16.915
2018/12/10,00:15:00,0,100.2940,16.913
2018/12/10,00:30:00,0,100.2830,16.912
2018/12/10,00:45:00,0,100.2620,16.911
2018/12/10,01:00:00,0,100.2620,16.910
2018/12/10,01:15:00,0,100.2570,16.908
2018/12/10,01:30:00,0,100.2480,16.907
2018/12/10,01:45:00,0,100.2430,16.905
2018/12/10,02:00:00,0,100.2460,16.904
2018/12/10,02:15:00,0,100.2570,16.902
2018/12/10,02:30:00,0,100.2490,16.901
2018/12/10,02:45:00,0,100.2580,16.900
2018/12/10,03:00:00,0,100.2460,16.899
2018/12/10,03:15:00,0,100.2400,16.898
2018/12/10,03:30:00,0,100.2270,16.896
2018/12/10,03:45:00,0,100.2200,16.895
2018/12/10,04:00:00,0,100.2170,16.894
2018/12/10,04:15:00,0,100.2210,16.892
2018/12/10,04:30:00,0,100.2040,16.891
2018/12/10,04:45:00,0,100.2030,16.890
2018/12/10,05:00:00,0,100.1930,16.889
2018/12/10,05:15:00,0,100.1960,16.888
2018/12/10,05:30:00,0,100.2250,16.886
2018/12/10,05:45:00,0,100.2200,16.885
2018/12/10,06:00:00,0,100.2100,16.884
2018/12/10,06:15:00,0,100.2270,16.883
2018/12/10,06:30:00,0,100.2340,16.881
2018/12/10,06:45:00,0,100.2220,16.881
2018/12/10,07:00:00,0,100.2180,16.880
2018/12/10,07:15:00,0,100.2080,16.879
2018/12/10,07:30:00,0,100.2090,16.877
2018/12/10,07:45:00,0,100.2280,16.877
2018/12/10,08:00:00,0,100.2400,16.876
2018/12/10,08:15:00,0,100.2460,16.875
2018/12/10,08:30:00,0,100.2490,16.874
2018/12/10,08:45:00,0,100.2610,16.873
2018/12/10,09:00:00,0,100.2610,16.871
2018/12/10,09:15:00,0,100.2930,16.870
2018/12/10,09:30:00,0,100.2880,16.870
2018/12/10,09:45:00,0,100.3000,16.868
2018/12/10,10:00:00,0,100.3000,16.867
2018/12/10,10:15:00,0,100.2960,16.867
2018/12/10,10:30:00,0,100.2580,16.866
2018/12/10,10:45:00,0,100.2470,16.864
2018/12/10,11:00:00,0,100.2070,16.863
2018/12/10,11:15:00,0,100.1830,16.862
2018/12/10,11:30:00,0,100.1500,16.861
2018/12/10,11:45:00,0,100.1080,16.858
2018/12/10,12:00:00,0,100.0800,16.856
2018/12/10,12:15:00,0,100.0640,16.855
2018/12/10,12:30:00,0,100.0250,16.855
2018/12/10,12:45:00,0,100.0040,16.852
2018/12/10,13:00:00,0,99.9833,16.850
2018/12/10,13:15:00,0,99.9765,16.846
2018/12/10,13:30:00,0,99.9620,16.846
2018/12/10,13:45:00,0,99.9373,16.842
2018/12/10,14:00:00,0,99.9268,16.844
2018/12/10,14:15:00,0,99.9188,16.840
2018/12/10,14:30:00,0,99.9202,16.839
2018/12/10,14:45:00,0,99.9183,16.840
2018/12/10,15:00:00,0,99.9258,16.838
2018/12/10,15:15:00,0,99.9306,16.837
2018/12/10,15:30:00,0,99.9179,16.837
2018/12/10,15:45:00,0,99.9184,16.838
2018/12/10,16:00:00,0,99.9136,16.839
2018/12/10,16:15:00,0,99.9263,16.840
2018/12/10,16:30:00,0,99.9354,16.839
2018/12/10,16:45:00,0,99.9482,16.839
2018/12/10,17:00:00,0,99.9445,16.838
2018/12/10,17:15:00,0,99.9697,16.838
2018/12/10,17:30:00,0,99.9695,16.836
2018/12/10,17:45:00,0,99.9724,16.836
2018/12/10,18:00:00,0,99.9892,16.835
2018/12/10,18:15:00,0,99.9942,16.834
2018/12/10,18:30:00,0,100.0070,16.834
2018/12/10,18:45:00,0,100.0190,16.833
2018/12/10,19:00:00,0,100.0220,16.832
2018/12/10,19:15:00,0,100.0400,16.831
2018/12/10,19:30:00,0,100.0480,16.830
2018/12/10,19:45:00,0,100.0640,16.829
2018/12/10,20:00:00,0,100.0520,16.829
2018/12/10,20:15:00,0,100.0600,16.827
2018/12/10,20:30:00,0,100.0600,16.827
2018/12/10,20:45:00,0,100.0570,16.826
2018/12/10,21:00:00,0,100.0530,16.826
2018/12/10,21:15:00,0,100.0590,16.825
2018/12/10,21:30:00,0,100.0690,16.824
2018/12/10,21:45:00,0,100.0660,16.823
2018/12/10,22:00:00,0,100.0770,16.822
2018/12/10,22:15:00,0,100.0850,16.821
2018/12/10,22:30:00,0,100.0850,16.821
2018/12/10,22:45:00,0,100.0910,16.820
2018/12/10,23:00:00,0,100.0840,16.820
2018/12/10,23:15:00,0,100.0840,16.819
2018/12/10,23:30:00,0,100.1200,16.818
2018/12/10,23:45:00,0,100.1110,16.817
2018/12/11,00:00:00,0,100.1010,16.816
2018/12/11,00:15:00,0,100.0830,16.816
2018/12/11,00:30:00,0,100.0630,16.815
2018/12/11,00:45:00,0,100.0630,16.814
2018/12/11,01:00:00,0,100.0660,16.814
2018/12/11,01:15:00,0,100.0590,16.813
2018/12/11,01:30:00,0,100.0580,16.813
2018/12/11,01:45:00,0,100.0670,16.811
2018/12/11,02:00:00,0,100.0790,16.811
2018/12/11,02:15:00,0,100.0830,16.810
2018/12/11,02:30:00,0,100.0860,16.810
2018/12/11,02:45:00,0,100.0860,16.809
2018/12/11,03:00:00,0,100.0920,16.808
2018/12/11,03:15:00,0,100.0910,16.808
2018/12/11,03:30:00,0,100.0870,16.807
2018/12/11,03:45:00,0,100.0780,16.807
2018/12/11,04:00:00,0,100.0650,16.807
2018/12/11,04:15:00,0,100.0560,16.806
2018/12/11,04:30:00,0,100.0560,16.805
2018/12/11,04:45:00,0,100.0550,16.805
2018/12/11,05:00:00,0,100.0650,16.804
2018/12/11,05:15:00,0,100.0680,16.803
2018/12/11,05:30:00,0,100.0630,16.803
2018/12/11,05:45:00,0,100.0580,16.802
2018/12/11,06:00:00,0,100.0590,16.802
2018/12/11,06:15:00,0,100.0790,16.802
2018/12/11,06:30:00,0,100.0960,16.801
2018/12/11,06:45:00,0,100.0920,16.801
2018/12/11,07:00:00,0,100.0880,16.801
2018/12/11,07:15:00,0,100.0750,16.800
2018/12/11,07:30:00,0,100.0700,16.799
2018/12/11,07:45:00,0,100.0710,16.799
2018/12/11,08:00:00,0,100.0700,16.799
2018/12/11,08:15:00,0,100.0800,16.798
2018/12/11,08:30:00,0,100.0980,16.798
2018/12/11,08:45:00,0,100.1230,16.798
2018/12/11,09:00:00,0,100.1180,16.798
2018/12/11,09:15:00,0,100.1210,16.798
2018/12/11,09:30:00,0,100.1340,16.797
2018/12/11,09:45:00,0,100.1440,16.797
2018/12/11,10:00:00,0,100.1360,16.797
2018/12/11,10:15:00,0,100.1260,16.796
2018/12/11,10:30:00,0,100.1130,16.795
2018/12/11,10:45:00,0,100.0960,16.795
2018/12/11,11:00:00,0,100.0800,16.794
2018/12/11,11:15:00,0,100.0490,16.794
2018/12/11,11:30:00,0,100.0120,16.793
2018/12/11,11:45:00,0,99.9790,16.792
2018/12/11,12:00:00,0,99.9516,16.791
2018/12/11,12:15:00,0,99.9300,16.791
2018/12/11,12:30:00,0,99.9263,16.789
2018/12/11,12:45:00,0,99.9162,16.783
2018/12/11,13:00:00,0,99.8838,16.780
2018/12/11,13:15:00,0,99.8700,16.779
2018/12/11,13:30:00,0,99.8726,16.780
2018/12/11,13:45:00,0,99.8501,16.779
2018/12/11,14:00:00,0,99.8366,16.777
2018/12/11,14:15:00,0,99.8030,16.777
2018/12/11,14:30:00,0,99.8417,16.776
2018/12/11,14:45:00,0,99.8635,16.777
2018/12/11,15:00:00,0,99.8583,16.776
2018/12/11,15:15:00,0,99.8545,16.775
2018/12/11,15:30:00,0,99.8642,16.780
2018/12/11,15:45:00,0,99.8925,16.781
2018/12/11,16:00:00,0,99.9025,16.782
2018/12/11,16:15:00,0,99.8984,16.779
2018/12/11,16:30:00,0,99.8858,16.782
2018/12/11,16:45:00,0,99.8666,16.782
2018/12/11,17:00:00,0,99.8737,16.782
2018/12/11,17:15:00,0,99.8811,16.780
2018/12/11,17:30:00,0,99.9068,16.781
2018/12/11,17:45:00,0,99.9466,16.780
2018/12/11,18:00:00,0,99.9301,16.779
2018/12/11,18:15:00,0,99.9455,16.778
2018/12/11,18:30:00,0,99.9572,16.778
2018/12/11,18:45:00,0,99.9372,16.778
2018/12/11,19:00:00,0,99.9282,16.777
2018/12/11,19:15:00,0,99.9295,16.776
2018/12/11,19:30:00,0,99.9232,16.776
2018/12/11,19:45:00,0,99.9631,16.775
2018/12/11,20:00:00,0,99.9650,16.774
2018/12/11,20:15:00,0,99.9670,16.774
2018/12/11,20:30:00,0,99.9579,16.773
2018/12/11,20:45:00,0,100.0090,16.772
2018/12/11,21:00:00,0,99.9574,16.771
2018/12/11,21:15:00,0,99.9549,16.770
2018/12/11,21:30:00,0,99.9168,16.769
2018/12/11,21:45:00,0,99.8968,16.768
2018/12/11,22:00:00,0,99.9397,16.767
2018/12/11,22:15:00,0,99.9195,16.766
2018/12/11,22:30:00,0,99.9639,16.765
2018/12/11,22:45:00,0,100.0030,16.765
2018/12/11,23:00:00,0,99.9820,16.764
2018/12/11,23:15:00,0,99.9797,16.763
2018/12/11,23:30:00,0,99.9338,16.762
2018/12/11,23:45:00,0,99.9785,16.761
2018/12/12,00:00:00,0,99.9464,16.760
2018/12/12,00:15:00,0,99.9789,16.759
2018/12/12,00:30:00,0,99.9442,16.758
2018/12/12,00:45:00,0,99.9761,16.757
2018/12/12,01:00:00,0,99.9508,16.756
2018/12/12,01:15:00,0,99.9690,16.755
2018/12/12,01:30:00,0,99.9906,16.755
2018/12/12,01:45:00,0,100.0190,16.753
2018/12/12,02:00:00,0,100.0590,16.752
2018/12/12,02:15:00,0,100.0830,16.751
2018/12/12,02:30:00,0,100.1660,16.751
2018/12/12,02:45:00,0,100.1860,16.749
2018/12/12,03:00:00,0,100.2360,16.748
2018/12/12,03:15:00,0,100.2270,16.747
2018/12/12,03:30:00,0,100.2610,16.746
2018/12/12,03:45:00,0,100.2900,16.745
2018/12/12,04:00:00,0,100.3280,16.744
2018/12/12,04:15:00,0,100.3250,16.743
2018/12/12,04:30:00,0,100.3140,16.743
2018/12/12,04:45:00,0,100.3320,16.741
2018/12/12,05:00:00,0,100.3490,16.741
2018/12/12,05:15:00,0,100.3720,16.740
2018/12/12,05:30:00,0,100.3930,16.739
2018/12/12,05:45:00,0,100.4120,16.738
2018/12/12,06:00:00,0,100.4230,16.737
2018/12/12,06:15:00,0,100.4390,16.736
2018/12/12,06:30:00,0,100.4410,16.735
2018/12/12,06:45:00,0,100.4570,16.734
2018/12/12,07:00:00,0,100.4790,16.733
2018/12/12,07:15:00,0,100.4770,16.732
2018/12/12,07:30:00,0,100.4470,16.732
2018/12/12,07:45:00,0,100.4790,16.731
2018/12/12,08:00:00,0,100.4910,16.730
2018/12/12,08:15:00,0,100.4940,16.729
2018/12/12,08:30:00,0,100.4940,16.728
2018/12/12,08:45:00,0,100.4930,16.727
2018/12/12,09:00:00,0,100.5020,16.727
2018/12/12,09:15:00,0,100.4780,16.726
2018/12/12,09:30:00,0,100.4650,16.726
2018/12/12,09:45:00,0,100.4990,16.724
2018/12/12,10:00:00,0,100.4810,16.724
2018/12/12,10:15:00,0,100.5000,16.723
2018/12/12,10:30:00,0,100.4910,16.723
2018/12/12,10:45:00,0,100.4720,16.722
2018/12/12,11:00:00,0,100.4590,16.721
2018/12/12,11:15:00,0,100.4480,16.719
2018/12/12,11:30:00,0,100.4270,16.719
2018/12/12,11:45:00,0,100.4100,16.717
2018/12/12,12:00:00,0,100.3930,16.713
2018/12/12,12:15:00,0,100.3650,16.711
2018/12/12,12:30:00,0,100.3470,16.711
2018/12/12,12:45:00,0,100.3250,16.710
2018/12/12,13:00:00,0,100.3210,16.710
2018/12/12,13:15:00,0,100.3170,16.707
2018/12/12,13:30:00,0,100.2910,16.705
2018/12/12,13:45:00,0,100.2820,16.704
2018/12/12,14:00:00,0,100.2590,16.702
2018/12/12,14:15:00,0,100.2270,16.701
2018/12/12,14:30:00,0,100.2090,16.700
2018/12/12,14:45:00,0,100.1840,16.699
2018/12/12,15:00:00,0,100.1970,16.699
2018/12/12,15:15:00,0,100.2060,16.699
2018/12/12,15:30:00,0,100.2010,16.698
2018/12/12,15:45:00,0,100.1870,16.699
2018/12/12,16:00:00,0,100.1980,16.698
2018/12/12,16:15:00,0,100.2050,16.697
2018/12/12,16:30:00,0,100.2140,16.697
2018/12/12,16:45:00,0,100.2160,16.696
2018/12/12,17:00:00,0,100.2310,16.696
2018/12/12,17:15:00,0,100.2630,16.695
2018/12/12,17:30:00,0,100.2640,16.694
2018/12/12,17:45:00,0,100.2860,16.694
2018/12/12,18:00:00,0,100.2890,16.693
2018/12/12,18:15:00,0,100.2990,16.692
2018/12/12,18:30:00,0,100.3030,16.690
2018/12/12,18:45:00,0,100.3110,16.689
2018/12/12,19:00:00,0,100.3380,16.688
2018/12/12,19:15:00,0,100.3220,16.688
2018/12/12,19:30:00,0,100.3520,16.687
2018/12/12,19:45:00,0,100.3540,16.686
2018/12/12,20:00:00,0,100.3630,16.685
2018/12/12,20:15:00,0,100.3520,16.684
2018/12/12,20:30:00,0,100.3540,16.683
2018/12/12,20:45:00,0,100.3580,16.682
2018/12/12,21:00:00,0,100.3680,16.681
2018/12/12,21:15:00,0,100.3630,16.680
2018/12/12,21:30:00,0,100.3700,16.678
2018/12/12,21:45:00,0,100.3410,16.678
2018/12/12,22:00:00,0,100.3610,16.677
2018/12/12,22:15:00,0,100.3700,16.675
2018/12/12,22:30:00,0,100.3810,16.674
2018/12/12,22:45:00,0,100.3840,16.673
2018/12/12,23:00:00,0,100.3720,16.672
2018/12/12,23:15:00,0,100.3740,16.672
2018/12/12,23:30:00,0,100.3810,16.670
2018/12/12,23:45:00,0,100.3790,16.669
2018/12/13,00:00:00,0,100.3790,16.668
2018/12/13,00:15:00,0,100.3840,16.667
2018/12/13,00:30:00,0,100.3800,16.666
2018/12/13,00:45:00,0,100.3820,16.665
2018/12/13,01:00:00,0,100.3820,16.663
2018/12/13,01:15:00,0,100.3850,16.663
2018/12/13,01:30:00,0,100.3910,16.662
2018/12/13,01:45:00,0,100.4040,16.660
2018/12/13,02:00:00,0,100.4060,16.659
2018/12/13,02:15:00,0,100.4020,16.658
2018/12/13,02:30:00,0,100.3920,16.657
2018/12/13,02:45:00,0,100.3980,16.656
2018/12/13,03:00:00,0,100.4000,16.655
2018/12/13,03:15:00,0,100.4090,16.654
2018/12/13,03:30:00,0,100.4010,16.653
2018/12/13,03:45:00,0,100.4140,16.652
2018/12/13,04:00:00,0,100.4170,16.651
2018/12/13,04:15:00,0,100.4060,16.650
2018/12/13,04:30:00,0,100.4170,16.650
2018/12/13,04:45:00,0,100.3940,16.648
2018/12/13,05:00:00,0,100.3940,16.648
2018/12/13,05:15:00,0,100.4100,16.646
2018/12/13,05:30:00,0,100.4160,16.645
2018/12/13,05:45:00,0,100.4140,16.645
2018/12/13,06:00:00,0,100.4270,16.644
2018/12/13,06:15:00,0,100.4300,16.643
2018/12/13,06:30:00,0,100.4410,16.642
2018/12/13,06:45:00,0,100.4370,16.641
2018/12/13,07:00:00,0,100.4610,16.640
2018/12/13,07:15:00,0,100.4620,16.639
2018/12/13,07:30:00,0,100.4640,16.638
2018/12/13,07:45:00,0,100.4640,16.638
2018/12/13,08:00:00,0,100.4750,16.636
2018/12/13,08:15:00,0,100.4850,16.636
2018/12/13,08:30:00,0,100.4980,16.635
2018/12/13,08:45:00,0,100.5070,16.634
2018/12/13,09:00:00,0,100.5180,16.633
2018/12/13,09:15:00,0,100.5280,16.633
2018/12/13,09:30:00,0,100.5310,16.632
2018/12/13,09:45:00,0,100.5430,16.631
2018/12/13,10:00:00,0,100.5530,16.631
2018/12/13,10:15:00,0,100.5400,16.630
2018/12/13,10:30:00,0,100.5210,16.629
2018/12/13,10:45:00,0,100.5100,16.628
2018/12/13,11:00:00,0,100.4810,16.626
2018/12/13,11:15:00,0,100.4510,16.625
2018/12/13,11:30:00,0,100.4220,16.626
2018/12/13,11:45:00,0,100.3790,16.623
2018/12/13,12:00:00,0,100.3520,16.618
2018/12/13,12:15:00,0,100.3140,16.618
2018/12/13,12:30:00,0,100.2930,16.616
2018/12/13,12:45:00,0,100.2660,16.615
2018/12/13,13:00:00,0,100.2480,16.611
2018/12/13,13:15:00,0,100.2180,16.611
2018/12/13,13:30:00,0,100.1850,16.610
2018/12/13,13:45:00,0,100.1440,16.609
2018/12/13,14:00:00,0,100.1240,16.608
2018/12/13,14:15:00,0,100.1290,16.608
2018/12/13,14:30:00,0,100.1090,16.608
2018/12/13,14:45:00,0,100.1040,16.607
2018/12/13,15:00:00,0,100.1080,16.607
2018/12/13,15:15:00,0,100.0960,16.607
2018/12/13,15:30:00,0,100.0900,16.610
2018/12/13,15:45:00,0,100.0820,16.610
2018/12/13,16:00:00,0,100.0440,16.609
2018/12/13,16:15:00,0,100.0430,16.608
2018/12/13,16:30:00,0,100.0450,16.608
2018/12/13,16:45:00,0,100.0290,16.607
2018/12/13,17:00:00,0,100.0460,16.605
2018/12/13,17:15:00,0,100.0400,16.604
2018/12/13,17:30:00,0,100.0300,16.603
