Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/09,23:45:00,0,99.4846,20.244
2018/12/10,00:00:00,0,99.4815,20.242
2018/12/10,00:15:00,0,99.4700,20.241
2018/12/10,00:30:00,0,99.4594,20.239
2018/12/10,00:45:00,0,99.4427,20.238
2018/12/10,01:00:00,0,99.4382,20.237
2018/12/10,01:15:00,0,99.4335,20.235
2018/12/10,01:30:00,0,99.4283,20.234
2018/12/10,01:45:00,0,99.4231,20.233
2018/12/10,02:00:00,0,99.4234,20.231
2018/12/10,02:15:00,0,99.4362,20.230
2018/12/10,02:30:00,0,99.4214,20.228
2018/12/10,02:45:00,0,99.4391,20.227
2018/12/10,03:00:00,0,99.4209,20.226
2018/12/10,03:15:00,0,99.4186,20.225
2018/12/10,03:30:00,0,99.4072,20.223
2018/12/10,03:45:00,0,99.4006,20.221
2018/12/10,04:00:00,0,99.3991,20.220
2018/12/10,04:15:00,0,99.3998,20.219
2018/12/10,04:30:00,0,99.3827,20.218
2018/12/10,04:45:00,0,99.3783,20.216
2018/12/10,05:00:00,0,99.3675,20.215
2018/12/10,05:15:00,0,99.3744,20.213
2018/12/10,05:30:00,0,99.4036,20.212
2018/12/10,05:45:00,0,99.3929,20.211
2018/12/10,06:00:00,0,99.3899,20.209
2018/12/10,06:15:00,0,99.4008,20.208
2018/12/10,06:30:00,0,99.4131,20.207
2018/12/10,06:45:00,0,99.4006,20.205
2018/12/10,07:00:00,0,99.3944,20.204
2018/12/10,07:15:00,0,99.3886,20.202
2018/12/10,07:30:00,0,99.3866,20.201
2018/12/10,07:45:00,0,99.4023,20.200
2018/12/10,08:00:00,0,99.4170,20.198
2018/12/10,08:15:00,0,99.4232,20.197
2018/12/10,08:30:00,0,99.4277,20.196
2018/12/10,08:45:00,0,99.4407,20.194
2018/12/10,09:00:00,0,99.4481,20.193
2018/12/10,09:15:00,0,99.4724,20.192
2018/12/10,09:30:00,0,99.4720,20.190
2018/12/10,09:45:00,0,99.4807,20.189
2018/12/10,10:00:00,0,99.4813,20.187
2018/12/10,10:15:00,0,99.4820,20.186
2018/12/10,10:30:00,0,99.4470,20.185
2018/12/10,10:45:00,0,99.4321,20.183
2018/12/10,11:00:00,0,99.3970,20.182
2018/12/10,11:15:00,0,99.3720,20.180
2018/12/10,11:30:00,0,99.3360,20.179
2018/12/10,11:45:00,0,99.3000,20.177
2018/12/10,12:00:00,0,99.2704,20.176
2018/12/10,12:15:00,0,99.2512,20.174
2018/12/10,12:30:00,0,99.2201,20.173
2018/12/10,12:45:00,0,99.2029,20.171
2018/12/10,13:00:00,0,99.1785,20.170
2018/12/10,13:15:00,0,99.1697,20.168
2018/12/10,13:30:00,0,99.1523,20.167
2018/12/10,13:45:00,0,99.1313,20.165
2018/12/10,14:00:00,0,99.1184,20.164
2018/12/10,14:15:00,0,99.1164,20.162
2018/12/10,14:30:00,0,99.1179,20.160
2018/12/10,14:45:00,0,99.1141,20.159
2018/12/10,15:00:00,0,99.1125,20.157
2018/12/10,15:15:00,0,99.1293,20.155
2018/12/10,15:30:00,0,99.1146,20.154
2018/12/10,15:45:00,0,99.1175,20.153
2018/12/10,16:00:00,0,99.1063,20.151
2018/12/10,16:15:00,0,99.1180,20.150
2018/12/10,16:30:00,0,99.1296,20.149
2018/12/10,16:45:00,0,99.1433,20.147
2018/12/10,17:00:00,0,99.1418,20.146
2018/12/10,17:15:00,0,99.1616,20.145
2018/12/10,17:30:00,0,99.1593,20.144
2018/12/10,17:45:00,0,99.1673,20.142
2018/12/10,18:00:00,0,99.1772,20.141
2018/12/10,18:15:00,0,99.1819,20.140
2018/12/10,18:30:00,0,99.1928,20.139
2018/12/10,18:45:00,0,99.2030,20.137
2018/12/10,19:00:00,0,99.2031,20.136
2018/12/10,19:15:00,0,99.2172,20.134
2018/12/10,19:30:00,0,99.2291,20.133
2018/12/10,19:45:00,0,99.2444,20.132
2018/12/10,20:00:00,0,99.2312,20.130
2018/12/10,20:15:00,0,99.2360,20.129
2018/12/10,20:30:00,0,99.2395,20.128
2018/12/10,20:45:00,0,99.2310,20.127
2018/12/10,21:00:00,0,99.2331,20.125
2018/12/10,21:15:00,0,99.2383,20.124
2018/12/10,21:30:00,0,99.2451,20.123
2018/12/10,21:45:00,0,99.2472,20.121
2018/12/10,22:00:00,0,99.2485,20.120
2018/12/10,22:15:00,0,99.2627,20.119
2018/12/10,22:30:00,0,99.2661,20.117
2018/12/10,22:45:00,0,99.2664,20.116
2018/12/10,23:00:00,0,99.2586,20.115
2018/12/10,23:15:00,0,99.2688,20.114
2018/12/10,23:30:00,0,99.3000,20.112
2018/12/10,23:45:00,0,99.2863,20.111
2018/12/11,00:00:00,0,99.2785,20.110
2018/12/11,00:15:00,0,99.2620,20.108
2018/12/11,00:30:00,0,99.2409,20.107
2018/12/11,00:45:00,0,99.2399,20.105
2018/12/11,01:00:00,0,99.2399,20.104
2018/12/11,01:15:00,0,99.2391,20.103
2018/12/11,01:30:00,0,99.2351,20.102
2018/12/11,01:45:00,0,99.2401,20.100
2018/12/11,02:00:00,0,99.2535,20.099
2018/12/11,02:15:00,0,99.2545,20.097
2018/12/11,02:30:00,0,99.2593,20.096
2018/12/11,02:45:00,0,99.2600,20.095
2018/12/11,03:00:00,0,99.2671,20.093
2018/12/11,03:15:00,0,99.2647,20.092
2018/12/11,03:30:00,0,99.2594,20.091
2018/12/11,03:45:00,0,99.2579,20.090
2018/12/11,04:00:00,0,99.2438,20.088
2018/12/11,04:15:00,0,99.2353,20.087
2018/12/11,04:30:00,0,99.2349,20.086
2018/12/11,04:45:00,0,99.2357,20.084
2018/12/11,05:00:00,0,99.2360,20.083
2018/12/11,05:15:00,0,99.2427,20.082
2018/12/11,05:30:00,0,99.2414,20.081
2018/12/11,05:45:00,0,99.2369,20.079
2018/12/11,06:00:00,0,99.2343,20.078
2018/12/11,06:15:00,0,99.2508,20.076
2018/12/11,06:30:00,0,99.2631,20.075
2018/12/11,06:45:00,0,99.2681,20.074
2018/12/11,07:00:00,0,99.2618,20.072
2018/12/11,07:15:00,0,99.2511,20.071
2018/12/11,07:30:00,0,99.2454,20.070
2018/12/11,07:45:00,0,99.2442,20.068
2018/12/11,08:00:00,0,99.2408,20.067
2018/12/11,08:15:00,0,99.2479,20.066
2018/12/11,08:30:00,0,99.2689,20.065
2018/12/11,08:45:00,0,99.2944,20.063
2018/12/11,09:00:00,0,99.2946,20.061
2018/12/11,09:15:00,0,99.3024,20.060
2018/12/11,09:30:00,0,99.3091,20.058
2018/12/11,09:45:00,0,99.3213,20.058
2018/12/11,10:00:00,0,99.3188,20.056
2018/12/11,10:15:00,0,99.3103,20.055
2018/12/11,10:30:00,0,99.3015,20.054
2018/12/11,10:45:00,0,99.2850,20.052
2018/12/11,11:00:00,0,99.2708,20.051
2018/12/11,11:15:00,0,99.2360,20.049
2018/12/11,11:30:00,0,99.2022,20.048
2018/12/11,11:45:00,0,99.1738,20.046
2018/12/11,12:00:00,0,99.1442,20.045
2018/12/11,12:15:00,0,99.1213,20.043
2018/12/11,12:30:00,0,99.1180,20.042
2018/12/11,12:45:00,0,99.1067,20.040
2018/12/11,13:00:00,0,99.0746,20.038
2018/12/11,13:15:00,0,99.0655,20.037
2018/12/11,13:30:00,0,99.0574,20.035
2018/12/11,13:45:00,0,99.0419,20.034
2018/12/11,14:00:00,0,99.0220,20.033
2018/12/11,14:15:00,0,98.9900,20.031
2018/12/11,14:30:00,0,99.0311,20.030
2018/12/11,14:45:00,0,99.0491,20.028
2018/12/11,15:00:00,0,99.0510,20.027
2018/12/11,15:15:00,0,99.0418,20.025
2018/12/11,15:30:00,0,99.0516,20.024
2018/12/11,15:45:00,0,99.0831,20.023
2018/12/11,16:00:00,0,99.0950,20.022
2018/12/11,16:15:00,0,99.0819,20.020
2018/12/11,16:30:00,0,99.0764,20.019
2018/12/11,16:45:00,0,99.0587,20.018
2018/12/11,17:00:00,0,99.0585,20.016
2018/12/11,17:15:00,0,99.0686,20.015
2018/12/11,17:30:00,0,99.0938,20.014
2018/12/11,17:45:00,0,99.1269,20.012
2018/12/11,18:00:00,0,99.1135,20.012
2018/12/11,18:15:00,0,99.1298,20.011
2018/12/11,18:30:00,0,99.1399,20.009
2018/12/11,18:45:00,0,99.1176,20.008
2018/12/11,19:00:00,0,99.1116,20.007
2018/12/11,19:15:00,0,99.1102,20.005
2018/12/11,19:30:00,0,99.1068,20.004
2018/12/11,19:45:00,0,99.1423,20.003
2018/12/11,20:00:00,0,99.1425,20.002
2018/12/11,20:15:00,0,99.1498,20.000
2018/12/11,20:30:00,0,99.1324,19.999
2018/12/11,20:45:00,0,99.1859,19.998
2018/12/11,21:00:00,0,99.1338,19.996
2018/12/11,21:15:00,0,99.1330,19.995
2018/12/11,21:30:00,0,99.0954,19.994
2018/12/11,21:45:00,0,99.0761,19.993
2018/12/11,22:00:00,0,99.1191,19.991
2018/12/11,22:15:00,0,99.0962,19.990
2018/12/11,22:30:00,0,99.1430,19.989
2018/12/11,22:45:00,0,99.1722,19.988
2018/12/11,23:00:00,0,99.1631,19.987
2018/12/11,23:15:00,0,99.1614,19.985
2018/12/11,23:30:00,0,99.1105,19.984
2018/12/11,23:45:00,0,99.1571,19.983
2018/12/12,00:00:00,0,99.1169,19.982
2018/12/12,00:15:00,0,99.1517,19.980
2018/12/12,00:30:00,0,99.1206,19.979
2018/12/12,00:45:00,0,99.1526,19.978
2018/12/12,01:00:00,0,99.1229,19.977
2018/12/12,01:15:00,0,99.1426,19.976
2018/12/12,01:30:00,0,99.1663,19.974
2018/12/12,01:45:00,0,99.1903,19.973
2018/12/12,02:00:00,0,99.2314,19.972
2018/12/12,02:15:00,0,99.2547,19.971
2018/12/12,02:30:00,0,99.3362,19.969
2018/12/12,02:45:00,0,99.3565,19.968
2018/12/12,03:00:00,0,99.4056,19.967
2018/12/12,03:15:00,0,99.3940,19.966
2018/12/12,03:30:00,0,99.4224,19.965
2018/12/12,03:45:00,0,99.4566,19.963
2018/12/12,04:00:00,0,99.5003,19.962
2018/12/12,04:15:00,0,99.4959,19.961
2018/12/12,04:30:00,0,99.4904,19.959
2018/12/12,04:45:00,0,99.5066,19.958
2018/12/12,05:00:00,0,99.5187,19.957
2018/12/12,05:15:00,0,99.5394,19.956
2018/12/12,05:30:00,0,99.5637,19.955
2018/12/12,05:45:00,0,99.5852,19.954
2018/12/12,06:00:00,0,99.5943,19.952
2018/12/12,06:15:00,0,99.6041,19.951
2018/12/12,06:30:00,0,99.6119,19.950
2018/12/12,06:45:00,0,99.6220,19.948
2018/12/12,07:00:00,0,99.6461,19.947
2018/12/12,07:15:00,0,99.6437,19.946
2018/12/12,07:30:00,0,99.6113,19.945
2018/12/12,07:45:00,0,99.6445,19.944
2018/12/12,08:00:00,0,99.6573,19.943
2018/12/12,08:15:00,0,99.6605,19.941
2018/12/12,08:30:00,0,99.6576,19.940
2018/12/12,08:45:00,0,99.6621,19.939
2018/12/12,09:00:00,0,99.6699,19.938
2018/12/12,09:15:00,0,99.6470,19.936
2018/12/12,09:30:00,0,99.6403,19.935
2018/12/12,09:45:00,0,99.6727,19.933
2018/12/12,10:00:00,0,99.6670,19.933
2018/12/12,10:15:00,0,99.6780,19.931
2018/12/12,10:30:00,0,99.6776,19.930
2018/12/12,10:45:00,0,99.6579,19.928
2018/12/12,11:00:00,0,99.6500,19.927
2018/12/12,11:15:00,0,99.6312,19.926
2018/12/12,11:30:00,0,99.6126,19.925
2018/12/12,11:45:00,0,99.5979,19.924
2018/12/12,12:00:00,0,99.5786,19.922
2018/12/12,12:15:00,0,99.5496,19.920
2018/12/12,12:30:00,0,99.5375,19.919
2018/12/12,12:45:00,0,99.5124,19.918
2018/12/12,13:00:00,0,99.5108,19.916
2018/12/12,13:15:00,0,99.5041,19.915
2018/12/12,13:30:00,0,99.4807,19.914
2018/12/12,13:45:00,0,99.4765,19.912
2018/12/12,14:00:00,0,99.4537,19.911
2018/12/12,14:15:00,0,99.4241,19.910
2018/12/12,14:30:00,0,99.4008,19.908
2018/12/12,14:45:00,0,99.3834,19.906
2018/12/12,15:00:00,0,99.3897,19.904
2018/12/12,15:15:00,0,99.3963,19.903
2018/12/12,15:30:00,0,99.3910,19.902
2018/12/12,15:45:00,0,99.3795,19.900
2018/12/12,16:00:00,0,99.3921,19.898
2018/12/12,16:15:00,0,99.3970,19.897
2018/12/12,16:30:00,0,99.4089,19.896
2018/12/12,16:45:00,0,99.4139,19.895
2018/12/12,17:00:00,0,99.4148,19.894
2018/12/12,17:15:00,0,99.4451,19.893
2018/12/12,17:30:00,0,99.4465,19.892
2018/12/12,17:45:00,0,99.4730,19.890
2018/12/12,18:00:00,0,99.4766,19.890
2018/12/12,18:15:00,0,99.4810,19.888
2018/12/12,18:30:00,0,99.4877,19.887
2018/12/12,18:45:00,0,99.4937,19.886
2018/12/12,19:00:00,0,99.5189,19.884
2018/12/12,19:15:00,0,99.4978,19.884
2018/12/12,19:30:00,0,99.5272,19.883
2018/12/12,19:45:00,0,99.5312,19.881
2018/12/12,20:00:00,0,99.5394,19.880
2018/12/12,20:15:00,0,99.5288,19.879
2018/12/12,20:30:00,0,99.5310,19.878
2018/12/12,20:45:00,0,99.5326,19.877
2018/12/12,21:00:00,0,99.5460,19.875
2018/12/12,21:15:00,0,99.5424,19.874
2018/12/12,21:30:00,0,99.5459,19.873
2018/12/12,21:45:00,0,99.5247,19.872
2018/12/12,22:00:00,0,99.5403,19.871
2018/12/12,22:15:00,0,99.5445,19.870
2018/12/12,22:30:00,0,99.5556,19.868
2018/12/12,22:45:00,0,99.5573,19.867
2018/12/12,23:00:00,0,99.5488,19.866
2018/12/12,23:15:00,0,99.5558,19.865
2018/12/12,23:30:00,0,99.5554,19.864
2018/12/12,23:45:00,0,99.5585,19.863
2018/12/13,00:00:00,0,99.5520,19.861
2018/12/13,00:15:00,0,99.5636,19.860
2018/12/13,00:30:00,0,99.5643,19.859
2018/12/13,00:45:00,0,99.5569,19.858
2018/12/13,01:00:00,0,99.5579,19.856
2018/12/13,01:15:00,0,99.5563,19.855
2018/12/13,01:30:00,0,99.5635,19.854
2018/12/13,01:45:00,0,99.5759,19.853
2018/12/13,02:00:00,0,99.5747,19.852
2018/12/13,02:15:00,0,99.5749,19.851
2018/12/13,02:30:00,0,99.5628,19.850
2018/12/13,02:45:00,0,99.5680,19.849
2018/12/13,03:00:00,0,99.5703,19.847
2018/12/13,03:15:00,0,99.5808,19.846
2018/12/13,03:30:00,0,99.5715,19.845
2018/12/13,03:45:00,0,99.5790,19.844
2018/12/13,04:00:00,0,99.5857,19.843
2018/12/13,04:15:00,0,99.5776,19.841
2018/12/13,04:30:00,0,99.5852,19.840
2018/12/13,04:45:00,0,99.5642,19.839
2018/12/13,05:00:00,0,99.5713,19.838
2018/12/13,05:15:00,0,99.5764,19.837
2018/12/13,05:30:00,0,99.5829,19.836
2018/12/13,05:45:00,0,99.5816,19.834
2018/12/13,06:00:00,0,99.5931,19.833
2018/12/13,06:15:00,0,99.6036,19.832
2018/12/13,06:30:00,0,99.6025,19.831
2018/12/13,06:45:00,0,99.6063,19.830
2018/12/13,07:00:00,0,99.6245,19.829
2018/12/13,07:15:00,0,99.6201,19.828
2018/12/13,07:30:00,0,99.6257,19.827
2018/12/13,07:45:00,0,99.6312,19.825
2018/12/13,08:00:00,0,99.6321,19.824
2018/12/13,08:15:00,0,99.6495,19.823
2018/12/13,08:30:00,0,99.6616,19.822
2018/12/13,08:45:00,0,99.6760,19.820
2018/12/13,09:00:00,0,99.6832,19.819
2018/12/13,09:15:00,0,99.6993,19.818
2018/12/13,09:30:00,0,99.7039,19.817
2018/12/13,09:45:00,0,99.7144,19.816
2018/12/13,10:00:00,0,99.7264,19.815
2018/12/13,10:15:00,0,99.7205,19.813
2018/12/13,10:30:00,0,99.7020,19.812
2018/12/13,10:45:00,0,99.6887,19.811
2018/12/13,11:00:00,0,99.6619,19.810
2018/12/13,11:15:00,0,99.6290,19.809
2018/12/13,11:30:00,0,99.6041,19.807
2018/12/13,11:45:00,0,99.5596,19.806
2018/12/13,12:00:00,0,99.5357,19.805
2018/12/13,12:15:00,0,99.4975,19.804
2018/12/13,12:30:00,0,99.4736,19.802
2018/12/13,12:45:00,0,99.4442,19.801
2018/12/13,13:00:00,0,99.4313,19.800
2018/12/13,13:15:00,0,99.4038,19.798
2018/12/13,13:30:00,0,99.3704,19.797
2018/12/13,13:45:00,0,99.3361,19.796
2018/12/13,14:00:00,0,99.3142,19.795
2018/12/13,14:15:00,0,99.3124,19.794
2018/12/13,14:30:00,0,99.2968,19.792
2018/12/13,14:45:00,0,99.2921,19.791
2018/12/13,15:00:00,0,99.2863,19.790
2018/12/13,15:15:00,0,99.2851,19.788
2018/12/13,15:30:00,0,99.2820,19.787
2018/12/13,15:45:00,0,99.2692,19.786
2018/12/13,16:00:00,0,99.2318,19.784
2018/12/13,16:15:00,0,99.2287,19.784
2018/12/13,16:30:00,0,99.2289,19.783
2018/12/13,16:45:00,0,99.2177,19.782
2018/12/13,17:00:00,0,99.2308,19.781
2018/12/13,17:15:00,0,99.2249,19.779
2018/12/13,17:30:00,0,99.2116,19.779
2018/12/13,17:45:00,0,99.1987,19.777
2018/12/13,18:00:00,0,99.1983,19.776
2018/12/13,18:15:00,0,99.1772,19.775
2018/12/13,18:30:00,0,99.2025,19.774
2018/12/13,18:45:00,0,99.1921,19.773
2018/12/13,19:00:00,0,99.1970,19.772
2018/12/13,19:15:00,0,99.1868,19.771
2018/12/13,19:30:00,0,99.1985,19.770
2018/12/13,19:45:00,0,99.1942,19.768
2018/12/13,20:00:00,0,99.1899,19.767
2018/12/13,20:15:00,0,99.1652,19.767
2018/12/13,20:30:00,0,99.1632,19.765
2018/12/13,20:45:00,0,99.1660,19.764
2018/12/13,21:00:00,0,99.1553,19.763
2018/12/13,21:15:00,0,99.1651,19.762
2018/12/13,21:30:00,0,99.1529,19.761
2018/12/13,21:45:00,0,99.1551,19.760
2018/12/13,22:00:00,0,99.1546,19.759
2018/12/13,22:15:00,0,99.1496,19.758
2018/12/13,22:30:00,0,99.1305,19.756
2018/12/13,22:45:00,0,99.1263,19.755
2018/12/13,23:00:00,0,99.1355,19.755
2018/12/13,23:15:00,0,99.1090,19.753
2018/12/13,23:30:00,0,99.1095,19.752
2018/12/13,23:45:00,0,99.0983,19.751
2018/12/14,00:00:00,0,99.0779,19.750
2018/12/14,00:15:00,0,99.0642,19.748
2018/12/14,00:30:00,0,99.0614,19.747
2018/12/14,00:45:00,0,99.0389,19.746
2018/12/14,01:00:00,0,99.0512,19.745
2018/12/14,01:15:00,0,99.0594,19.744
2018/12/14,01:30:00,0,99.0213,19.743
2018/12/14,01:45:00,0,99.0069,19.742
2018/12/14,02:00:00,0,99.0251,19.740
2018/12/14,02:15:00,0,99.0157,19.740
2018/12/14,02:30:00,0,99.0133,19.738
2018/12/14,02:45:00,0,99.0099,19.737
2018/12/14,03:00:00,0,98.9865,19.736
2018/12/14,03:15:00,0,98.9737,19.735
2018/12/14,03:30:00,0,98.9594,19.734
2018/12/14,03:45:00,0,98.9415,19.733
2018/12/14,04:00:00,0,98.9579,19.732
2018/12/14,04:15:00,0,98.9363,19.730
2018/12/14,04:30:00,0,98.9007,19.729
2018/12/14,04:45:00,0,98.9034,19.728
2018/12/14,05:00:00,0,98.9060,19.727
2018/12/14,05:15:00,0,98.8899,19.725
2018/12/14,05:30:00,0,98.8336,19.725
2018/12/14,05:45:00,0,98.8309,19.724
2018/12/14,06:00:00,0,98.7994,19.723
2018/12/14,06:15:00,0,98.8142,19.722
2018/12/14,06:30:00,0,98.7556,19.720
2018/12/14,06:45:00,0,98.7655,19.719
2018/12/14,07:00:00,0,98.7481,19.718
2018/12/14,07:15:00,0,98.7253,19.717
2018/12/14,07:30:00,0,98.7189,19.716
2018/12/14,07:45:00,0,98.6209,19.715
2018/12/14,08:00:00,0,98.7381,19.713
2018/12/14,08:15:00,0,98.7249,19.713
2018/12/14,08:30:00,0,98.6229,19.712
2018/12/14,08:45:00,0,98.6773,19.710
2018/12/14,09:00:00,0,98.6734,19.709
2018/12/14,09:15:00,0,98.7511,19.708
2018/12/14,09:30:00,0,98.7700,19.707
2018/12/14,09:45:00,0,98.7875,19.706
2018/12/14,10:00:00,0,98.7389,19.704
2018/12/14,10:15:00,0,98.7317,19.703
2018/12/14,10:30:00,0,98.7274,19.702
2018/12/14,10:45:00,0,98.7573,19.701
2018/12/14,11:00:00,0,98.7188,19.699
2018/12/14,11:15:00,0,98.7112,19.698
2018/12/14,11:30:00,0,98.6853,19.697
2018/12/14,11:45:00,0,98.6257,19.696
2018/12/14,12:00:00,0,98.6110,19.695
2018/12/14,12:15:00,0,98.5874,19.694
2018/12/14,12:30:00,0,98.6036,19.693
2018/12/14,12:45:00,0,98.6249,19.692
2018/12/14,13:00:00,0,98.6467,19.691
2018/12/14,13:15:00,0,98.6192,19.689
2018/12/14,13:30:00,0,98.6054,19.688
2018/12/14,13:45:00,0,98.6270,19.687
2018/12/14,14:00:00,0,98.6469,19.686
2018/12/14,14:15:00,0,98.6727,19.685
2018/12/14,14:30:00,0,98.6791,19.684
2018/12/14,14:45:00,0,98.7252,19.682
2018/12/14,15:00:00,0,98.7293,19.682
2018/12/14,15:15:00,0,98.7308,19.681
2018/12/14,15:30:00,0,98.7352,19.679
2018/12/14,15:45:00,0,98.7549,19.678
2018/12/14,16:00:00,0,98.7462,19.677
2018/12/14,16:15:00,0,98.7452,19.676
2018/12/14,16:30:00,0,98.7560,19.675
2018/12/14,16:45:00,0,98.7551,19.674
2018/12/14,17:00:00,0,98.7939,19.673
2018/12/14,17:15:00,0,98.8192,19.672
2018/12/14,17:30:00,0,98.8451,19.671
2018/12/14,17:45:00,0,98.8715,19.670
2018/12/14,18:00:00,0,98.8870,19.669
2018/12/14,18:15:00,0,98.8814,19.667
2018/12/14,18:30:00,0,98.8931,19.666
2018/12/14,18:45:00,0,98.9307,19.665
2018/12/14,19:00:00,0,98.9337,19.664
2018/12/14,19:15:00,0,98.9205,19.663
2018/12/14,19:30:00,0,98.9129,19.662
2018/12/14,19:45:00,0,98.9089,19.661
2018/12/14,20:00:00,0,98.9106,19.660
2018/12/14,20:15:00,0,98.9261,19.659
2018/12/14,20:30:00,0,98.9354,19.657
2018/12/14,20:45:00,0,98.9465,19.657
2018/12/14,21:00:00,0,98.9482,19.656
2018/12/14,21:15:00,0,98.9623,19.654
2018/12/14,21:30:00,0,98.9611,19.653
2018/12/14,21:45:00,0,98.9989,19.652
2018/12/14,22:00:00,0,99.0092,19.652
2018/12/14,22:15:00,0,99.0184,19.650
2018/12/14,22:30:00,0,99.0239,19.649
2018/12/14,22:45:00,0,99.0210,19.648
2018/12/14,23:00:00,0,99.0159,19.647
2018/12/14,23:15:00,0,99.0140,19.645
2018/12/14,23:30:00,0,99.0258,19.645
2018/12/14,23:45:00,0,99.0122,19.643
2018/12/15,00:00:00,0,99.0126,19.642
2018/12/15,00:15:00,0,99.0100,19.641
2018/12/15,00:30:00,0,99.0050,19.640
2018/12/15,00:45:00,0,98.9997,19.639
2018/12/15,01:00:00,0,98.9942,19.638
2018/12/15,01:15:00,0,98.9995,19.637
2018/12/15,01:30:00,0,98.9766,19.636
2018/12/15,01:45:00,0,98.9947,19.634
2018/12/15,02:00:00,0,98.9815,19.633
2018/12/15,02:15:00,0,98.9815,19.632
2018/12/15,02:30:00,0,98.9696,19.631
2018/12/15,02:45:00,0,98.9584,19.630
2018/12/15,03:00:00,0,98.9592,19.629
2018/12/15,03:15:00,0,98.9420,19.628
2018/12/15,03:30:00,0,98.9368,19.627
2018/12/15,03:45:00,0,98.9237,19.626
2018/12/15,04:00:00,0,98.9116,19.625
2018/12/15,04:15:00,0,98.8916,19.624
2018/12/15,04:30:00,0,98.8702,19.622
2018/12/15,04:45:00,0,98.8623,19.622
2018/12/15,05:00:00,0,98.8882,19.620
2018/12/15,05:15:00,0,98.9034,19.619
2018/12/15,05:30:00,0,98.8924,19.618
2018/12/15,05:45:00,0,98.8858,19.617
2018/12/15,06:00:00,0,98.9035,19.616
2018/12/15,06:15:00,0,98.8975,19.615
2018/12/15,06:30:00,0,98.8925,19.613
2018/12/15,06:45:00,0,98.9040,19.612
2018/12/15,07:00:00,0,98.9199,19.612
2018/12/15,07:15:00,0,98.8977,19.610
2018/12/15,07:30:00,0,98.8982,19.610
2018/12/15,07:45:00,0,98.9025,19.608
2018/12/15,08:00:00,0,98.9257,19.607
2018/12/15,08:15:00,0,98.9204,19.606
2018/12/15,08:30:00,0,98.9323,19.605
2018/12/15,08:45:00,0,98.9360,19.604
2018/12/15,09:00:00,0,98.9612,19.603
2018/12/15,09:15:00,0,98.9705,19.602
2018/12/15,09:30:00,0,98.9994,19.601
2018/12/15,09:45:00,0,99.0192,19.600
2018/12/15,10:00:00,0,99.0334,19.598
2018/12/15,10:15:00,0,99.0545,19.597
2018/12/15,10:30:00,0,99.0390,19.596
2018/12/15,10:45:00,0,99.0317,19.595
2018/12/15,11:00:00,0,99.0195,19.594
2018/12/15,11:15:00,0,98.9916,19.593
2018/12/15,11:30:00,0,98.9529,19.592
2018/12/15,11:45:00,0,98.9173,19.591
2018/12/15,12:00:00,0,98.8916,19.590
2018/12/15,12:15:00,0,98.8604,19.589
2018/12/15,12:30:00,0,98.8429,19.588
2018/12/15,12:45:00,0,98.8437,19.586
2018/12/15,13:00:00,0,98.8121,19.585
2018/12/15,13:15:00,0,98.7946,19.584
2018/12/15,13:30:00,0,98.7887,19.583
2018/12/15,13:45:00,0,98.7600,19.582
2018/12/15,14:00:00,0,98.7477,19.581
2018/12/15,14:15:00,0,98.7347,19.580
2018/12/15,14:30:00,0,98.7380,19.578
2018/12/15,14:45:00,0,98.7302,19.577
2018/12/15,15:00:00,0,98.7471,19.576
2018/12/15,15:15:00,0,98.7609,19.576
2018/12/15,15:30:00,0,98.7675,19.574
2018/12/15,15:45:00,0,98.7625,19.573
2018/12/15,16:00:00,0,98.7491,19.572
2018/12/15,16:15:00,0,98.7518,19.571
2018/12/15,16:30:00,0,98.7570,19.570
2018/12/15,16:45:00,0,98.7536,19.569
2018/12/15,17:00:00,0,98.7706,19.568
2018/12/15,17:15:00,0,98.7844,19.567
2018/12/15,17:30:00,0,98.7621,19.566
2018/12/15,17:45:00,0,98.7593,19.564
2018/12/15,18:00:00,0,98.7494,19.563
2018/12/15,18:15:00,0,98.7764,19.562
2018/12/15,18:30:00,0,98.7832,19.561
2018/12/15,18:45:00,0,98.7822,19.560
2018/12/15,19:00:00,0,98.7741,19.559
2018/12/15,19:15:00,0,98.7658,19.558
2018/12/15,19:30:00,0,98.7820,19.557
2018/12/15,19:45:00,0,98.7775,19.555
2018/12/15,20:00:00,0,98.8074,19.555
2018/12/15,20:15:00,0,98.8360,19.553
2018/12/15,20:30:00,0,98.8293,19.552
2018/12/15,20:45:00,0,98.8197,19.551
2018/12/15,21:00:00,0,98.8067,19.550
2018/12/15,21:15:00,0,98.8106,19.550
2018/12/15,21:30:00,0,98.8213,19.548
2018/12/15,21:45:00,0,98.8415,19.547
2018/12/15,22:00:00,0,98.8402,19.546
2018/12/15,22:15:00,0,98.8555,19.545
2018/12/15,22:30:00,0,98.8630,19.544
2018/12/15,22:45:00,0,98.8582,19.543
2018/12/15,23:00:00,0,98.8538,19.542
2018/12/15,23:15:00,0,98.8450,19.541
2018/12/15,23:30:00,0,98.8427,19.540
2018/12/15,23:45:00,0,98.8348,19.539
2018/12/16,00:00:00,0,98.8175,19.538
2018/12/16,00:15:00,0,98.8208,19.537
