Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/07,15:00:00,0,99.2565,13.350
2018/12/07,15:15:00,0,99.2709,13.350
2018/12/07,15:30:00,0,99.2732,13.352
2018/12/07,15:45:00,0,99.2875,13.353
2018/12/07,16:00:00,0,99.2849,13.354
2018/12/07,16:15:00,0,99.3027,13.357
2018/12/07,16:30:00,0,99.3108,13.361
2018/12/07,16:45:00,0,99.3309,13.365
2018/12/07,17:00:00,0,99.3318,13.369
2018/12/07,17:15:00,0,99.3615,13.374
2018/12/07,17:30:00,0,99.3713,13.379
2018/12/07,17:45:00,0,99.3573,13.384
2018/12/07,18:00:00,0,99.3846,13.389
2018/12/07,18:15:00,0,99.4018,13.395
2018/12/07,18:30:00,0,99.4194,13.401
2018/12/07,18:45:00,0,99.4257,13.406
2018/12/07,19:00:00,0,99.4354,13.412
2018/12/07,19:15:00,0,99.4492,13.418
2018/12/07,19:30:00,0,99.4568,13.424
2018/12/07,19:45:00,0,99.4534,13.429
2018/12/07,20:00:00,0,99.4628,13.435
2018/12/07,20:15:00,0,99.4682,13.440
2018/12/07,20:30:00,0,99.4799,13.445
2018/12/07,20:45:00,0,99.4925,13.450
2018/12/07,21:00:00,0,99.5289,13.454
2018/12/07,21:15:00,0,99.5334,13.458
2018/12/07,21:30:00,0,99.5611,13.462
2018/12/07,21:45:00,0,99.5698,13.466
2018/12/07,22:00:00,0,99.5917,13.469
2018/12/07,22:15:00,0,99.5996,13.470
2018/12/07,22:30:00,0,99.6043,13.473
2018/12/07,22:45:00,0,99.6217,13.474
2018/12/07,23:00:00,0,99.6428,13.476
2018/12/07,23:15:00,0,99.6667,13.476
2018/12/07,23:30:00,0,99.6839,13.476
2018/12/07,23:45:00,0,99.6820,13.476
2018/12/08,00:00:00,0,99.6922,13.477
2018/12/08,00:15:00,0,99.6918,13.475
2018/12/08,00:30:00,0,99.7040,13.474
2018/12/08,00:45:00,0,99.7201,13.473
2018/12/08,01:00:00,0,99.7248,13.471
2018/12/08,01:15:00,0,99.7471,13.469
2018/12/08,01:30:00,0,99.7486,13.466
2018/12/08,01:45:00,0,99.7684,13.463
2018/12/08,02:00:00,0,99.7671,13.461
2018/12/08,02:15:00,0,99.7814,13.457
2018/12/08,02:30:00,0,99.7938,13.453
2018/12/08,02:45:00,0,99.8007,13.449
2018/12/08,03:00:00,0,99.8142,13.445
2018/12/08,03:15:00,0,99.8133,13.441
2018/12/08,03:30:00,0,99.8174,13.437
2018/12/08,03:45:00,0,99.8224,13.431
2018/12/08,04:00:00,0,99.8104,13.426
2018/12/08,04:15:00,0,99.8079,13.421
2018/12/08,04:30:00,0,99.8176,13.416
2018/12/08,04:45:00,0,99.8250,13.411
2018/12/08,05:00:00,0,99.8205,13.405
2018/12/08,05:15:00,0,99.8245,13.399
2018/12/08,05:30:00,0,99.8367,13.393
2018/12/08,05:45:00,0,99.8348,13.387
2018/12/08,06:00:00,0,99.8593,13.381
2018/12/08,06:15:00,0,99.8654,13.375
2018/12/08,06:30:00,0,99.8742,13.369
2018/12/08,06:45:00,0,99.8814,13.363
2018/12/08,07:00:00,0,99.8804,13.357
2018/12/08,07:15:00,0,99.8952,13.350
2018/12/08,07:30:00,0,99.8923,13.343
2018/12/08,07:45:00,0,99.8880,13.337
2018/12/08,08:00:00,0,99.8926,13.330
2018/12/08,08:15:00,0,99.9126,13.323
2018/12/08,08:30:00,0,99.9261,13.317
2018/12/08,08:45:00,0,99.9237,13.310
2018/12/08,09:00:00,0,99.9310,13.304
2018/12/08,09:15:00,0,99.9462,13.297
2018/12/08,09:30:00,0,99.9452,13.291
2018/12/08,09:45:00,0,99.9481,13.284
2018/12/08,10:00:00,0,99.9454,13.278
2018/12/08,10:15:00,0,99.9303,13.272
2018/12/08,10:30:00,0,99.9202,13.266
2018/12/08,10:45:00,0,99.9042,13.259
2018/12/08,11:00:00,0,99.8919,13.252
2018/12/08,11:15:00,0,99.8780,13.245
2018/12/08,11:30:00,0,99.8516,13.240
2018/12/08,11:45:00,0,99.8361,13.233
2018/12/08,12:00:00,0,99.8148,13.227
2018/12/08,12:15:00,0,99.7942,13.221
2018/12/08,12:30:00,0,99.7761,13.214
2018/12/08,12:45:00,0,99.7593,13.208
2018/12/08,13:00:00,0,99.7361,13.203
2018/12/08,13:15:00,0,99.7309,13.195
2018/12/08,13:30:00,0,99.7197,13.191
2018/12/08,13:45:00,0,99.6988,13.186
2018/12/08,14:00:00,0,99.6783,13.183
2018/12/08,14:15:00,0,99.6797,13.179
2018/12/08,14:30:00,0,99.6775,13.176
2018/12/08,14:45:00,0,99.6466,13.175
2018/12/08,15:00:00,0,99.6452,13.172
2018/12/08,15:15:00,0,99.6375,13.169
2018/12/08,15:30:00,0,99.6282,13.169
2018/12/08,15:45:00,0,99.6216,13.171
2018/12/08,16:00:00,0,99.6158,13.171
2018/12/08,16:15:00,0,99.6179,13.174
2018/12/08,16:30:00,0,99.6200,13.178
2018/12/08,16:45:00,0,99.6304,13.182
2018/12/08,17:00:00,0,99.6254,13.186
2018/12/08,17:15:00,0,99.6187,13.191
2018/12/08,17:30:00,0,99.6264,13.196
2018/12/08,17:45:00,0,99.6428,13.201
2018/12/08,18:00:00,0,99.6325,13.207
2018/12/08,18:15:00,0,99.6292,13.214
2018/12/08,18:30:00,0,99.6373,13.220
2018/12/08,18:45:00,0,99.6356,13.227
2018/12/08,19:00:00,0,99.6462,13.235
2018/12/08,19:15:00,0,99.6382,13.241
2018/12/08,19:30:00,0,99.6415,13.248
2018/12/08,19:45:00,0,99.6569,13.256
2018/12/08,20:00:00,0,99.6709,13.262
2018/12/08,20:15:00,0,99.6918,13.269
2018/12/08,20:30:00,0,99.6825,13.274
2018/12/08,20:45:00,0,99.7007,13.281
2018/12/08,21:00:00,0,99.7132,13.286
2018/12/08,21:15:00,0,99.7243,13.291
2018/12/08,21:30:00,0,99.7390,13.297
2018/12/08,21:45:00,0,99.7451,13.301
2018/12/08,22:00:00,0,99.7494,13.305
2018/12/08,22:15:00,0,99.7601,13.309
2018/12/08,22:30:00,0,99.7654,13.312
2018/12/08,22:45:00,0,99.7714,13.314
2018/12/08,23:00:00,0,99.7888,13.317
2018/12/08,23:15:00,0,99.7886,13.318
2018/12/08,23:30:00,0,99.7840,13.320
2018/12/08,23:45:00,0,99.7902,13.322
2018/12/09,00:00:00,0,99.7882,13.323
2018/12/09,00:15:00,0,99.8008,13.323
2018/12/09,00:30:00,0,99.7945,13.322
2018/12/09,00:45:00,0,99.7965,13.322
2018/12/09,01:00:00,0,99.7948,13.321
2018/12/09,01:15:00,0,99.7544,13.320
2018/12/09,01:30:00,0,99.7795,13.319
2018/12/09,01:45:00,0,99.7860,13.318
2018/12/09,02:00:00,0,99.7983,13.316
2018/12/09,02:15:00,0,99.8057,13.314
2018/12/09,02:30:00,0,99.8092,13.311
2018/12/09,02:45:00,0,99.8042,13.308
2018/12/09,03:00:00,0,99.7994,13.306
2018/12/09,03:15:00,0,99.7901,13.303
2018/12/09,03:30:00,0,99.7778,13.299
2018/12/09,03:45:00,0,99.7916,13.296
2018/12/09,04:00:00,0,99.7740,13.292
2018/12/09,04:15:00,0,99.7684,13.288
2018/12/09,04:30:00,0,99.7682,13.283
2018/12/09,04:45:00,0,99.7803,13.279
2018/12/09,05:00:00,0,99.7713,13.275
2018/12/09,05:15:00,0,99.7828,13.270
2018/12/09,05:30:00,0,99.7836,13.264
2018/12/09,05:45:00,0,99.7815,13.259
2018/12/09,06:00:00,0,99.7928,13.254
2018/12/09,06:15:00,0,99.8106,13.249
2018/12/09,06:30:00,0,99.8122,13.243
2018/12/09,06:45:00,0,99.8013,13.237
2018/12/09,07:00:00,0,99.8029,13.231
2018/12/09,07:15:00,0,99.8317,13.225
2018/12/09,07:30:00,0,99.8077,13.219
2018/12/09,07:45:00,0,99.8222,13.213
2018/12/09,08:00:00,0,99.8239,13.207
2018/12/09,08:15:00,0,99.8509,13.201
2018/12/09,08:30:00,0,99.8746,13.195
2018/12/09,08:45:00,0,99.8690,13.189
2018/12/09,09:00:00,0,99.8705,13.183
2018/12/09,09:15:00,0,99.8950,13.178
2018/12/09,09:30:00,0,99.9181,13.172
2018/12/09,09:45:00,0,99.9098,13.167
2018/12/09,10:00:00,0,99.9076,13.161
2018/12/09,10:15:00,0,99.8955,13.156
2018/12/09,10:30:00,0,99.9153,13.150
2018/12/09,10:45:00,0,99.9088,13.148
2018/12/09,11:00:00,0,99.8935,13.144
2018/12/09,11:15:00,0,99.8803,13.140
2018/12/09,11:30:00,0,99.8729,13.137
2018/12/09,11:45:00,0,99.8630,13.134
2018/12/09,12:00:00,0,99.8326,13.133
2018/12/09,12:15:00,0,99.8118,13.131
2018/12/09,12:30:00,0,99.7969,13.130
2018/12/09,12:45:00,0,99.7732,13.128
2018/12/09,13:00:00,0,99.7513,13.129
2018/12/09,13:15:00,0,99.7376,13.129
2018/12/09,13:30:00,0,99.7307,13.131
2018/12/09,13:45:00,0,99.7465,13.133
2018/12/09,14:00:00,0,99.7279,13.135
2018/12/09,14:15:00,0,99.7106,13.138
2018/12/09,14:30:00,0,99.6979,13.140
2018/12/09,14:45:00,0,99.6926,13.145
2018/12/09,15:00:00,0,99.6772,13.149
2018/12/09,15:15:00,0,99.6647,13.156
2018/12/09,15:30:00,0,99.6564,13.162
2018/12/09,15:45:00,0,99.6525,13.170
2018/12/09,16:00:00,0,99.6542,13.178
2018/12/09,16:15:00,0,99.6322,13.185
2018/12/09,16:30:00,0,99.6279,13.193
2018/12/09,16:45:00,0,99.6261,13.202
2018/12/09,17:00:00,0,99.6347,13.211
2018/12/09,17:15:00,0,99.6183,13.219
2018/12/09,17:30:00,0,99.6232,13.229
2018/12/09,17:45:00,0,99.6241,13.238
2018/12/09,18:00:00,0,99.6122,13.247
2018/12/09,18:15:00,0,99.6189,13.256
2018/12/09,18:30:00,0,99.6123,13.265
2018/12/09,18:45:00,0,99.6177,13.275
2018/12/09,19:00:00,0,99.6307,13.284
2018/12/09,19:15:00,0,99.6201,13.292
2018/12/09,19:30:00,0,99.6248,13.301
2018/12/09,19:45:00,0,99.6265,13.309
2018/12/09,20:00:00,0,99.6276,13.317
2018/12/09,20:15:00,0,99.6248,13.324
2018/12/09,20:30:00,0,99.6198,13.331
2018/12/09,20:45:00,0,99.6134,13.338
2018/12/09,21:00:00,0,99.6177,13.344
2018/12/09,21:15:00,0,99.6370,13.350
2018/12/09,21:30:00,0,99.6261,13.355
2018/12/09,21:45:00,0,99.6208,13.360
2018/12/09,22:00:00,0,99.6389,13.365
2018/12/09,22:15:00,0,99.6229,13.369
2018/12/09,22:30:00,0,99.6227,13.373
2018/12/09,22:45:00,0,99.6232,13.376
2018/12/09,23:00:00,0,99.6441,13.380
2018/12/09,23:15:00,0,99.6161,13.384
2018/12/09,23:30:00,0,99.6066,13.387
2018/12/09,23:45:00,0,99.6058,13.390
2018/12/10,00:00:00,0,99.6013,13.392
2018/12/10,00:15:00,0,99.5895,13.395
2018/12/10,00:30:00,0,99.5811,13.397
2018/12/10,00:45:00,0,99.5634,13.400
2018/12/10,01:00:00,0,99.5558,13.403
2018/12/10,01:15:00,0,99.5532,13.405
2018/12/10,01:30:00,0,99.5481,13.407
2018/12/10,01:45:00,0,99.5420,13.410
2018/12/10,02:00:00,0,99.5461,13.412
2018/12/10,02:15:00,0,99.5572,13.414
2018/12/10,02:30:00,0,99.5455,13.416
2018/12/10,02:45:00,0,99.5563,13.419
2018/12/10,03:00:00,0,99.5425,13.421
2018/12/10,03:15:00,0,99.5400,13.424
2018/12/10,03:30:00,0,99.5276,13.426
2018/12/10,03:45:00,0,99.5183,13.428
2018/12/10,04:00:00,0,99.5151,13.431
2018/12/10,04:15:00,0,99.5191,13.433
2018/12/10,04:30:00,0,99.5028,13.435
2018/12/10,04:45:00,0,99.5036,13.438
2018/12/10,05:00:00,0,99.4879,13.440
2018/12/10,05:15:00,0,99.4950,13.443
2018/12/10,05:30:00,0,99.5205,13.445
2018/12/10,05:45:00,0,99.5141,13.448
2018/12/10,06:00:00,0,99.5059,13.451
2018/12/10,06:15:00,0,99.5226,13.453
2018/12/10,06:30:00,0,99.5314,13.456
2018/12/10,06:45:00,0,99.5249,13.459
2018/12/10,07:00:00,0,99.5167,13.462
2018/12/10,07:15:00,0,99.5113,13.465
2018/12/10,07:30:00,0,99.5074,13.467
2018/12/10,07:45:00,0,99.5243,13.470
2018/12/10,08:00:00,0,99.5437,13.472
2018/12/10,08:15:00,0,99.5453,13.475
2018/12/10,08:30:00,0,99.5509,13.477
2018/12/10,08:45:00,0,99.5637,13.480
2018/12/10,09:00:00,0,99.5681,13.483
2018/12/10,09:15:00,0,99.5921,13.485
2018/12/10,09:30:00,0,99.5929,13.488
2018/12/10,09:45:00,0,99.6040,13.490
2018/12/10,10:00:00,0,99.6014,13.492
2018/12/10,10:15:00,0,99.6022,13.494
2018/12/10,10:30:00,0,99.5680,13.496
2018/12/10,10:45:00,0,99.5515,13.498
2018/12/10,11:00:00,0,99.5181,13.500
2018/12/10,11:15:00,0,99.4885,13.501
2018/12/10,11:30:00,0,99.4528,13.503
2018/12/10,11:45:00,0,99.4166,13.504
2018/12/10,12:00:00,0,99.3891,13.505
2018/12/10,12:15:00,0,99.3740,13.506
2018/12/10,12:30:00,0,99.3367,13.506
2018/12/10,12:45:00,0,99.3246,13.506
2018/12/10,13:00:00,0,99.2967,13.506
2018/12/10,13:15:00,0,99.2875,13.504
2018/12/10,13:30:00,0,99.2731,13.503
2018/12/10,13:45:00,0,99.2540,13.504
2018/12/10,14:00:00,0,99.2423,13.507
2018/12/10,14:15:00,0,99.2387,13.507
2018/12/10,14:30:00,0,99.2365,13.509
2018/12/10,14:45:00,0,99.2337,13.511
2018/12/10,15:00:00,0,99.2352,13.512
2018/12/10,15:15:00,0,99.2456,13.514
2018/12/10,15:30:00,0,99.2320,13.515
2018/12/10,15:45:00,0,99.2370,13.518
2018/12/10,16:00:00,0,99.2251,13.521
2018/12/10,16:15:00,0,99.2380,13.525
2018/12/10,16:30:00,0,99.2508,13.529
2018/12/10,16:45:00,0,99.2652,13.534
2018/12/10,17:00:00,0,99.2628,13.539
2018/12/10,17:15:00,0,99.2813,13.544
2018/12/10,17:30:00,0,99.2777,13.550
2018/12/10,17:45:00,0,99.2844,13.555
2018/12/10,18:00:00,0,99.2989,13.562
2018/12/10,18:15:00,0,99.3003,13.568
2018/12/10,18:30:00,0,99.3125,13.575
2018/12/10,18:45:00,0,99.3238,13.581
2018/12/10,19:00:00,0,99.3234,13.588
2018/12/10,19:15:00,0,99.3387,13.594
2018/12/10,19:30:00,0,99.3512,13.601
2018/12/10,19:45:00,0,99.3716,13.607
2018/12/10,20:00:00,0,99.3511,13.613
2018/12/10,20:15:00,0,99.3578,13.618
2018/12/10,20:30:00,0,99.3558,13.623
2018/12/10,20:45:00,0,99.3552,13.628
2018/12/10,21:00:00,0,99.3561,13.632
2018/12/10,21:15:00,0,99.3629,13.636
2018/12/10,21:30:00,0,99.3668,13.640
2018/12/10,21:45:00,0,99.3659,13.642
2018/12/10,22:00:00,0,99.3663,13.645
2018/12/10,22:15:00,0,99.3804,13.646
2018/12/10,22:30:00,0,99.3808,13.647
2018/12/10,22:45:00,0,99.3864,13.648
2018/12/10,23:00:00,0,99.3797,13.648
2018/12/10,23:15:00,0,99.3885,13.648
2018/12/10,23:30:00,0,99.4235,13.647
2018/12/10,23:45:00,0,99.4092,13.646
2018/12/11,00:00:00,0,99.4017,13.644
2018/12/11,00:15:00,0,99.3797,13.641
2018/12/11,00:30:00,0,99.3594,13.639
2018/12/11,00:45:00,0,99.3633,13.636
2018/12/11,01:00:00,0,99.3590,13.632
2018/12/11,01:15:00,0,99.3571,13.629
2018/12/11,01:30:00,0,99.3582,13.624
2018/12/11,01:45:00,0,99.3617,13.619
2018/12/11,02:00:00,0,99.3746,13.615
2018/12/11,02:15:00,0,99.3785,13.610
2018/12/11,02:30:00,0,99.3800,13.604
2018/12/11,02:45:00,0,99.3838,13.598
2018/12/11,03:00:00,0,99.3854,13.592
2018/12/11,03:15:00,0,99.3869,13.586
2018/12/11,03:30:00,0,99.3806,13.580
2018/12/11,03:45:00,0,99.3773,13.572
2018/12/11,04:00:00,0,99.3620,13.565
2018/12/11,04:15:00,0,99.3570,13.559
2018/12/11,04:30:00,0,99.3561,13.551
2018/12/11,04:45:00,0,99.3530,13.544
2018/12/11,05:00:00,0,99.3579,13.536
2018/12/11,05:15:00,0,99.3618,13.528
2018/12/11,05:30:00,0,99.3659,13.520
2018/12/11,05:45:00,0,99.3590,13.511
2018/12/11,06:00:00,0,99.3545,13.503
2018/12/11,06:15:00,0,99.3695,13.495
2018/12/11,06:30:00,0,99.3863,13.486
2018/12/11,06:45:00,0,99.3879,13.477
2018/12/11,07:00:00,0,99.3844,13.468
2018/12/11,07:15:00,0,99.3709,13.459
2018/12/11,07:30:00,0,99.3626,13.451
2018/12/11,07:45:00,0,99.3647,13.441
2018/12/11,08:00:00,0,99.3616,13.432
2018/12/11,08:15:00,0,99.3664,13.422
2018/12/11,08:30:00,0,99.3894,13.413
2018/12/11,08:45:00,0,99.4164,13.404
2018/12/11,09:00:00,0,99.4123,13.394
2018/12/11,09:15:00,0,99.4239,13.385
2018/12/11,09:30:00,0,99.4275,13.375
2018/12/11,09:45:00,0,99.4437,13.365
2018/12/11,10:00:00,0,99.4405,13.355
2018/12/11,10:15:00,0,99.4288,13.346
2018/12/11,10:30:00,0,99.4170,13.336
2018/12/11,10:45:00,0,99.4042,13.327
2018/12/11,11:00:00,0,99.3895,13.317
2018/12/11,11:15:00,0,99.3551,13.307
2018/12/11,11:30:00,0,99.3200,13.297
2018/12/11,11:45:00,0,99.2915,13.288
2018/12/11,12:00:00,0,99.2616,13.279
2018/12/11,12:15:00,0,99.2420,13.268
2018/12/11,12:30:00,0,99.2382,13.256
2018/12/11,12:45:00,0,99.2289,13.246
2018/12/11,13:00:00,0,99.1951,13.235
2018/12/11,13:15:00,0,99.1823,13.221
2018/12/11,13:30:00,0,99.1798,13.214
2018/12/11,13:45:00,0,99.1608,13.207
2018/12/11,14:00:00,0,99.1433,13.199
2018/12/11,14:15:00,0,99.1127,13.192
2018/12/11,14:30:00,0,99.1503,13.187
2018/12/11,14:45:00,0,99.1747,13.181
2018/12/11,15:00:00,0,99.1713,13.177
2018/12/11,15:15:00,0,99.1602,13.171
2018/12/11,15:30:00,0,99.1744,13.166
2018/12/11,15:45:00,0,99.2064,13.165
2018/12/11,16:00:00,0,99.2121,13.164
2018/12/11,16:15:00,0,99.2041,13.162
2018/12/11,16:30:00,0,99.1986,13.162
2018/12/11,16:45:00,0,99.1739,13.161
2018/12/11,17:00:00,0,99.1768,13.162
2018/12/11,17:15:00,0,99.1959,13.164
2018/12/11,17:30:00,0,99.2140,13.167
2018/12/11,17:45:00,0,99.2492,13.170
2018/12/11,18:00:00,0,99.2348,13.174
2018/12/11,18:15:00,0,99.2505,13.178
2018/12/11,18:30:00,0,99.2592,13.182
2018/12/11,18:45:00,0,99.2375,13.187
2018/12/11,19:00:00,0,99.2351,13.192
2018/12/11,19:15:00,0,99.2290,13.198
2018/12/11,19:30:00,0,99.2288,13.203
2018/12/11,19:45:00,0,99.2627,13.208
2018/12/11,20:00:00,0,99.2638,13.214
2018/12/11,20:15:00,0,99.2695,13.219
2018/12/11,20:30:00,0,99.2552,13.225
2018/12/11,20:45:00,0,99.3076,13.230
2018/12/11,21:00:00,0,99.2524,13.235
2018/12/11,21:15:00,0,99.2526,13.239
2018/12/11,21:30:00,0,99.2152,13.243
2018/12/11,21:45:00,0,99.1961,13.247
2018/12/11,22:00:00,0,99.2363,13.251
2018/12/11,22:15:00,0,99.2164,13.255
2018/12/11,22:30:00,0,99.2593,13.258
2018/12/11,22:45:00,0,99.2958,13.260
2018/12/11,23:00:00,0,99.2800,13.262
2018/12/11,23:15:00,0,99.2841,13.264
2018/12/11,23:30:00,0,99.2311,13.266
2018/12/11,23:45:00,0,99.2756,13.267
2018/12/12,00:00:00,0,99.2439,13.268
2018/12/12,00:15:00,0,99.2817,13.269
2018/12/12,00:30:00,0,99.2379,13.270
2018/12/12,00:45:00,0,99.2699,13.270
2018/12/12,01:00:00,0,99.2404,13.270
2018/12/12,01:15:00,0,99.2669,13.270
2018/12/12,01:30:00,0,99.2860,13.271
2018/12/12,01:45:00,0,99.3186,13.270
2018/12/12,02:00:00,0,99.3580,13.269
2018/12/12,02:15:00,0,99.3794,13.270
2018/12/12,02:30:00,0,99.4524,13.268
2018/12/12,02:45:00,0,99.4793,13.267
2018/12/12,03:00:00,0,99.5270,13.266
2018/12/12,03:15:00,0,99.5167,13.265
2018/12/12,03:30:00,0,99.5543,13.263
2018/12/12,03:45:00,0,99.5817,13.261
2018/12/12,04:00:00,0,99.6191,13.260
2018/12/12,04:15:00,0,99.6221,13.258
2018/12/12,04:30:00,0,99.6112,13.256
2018/12/12,04:45:00,0,99.6244,13.255
2018/12/12,05:00:00,0,99.6456,13.253
2018/12/12,05:15:00,0,99.6641,13.250
2018/12/12,05:30:00,0,99.6874,13.247
2018/12/12,05:45:00,0,99.7047,13.244
2018/12/12,06:00:00,0,99.7137,13.242
2018/12/12,06:15:00,0,99.7251,13.238
2018/12/12,06:30:00,0,99.7329,13.236
2018/12/12,06:45:00,0,99.7444,13.233
2018/12/12,07:00:00,0,99.7670,13.229
2018/12/12,07:15:00,0,99.7612,13.225
2018/12/12,07:30:00,0,99.7300,13.223
2018/12/12,07:45:00,0,99.7647,13.219
2018/12/12,08:00:00,0,99.7757,13.216
2018/12/12,08:15:00,0,99.7829,13.212
2018/12/12,08:30:00,0,99.7825,13.209
2018/12/12,08:45:00,0,99.7802,13.205
2018/12/12,09:00:00,0,99.7922,13.201
2018/12/12,09:15:00,0,99.7668,13.197
2018/12/12,09:30:00,0,99.7603,13.194
2018/12/12,09:45:00,0,99.7957,13.189
2018/12/12,10:00:00,0,99.7851,13.185
2018/12/12,10:15:00,0,99.7976,13.181
2018/12/12,10:30:00,0,99.7935,13.176
2018/12/12,10:45:00,0,99.7817,13.171
2018/12/12,11:00:00,0,99.7671,13.167
2018/12/12,11:15:00,0,99.7506,13.161
2018/12/12,11:30:00,0,99.7309,13.156
2018/12/12,11:45:00,0,99.7153,13.151
2018/12/12,12:00:00,0,99.6950,13.145
2018/12/12,12:15:00,0,99.6697,13.139
2018/12/12,12:30:00,0,99.6516,13.132
2018/12/12,12:45:00,0,99.6329,13.127
2018/12/12,13:00:00,0,99.6284,13.120
2018/12/12,13:15:00,0,99.6277,13.114
2018/12/12,13:30:00,0,99.5999,13.105
2018/12/12,13:45:00,0,99.5959,13.102
2018/12/12,14:00:00,0,99.5713,13.098
2018/12/12,14:15:00,0,99.5417,13.094
2018/12/12,14:30:00,0,99.5188,13.089
2018/12/12,14:45:00,0,99.5015,13.085
2018/12/12,15:00:00,0,99.5158,13.079
2018/12/12,15:15:00,0,99.5187,13.078
2018/12/12,15:30:00,0,99.5172,13.076
2018/12/12,15:45:00,0,99.5006,13.070
2018/12/12,16:00:00,0,99.5150,13.071
2018/12/12,16:15:00,0,99.5172,13.073
2018/12/12,16:30:00,0,99.5297,13.074
2018/12/12,16:45:00,0,99.5320,13.075
2018/12/12,17:00:00,0,99.5369,13.077
2018/12/12,17:15:00,0,99.5725,13.079
2018/12/12,17:30:00,0,99.5698,13.082
2018/12/12,17:45:00,0,99.5949,13.086
2018/12/12,18:00:00,0,99.5973,13.090
2018/12/12,18:15:00,0,99.6063,13.096
2018/12/12,18:30:00,0,99.6053,13.101
2018/12/12,18:45:00,0,99.6191,13.107
2018/12/12,19:00:00,0,99.6375,13.112
2018/12/12,19:15:00,0,99.6215,13.119
2018/12/12,19:30:00,0,99.6525,13.125
2018/12/12,19:45:00,0,99.6523,13.132
2018/12/12,20:00:00,0,99.6581,13.138
2018/12/12,20:15:00,0,99.6502,13.144
2018/12/12,20:30:00,0,99.6517,13.150
2018/12/12,20:45:00,0,99.6563,13.156
2018/12/12,21:00:00,0,99.6636,13.160
2018/12/12,21:15:00,0,99.6633,13.165
2018/12/12,21:30:00,0,99.6690,13.170
2018/12/12,21:45:00,0,99.6473,13.174
2018/12/12,22:00:00,0,99.6574,13.177
2018/12/12,22:15:00,0,99.6624,13.180
2018/12/12,22:30:00,0,99.6748,13.183
2018/12/12,22:45:00,0,99.6756,13.185
2018/12/12,23:00:00,0,99.6728,13.187
2018/12/12,23:15:00,0,99.6771,13.188
2018/12/12,23:30:00,0,99.6727,13.189
2018/12/12,23:45:00,0,99.6779,13.190
2018/12/13,00:00:00,0,99.6706,13.190
2018/12/13,00:15:00,0,99.6856,13.189
2018/12/13,00:30:00,0,99.6841,13.188
2018/12/13,00:45:00,0,99.6804,13.188
2018/12/13,01:00:00,0,99.6755,13.186
2018/12/13,01:15:00,0,99.6807,13.184
2018/12/13,01:30:00,0,99.6805,13.182
2018/12/13,01:45:00,0,99.6987,13.180
2018/12/13,02:00:00,0,99.6981,13.178
2018/12/13,02:15:00,0,99.6941,13.175
2018/12/13,02:30:00,0,99.6840,13.172
2018/12/13,02:45:00,0,99.6912,13.169
2018/12/13,03:00:00,0,99.6889,13.166
2018/12/13,03:15:00,0,99.7007,13.162
2018/12/13,03:30:00,0,99.6916,13.158
2018/12/13,03:45:00,0,99.7001,13.155
2018/12/13,04:00:00,0,99.7064,13.150
2018/12/13,04:15:00,0,99.6956,13.147
2018/12/13,04:30:00,0,99.7058,13.142
2018/12/13,04:45:00,0,99.6855,13.138
2018/12/13,05:00:00,0,99.6929,13.133
2018/12/13,05:15:00,0,99.6988,13.128
2018/12/13,05:30:00,0,99.7072,13.123
2018/12/13,05:45:00,0,99.7062,13.118
2018/12/13,06:00:00,0,99.7151,13.112
2018/12/13,06:15:00,0,99.7242,13.107
2018/12/13,06:30:00,0,99.7232,13.102
2018/12/13,06:45:00,0,99.7279,13.095
2018/12/13,07:00:00,0,99.7490,13.089
2018/12/13,07:15:00,0,99.7443,13.083
2018/12/13,07:30:00,0,99.7508,13.077
2018/12/13,07:45:00,0,99.7518,13.070
2018/12/13,08:00:00,0,99.7539,13.064
2018/12/13,08:15:00,0,99.7709,13.057
2018/12/13,08:30:00,0,99.7837,13.050
2018/12/13,08:45:00,0,99.7965,13.044
2018/12/13,09:00:00,0,99.8086,13.036
2018/12/13,09:15:00,0,99.8219,13.029
2018/12/13,09:30:00,0,99.8285,13.022
2018/12/13,09:45:00,0,99.8372,13.015
2018/12/13,10:00:00,0,99.8481,13.007
2018/12/13,10:15:00,0,99.8374,13.000
2018/12/13,10:30:00,0,99.8219,12.992
2018/12/13,10:45:00,0,99.8054,12.985
2018/12/13,11:00:00,0,99.7802,12.976
2018/12/13,11:15:00,0,99.7448,12.968
2018/12/13,11:30:00,0,99.7209,12.959
2018/12/13,11:45:00,0,99.6824,12.950
2018/12/13,12:00:00,0,99.6545,12.940
2018/12/13,12:15:00,0,99.6195,12.935
2018/12/13,12:30:00,0,99.5954,12.925
2018/12/13,12:45:00,0,99.5676,12.917
2018/12/13,13:00:00,0,99.5518,12.909
2018/12/13,13:15:00,0,99.5216,12.899
2018/12/13,13:30:00,0,99.4893,12.890
2018/12/13,13:45:00,0,99.4580,12.886
2018/12/13,14:00:00,0,99.4370,12.881
2018/12/13,14:15:00,0,99.4373,12.873
2018/12/13,14:30:00,0,99.4194,12.867
2018/12/13,14:45:00,0,99.4127,12.863
2018/12/13,15:00:00,0,99.4134,12.856
2018/12/13,15:15:00,0,99.4043,12.854
2018/12/13,15:30:00,0,99.4020,12.849
